count,lemma
33,hand
18,""
13,place
13,company
12,office
9,check
9,stock
8,meeting
8,view
8,power
8,position
8,war
8,conference
8,man
7,attention
7,people
7,world
7,force
6,sway
6,light
6,arm
6,french
6,reserve
6,line
6,public
5,control
5,woman
5,country
5,post
5,examination
5,back
4,foot
4,german
4,interest
4,belief
4,class
4,service
4,family
4,purpose
4,general
4,hill
4,trust
4,mind
4,kind
4,tongue
4,verdun
4,center
4,enemy
3,result
3,church
3,leash
3,market
3,ground
3,water
3,court
3,ideal
3,breath
3,work
3,fact
3,key
3,honor
3,equilibrium
3,property
3,act
3,congress
3,stage
3,state
3,end
3,opinion
3,commission
3,case
3,head
3,cost
3,mine
3,secretary
3,government
3,appointment
3,troop
3,earnings
2,converse
2,management
2,communion
2,horror
2,father
2,terror
2,tradition
2,superiority
2,number
2,merchant
2,profit
2,experience
2,authority
2,show
2,dust
2,spirit
2,basis
2,rank
2,lack
2,heart
2,affection
2,theory
2,peace
2,duty
2,argument
2,part
2,conversation
2,corporation
2,constitution
2,fate
2,value
2,gate
2,restraint
2,hearing
2,crisis
2,substance
2,finger
2,victory
2,shoulder
2,right
2,bottom
2,relation
2,portion
2,title
2,sun
2,will
2,labor
2,development
2,home
2,form
2,net
2,sea
2,length
2,monopoly
2,city
2,firm
2,floor
2,virtue
2,creed
2,way
2,principle
2,administration
2,present
2,district
2,bond
2,officer
2,comrade
2,letter
2,cotton
2,child
2,school
2,attack
2,railway
2,condition
2,friend
2,mortgage
2,abeyance
2,ransom
2,goodwill
2,army
2,poverty
2,president
2,past
2,division
2,alsace
2,age
2,verdict
2,reason
2,religion
2,side
2,human
2,legislature
1,objective
1,community
1,leadership
1,vantage
1,civilization
1,picture
1,confucianism
1,close
1,pot
1,door
1,attendant
1,seal
1,electrode
1,ration
1,scorn
1,monument
1,substitute
1,dle
1,think
1,monster
1,dress
1,pontiff
1,accountability
1,investment
1,ac
1,siege
1,method
1,consciousness
1,book
1,point
1,universe
1,representation
1,superstition
1,other
1,atmosphere
1,provision
1,path
1,count
1,servitude
1,wanderer
1,republican
1,plate
1,audience
1,surplus
1,presidency
1,flinch
1,adornment
1,society
1,layer
1,pawn
1,interstate
1,bridle
1,nation
1,board
1,eye
1,fear
1,accomplishment
1,concentration
1,engineering
1,ment
1,liberalism
1,clutch
1,matter
1,gap
1,notion
1,esteem
1,confer
1,command
1,forefather
1,defile
1,transportation
1,black
1,stand
1,situation
1,section
1,opening
1,one
1,device
1,primary
1,arab
1,strength
1,worker
1,meat
1,concrete
1,trieste
1,possession
1,mystery
1,leave
1,reception
1,reprobation
1,lobbyist
1,affirmative
1,record
1,manager
1,mercy
1,outbreak
1,use
1,can
1,waldemar
1,english
1,phase
1,decision
1,emotion
1,tutelage
1,material
1,iron
1,abolition
1,success
1,fora
1,high-school
1,leader
1,mate
1,package
1,smoking-room
1,balance
1,oleander
1,body
1,weariness
1,variety
1,dispatch
1,price
1,paper
1,element
1,press
1,scheme
1,stewardship
1,headache
1,string
1,colony
1,set
1,band
1,cardinal
1,idea
1,federation
1,collateral
1,attraction
1,inequality
1,official
1,county
1,whip
1,machine
1,odor
1,advertising
1,training
1,knee
1,piece
1,house
1,site
1,discussion
1,portfolio
1,sultan
1,neck
1,action
1,thing
1,pole
1,region
1,thanksgiving
1,professor
1,student
1,envelope
1,rag
1,want
1,cruelty
1,thread
1,faculty
1,baby
1,advantage
1,magi
1,contempt
1,devil
1,hagen
