count,lemma
10,oil
5,school
5,change
5,production
4,money
4,letter
4,reduction
4,service
4,care
4,attention
4,power
4,war
4,student
4,work
3,end
3,""
3,right
3,indian
3,accountability
3,export
3,withdrawal
3,access
3,industry
3,response
3,program
2,center
2,teacher
2,education
2,child
2,material
2,action
2,intellectual
2,--
2,shift
2,water
2,measure
2,environment
2,supply
2,state
2,woman
2,gas
2,increase
2,autonomy
2,effort
2,fee
2,task
2,government
2,product
2,total
2,curriculum
2,nation
2,labor
2,country
2,position
2,answer
2,milk
2,sailor
2,wage
2,house
2,leather
1,halt
1,growth
1,transfer
1,gift
1,fashion
1,worker
1,stance
1,sign
1,maintenance
1,store
1,authority
1,prayer
1,research
1,sanction
1,grain
1,challenge
1,risk
1,lot
1,bank
1,decision
1,mood
1,sentence
1,profit
1,embassy
1,goal
1,neha
1,jew
1,intolerance
1,brighten
1,shop
1,accommodation
1,speak
1,physician
1,context
1,beauty
1,minority
1,obeisance
1,fix
1,price
1,window
1,skill
1,surrender
1,requirement
1,wool
1,guideline
1,accrediting
1,cleaning
1,process
1,pullout
1,information
1,trade
1,foreign-educated
1,collateral
1,inequality
1,engagement
1,soldier
1,aid
1,boss
1,career
1,article
1,predictability
1,advertising
1,musician
1,food
1,training
1,piece
1,future
1,discussion
1,church
1,demolition
1,circumstance
1,payment
1,stage
1,treatment
1,content
1,instigator
1,structure
1,democrat
1,king
1,quota
1,relief
1,oglethorpe
1,discovery
1,graphics
1,application
1,trial
1,health
1,retaliation
1,stress
1,concern
1,air
1,transition
1,alliance
1,educator
1,assessment
1,hiker
1,aspiration
1,quantity
1,life
1,prowess
1,group
1,waste
1,dig
1,reader
1,import
1,rifle
1,graduate
1,overtime
1,interest
1,counselor
1,lion
1,market
1,flag
1,recognition
1,criminal
1,bishop
1,living
1,theory
1,function
1,consequence
1,movement
1,pay
1,good
1,bribery
1,side
1,dean
1,compliance
1,obligation
1,cash
1,journalist
1,general
1,condition
1,choice
1,face
1,contract
1,//
1,hay
1,focus
1,id
1,producer
1,pass
1,servant
1,termination
1,game
1,problem
1,turbine
1,expense
1,behavior
1,energy
1,german
1,double
1,constituent
1,chief
1,facility
1,parenthood
1,caution
1,potato
1,source
1,clinician
1,participation
1,nature
1,compensation
1,department
1,schooling
1,account
1,vitality
1,weapon
1,car
1,justice
1,part
1,citizen
1,offering
1,sector
1,way
1,door
1,state-determined
1,middle
1,chess
1,president
1,crop
1,university
1,explorer
1,troop
1,reason
1,discipline
1,integration
1,demand
1,book
1,point
1,photo
1,brain
1,finding
1,company
1,mailroom
1,travel
1,theme
1,flaw
1,indoctrination
1,interaction
1,dog
1,biology
1,presidency
1,surplus
1,review
1,permit
1,city
1,effectiveness
1,nanny
1,waxahachie
1,sovereignty
1,concentration
1,quality
1,advice
1,agency
1,matter
1,differentiation
1,addition
1,counseling
1,bread
1,specialist-level
1,adolescence
