count,lemma
11,sight
6,life
6,power
5,""
5,sense
5,war
4,job
4,faith
4,live
4,connection
4,right
4,horse
4,vowel
4,head
4,interest
4,character
4,part
3,importance
3,caste
3,child
3,meaning
3,identity
3,position
3,struggle
3,place
3,wealth
3,world
3,money
3,value
2,result
2,lake
2,soul
2,control
2,drive
2,moisture
2,river
2,significance
2,prestige
2,energy
2,heat
2,authority
2,force
2,province
2,maze
2,leg
2,sleep
2,man
2,art
2,shape
2,effect
2,affair
2,fight
2,body
2,empire
2,land
2,electron
2,phoneme
2,evaporation
2,mineral
2,hold
2,form
2,reason
2,bind
2,way
2,generation
2,manner
2,school
2,heart
2,other
2,resemblance
2,self-respect
2,fact
2,semblance
2,wood
1,reality
1,leader
1,father
1,sentence
1,vessel
1,train
1,scholasticism
1,manufacture
1,object
1,volume
1,silence
1,battle
1,tear
1,beauty
1,wing
1,exclusiveness
1,loss
1,shore
1,efficiency
1,trace
1,proportion
1,cross
1,pictorial
1,cleaning
1,tone
1,environment
1,deal
1,salt
1,dignity
1,samel
1,process
1,individual
1,diet
1,foundation
1,translation
1,trench
1,yard
1,aid
1,iodine
1,experience
1,kidney
1,treatise
1,contact
1,fellow
1,connotation
1,bearing
1,provocation
1,treaty
1,food
1,piece
1,congress
1,house
1,selfhood
1,church
1,perspective
1,alternative
1,fondness
1,actuality
1,regard
1,veto
1,jump
1,intellectual
1,saracen
1,cattle
1,security
1,kit
1,calcium
1,favor
1,student
1,coach
1,deposit
1,independence
1,egoism
1,plateau
1,pound
1,decadent
1,relat
1,volatilization
1,stress
1,labor
1,meditation
1,standard
1,sharp-eyed
1,throat
1,throng
1,prospect
1,aspiration
1,joy
1,friendship
1,prophet
1,luster
1,line
1,member
1,potential
1,noun
1,understanding
1,sectionalism
1,chance
1,space
1,surface
1,optimism
1,removal
1,orgy
1,genius
1,market
1,fiber
1,kind
1,tonnage
1,public
1,grouping
1,disturbance
1,calvin
1,thought
1,strip
1,pace
1,inhabitant
1,potlatch
1,claim
1,animal
1,conversation
1,spoilage
1,weakness
1,street
1,self-containedness
1,majority
1,specimen
1,fire
1,effort
1,question
1,friend
1,consumer
1,sample
1,solution
1,run
1,general
1,disquiet
1,relationship
1,feature
1,prerogative
1,work
1,combat
1,aptitude
1,activity
1,jugular
1,army
1,memory
1,business
1,age
1,long-treasured
1,wife
1,ally
1,producer
1,reputation
1,ground
1,center
1,poem
1,livelihood
1,pianist
1,opportunity
1,afte
1,list
1,suffer
1,superabundance
1,villager
1,chief
1,prominence
1,need
1,source
1,contemplation
1,personality
1,furniture
1,feel
1,dutch
1,lip
1,rhythm
1,cubit
1,height
1,picture
1,entreaty
1,blood
1,talent
1,existence
1,soo
1,transparency
1,think
1,unity
1,inhere
1,tooth
1,fish
1,appetite
1,method
1,consciousness
1,speculation
1,sake
1,romance
1,convention
1,charm
1,brother
1,self-control
1,sister
1,uniform
1,grip
1,quality
1,restraint
1,comment
1,characteristic
1,d'etre
1,czech
1,gleam
1,incentive
1,chaos
1,enemy
1,situation
1,permanganate
1,instance
1,darkness
1,phrase
1,enthusiasm
1,possession
1,contraction
1,use
1,foothold
1,cow
1,mesentery
1,degree
1,lord
1,nerve
1,pupil
1,pursuer
1,vitality
1,editorial
1,marxism
1,cause
1,literature
1,knowledge
1,hand
1,aura
1,toe
1,example
1,self-possession
1,brittleness
1,pleasure
1,gut
1,stone
1,reflection
1,discipline
1,boat
1,lady
1,ethos
1,channel
1,cooperation
1,distributary
1,forfeit
1,justification
1,valve
1,catholic
1,quarter
1,epoch
1,profession
1,taste
1,length
1,responsibility
1,dry
1,raison
1,god
1,entity
1,beam
1,contrast
1,posterior
1,contour
1,adherent
1,equilibrium
1,flavour
1,merit
1,penetration
1,mind
1,bread
1,plan
1,vote
1,contradiction
1,antiquity
1,gild
1,glass
1,backwash
1,mine
1,nose
1,execution
1,income
1,litter
1,footnote
1,lead
1,grain
1,custom
1,anarchy
1,appeal
1,gold
1,membership
1,popularity
