count,lemma
6,position
5,neutrality
5,standard
5,man
5,balance
4,contact
4,power
4,prestige
4,force
3,service
3,place
3,control
3,army
3,supremacy
3,right
3,wage
3,home
3,peace
3,colony
2,mean
2,attitude
2,woman
2,city
2,bureau
2,present
2,family
2,temperature
2,department
2,scale
2,level
2,navy
2,payment
2,stability
2,hotel
2,labor
2,nation
2,government
2,morale
2,average
2,difficulty
2,""
2,tension
2,stand
2,body
2,strength
2,school
1,illusiveness
1,satisfaction
1,drug
1,society
1,industry
1,recruiting
1,nursery
1,bee
1,belief
1,makerere
1,staffs
1,feather
1,sovereignty
1,world
1,orthodoxy
1,anglo-saxon
1,person
1,machination
1,park
1,civilian
1,illusion
1,life-sustaining
1,impartiality
1,idleness
1,panoply
1,dam
1,warmth
1,committee
1,mohammedanism
1,production
1,country
1,xi
1,growth
1,agriculture
1,income
1,speaker
1,institution
1,companionship
1,mystery
1,authority
1,criticism
1,research
1,armament
1,cut
1,antioch
1,legislator
1,crew
1,degree
1,search
1,gold
1,--
1,manner
1,end
1,case
1,housing
1,news
1,rallying
1,silence
1,headquarters
1,subscription
1,cost
1,tyranny
1,police
1,proportion
1,scheme
1,aerial
1,senior
1,firm
1,democracy
1,exchange
1,studio
1,set
1,marine
1,pathway
1,lafayette
1,identity
1,idea
1,parity
1,county
1,career
1,bar
1,machine
1,washerwoman
1,warehouse
1,bay
1,correspondent
1,tarkington
1,amount
1,action
1,regard
1,poise
1,front
1,intellectual
1,newspaper
1,order
1,security
1,supply
1,relief
1,integrity
1,room
1,speed
1,increase
1,prison
1,tuberculosis
1,baby
1,tie
1,beard
1,lobby
1,staff
1,load
1,concern
1,air
1,budget
1,cheese
1,virtue
1,purity
1,job
1,mastery
1,rate
1,life
1,prohibition
1,ship
1,needle
1,conduct
1,ebb
1,member
1,barroom
1,superiority
1,strait
1,interest
1,surface
1,course
1,conviction
1,kind
1,purchase
1,live
1,pace
1,lose
1,insurance
1,distraction
1,pressure
1,cottage
1,bird
1,contribution
1,style
1,farm
1,negro
1,effort
1,executive
1,touch
1,respect
1,pretension
1,french
1,blandness
1,condition
1,resistance
1,harmony
1,quo
1,bastion
1,activity
1,terrorization
1,answer
1,sense
1,repair
1,honor
1,system
1,secret
1,ground
1,center
1,view
1,college
1,opportunity
1,vision
1,club
1,list
1,employee
1,policy
1,immigrant
1,pewee
1,status
1,secrecy
1,spirit
1,ministry
1,lure
1,car
1,field
1,citizen
1,part
1,value
1,state-police
1,household
1,height
1,civilization
1,sector
1,politician
1,regularity
1,president
1,think
1,unity
1,hold
1,ratio
1,hospital
1,reason
1,acreage
1,discipline
1,fluid
1,author
1,population
1,step
1,demand
1,finance
1,organization
1,tradition
1,state
1,tendency
1,aggression
1,liberty
1,attack
1,road
1,dog
1,surplus
1,factor
1,vigor
