count,lemma
13,end
13,change
12,""
11,contact
9,light
9,point
8,home
8,man
7,subject
7,country
7,life
6,control
6,solution
6,close
6,improvement
6,charge
6,temperature
6,state
6,court
5,land
5,information
5,price
5,age
5,attention
4,play
4,warp
4,machine
4,people
4,number
4,evil
4,surface
4,relief
4,order
4,present
4,action
4,place
4,fruit
3,welding
3,peace
3,television
3,room
3,agglutination
3,news
3,line
3,gain
3,fund
3,history
3,girl
3,story
3,wage
3,friend
3,prosperity
3,support
3,animal
3,agreement
3,member
3,group
3,family
3,thing
3,discussion
3,acceptance
3,classroom
3,wealth
3,suit
3,use
3,war
3,world
3,form
3,bride
3,conflict
3,limit
3,bill
3,consciousness
3,fortune
3,child
3,mother
2,metal
2,knowledge
2,rule
2,imagination
2,difference
2,death
2,horse
2,expert
2,word
2,food
2,increase
2,prestige
2,head
2,issue
2,commerce
2,fact
2,chapter
2,living
2,consequence
2,pressure
2,revolution
2,forge
2,government
2,cup
2,focus
2,memory
2,conclusion
2,problem
2,soul
2,woe
2,observation
2,need
2,feel
2,throne
2,possibility
2,door
2,existence
2,freedom
2,unity
2,paddle
2,barbary
2,demand
2,method
2,heart
2,other
2,quarry
2,fitting
2,satisfaction
2,sister
2,spice
2,outside
2,belief
2,nation
2,excellency
2,halt
2,device
2,pine
2,exhibit
2,heat
2,technology
2,parent
2,position
2,sea
2,phase
2,shirt
2,project
2,manner
2,profit
2,result
2,ruin
2,microphone
2,idea
2,location
2,employment
2,fusion
2,walk
2,weight
2,amount
2,toreador
2,region
2,supply
2,trial
2,plant
2,impression
2,importance
2,division
2,reconciliation
2,harvest
2,green
2,work
2,condition
2,joint
2,human
2,multitude
2,behavior
2,pupil
2,daughter
2,earth
2,customer
2,part
2,compound
2,table
2,development
2,interaction
2,level
2,income
2,store
2,record-keeping
2,realization
2,sort
2,barb
2,range
2,church
2,force
2,verdict
1,log
1,oil
1,response
1,benefit
1,opposition
1,receive
1,name
1,coal
1,species
1,letter
1,win
1,answer
1,poison
1,cornice
1,independent
1,florentine
1,forest
1,transformation
1,christianity
1,calculate
1,sebastopol
1,homeland
1,athenian
1,hurly-burly
1,plessy
1,ear
1,reproach
1,absorption
1,determinateness
1,opportunity
1,energy
1,misfortune
1,row
1,psychology
1,cotton
1,threat
1,current
1,disfavor
1,honeybee
1,authenticity
1,constituent
1,speaker
1,chief
1,corruption
1,immigrant
1,woman
1,ethics
1,enterprise
1,prover
1,specialty
1,publicity
1,length
1,wire
1,city
1,corn
1,tooth-brushing
1,politics
1,community
1,aeternitatis
1,leadership
1,civilization
1,reunification
1,picture
1,potter
1,wagon
1,realism
1,glass
1,coffer
1,interpretation
1,idealism
1,principality
1,dish
1,tonto
1,emergence
1,humanity
1,award
1,birth
1,homo
1,think
1,subsoil
1,dress
1,technique
1,stop
1,wish
1,reason
1,hebraism
1,tooth
1,fish
1,fluid
1,population
1,step
1,hear
1,ware
1,integration
1,weft
1,ambit
1,book
1,lemon
1,divergency
1,supervisor
1,sick
1,organ
1,reformation
1,sub
1,company
1,gambling
1,production
1,italian
1,wardrobe
1,cure
1,count
1,management
1,plate
1,brother
1,era
1,reprisal
1,input
1,melting
1,road
1,attack
1,desert
1,incompatibility
1,etching
1,decay
1,fossil
1,highroad
1,candleholder
1,vicinity
1,port
1,peg
1,office
1,reward
1,type
1,stereotype
1,education
1,infection
1,task
1,core
1,disease
1,exposure
1,working
1,smallpox
1,footnote
1,reduction
1,profitability
1,huguenot
1,collective
1,basis
1,accomplishment
1,tissue
1,duke
1,mark
1,clinic
1,spring
1,pemmican
1,quality
1,bag
1,ascidian
1,back
1,matter
1,economy
1,command
1,blessing
1,growth
1,chaos
1,situation
1,yonkers
1,radical
1,chemical
1,comparison
1,approximation
1,communication
1,strength
1,antigen
1,coalition
1,darkness
1,espionage
1,argument
1,enthusiasm
1,ceiling
1,appointment
1,will
1,quantity
1,lyric
1,council
1,record
1,train
1,restoration
1,manager
1,effect
1,outbreak
1,stick
1,transgression
1,sun
1,opera
1,be
1,intolerance
1,english
1,meeting
1,crew
1,destruction
1,tour
1,degree
1,decision
1,masonry
1,material
1,mood
1,vega
1,area
1,cortex
1,chordate
1,radio
1,reality
1,father
1,teacher
1,deposition
1,vessel
1,marriage
1,object
1,beater
1,pagan
1,predecessor
1,irreconcilability
1,fishing
1,tear
1,catalyze
1,extension
1,campus
1,mountain
1,density
1,quiet
1,statement
1,synthesis
1,scheme
1,linen
1,killing
1,debauch
1,colony
1,power
1,eave
1,wall
1,touchstone
1,aunt
1,set
1,hog
1,prisoner
1,nationality
1,status
1,flash
1,reaction
1,flint
1,experience
1,cultivation
1,face-washing
1,industry
1,rebuttal
1,accessory
1,net
1,zest
1,kindliness
1,training
1,catastrophe
1,house
1,cahier
1,claustrophobia
1,piece
1,clothes
1,downfall
1,crisis
1,candlelight
1,assumption
1,jacobin
1,comple
1,regression
1,lease
1,quarter
1,luster
1,spoon
1,relation
1,stage
1,prompt
1,practice
1,river
1,humanist
1,chorus
1,king
1,frog
1,speed
1,discovery
1,student
1,fee
1,rickets
1,refugee
1,psychologist
1,advantage
1,class
1,total
1,confederation
1,concern
1,supplement
1,date
1,labor
1,partner
1,alliance
1,framework
1,papacy
1,standard
1,climax
1,hobby
1,job
1,suggestion
1,color
1,shipload
1,portnoy
1,thoreau
1,polish
1,moral
1,indian
1,trail
1,bias
1,mineral
1,cord
1,english-reading
1,understanding
1,consideration
1,loyalist
1,pope
1,space
1,superiority
1,chance
1,interest
1,approval
1,right
1,primitive
1,market
1,parrot
1,kind
1,treat
1,pack
1,austrian
1,retainer
1,culmination
1,dominance
1,scrutiny
1,manufacturer
1,submission
1,function
1,illustration
1,scope
1,treaty
1,academy
1,bird
1,fire
1,style
1,torrent
1,luxury
1,recommendation
1,meal
1,planning
1,past
1,respect
1,settlement
1,question
1,consumer
1,sea-coal
1,conveyor
1,cash
1,accusation
1,notice
1,role
1,breath
1,product
1,general
1,percentage
1,unit
1,affect
1,report
1,guidance
1,scholar
1,separation
1,colliery
1,business
1,split
1,readiness
1,assurance
1,sense
1,assistance
1,ferment
1,circle
1,system
1,canoe
1,mean
1,overhead
1,slave
1,landowner
1,phagocytosis
1,union
1,achievement
1,larva
1,view
1,calcium
1,tadpole
1,measure
1,property
1,certaine
1,safety
1,music
1,seasoning
1,spirit
1,desire
1,bellen
1,china
1,ceremonial
1,deliverance
1,qualification
1,car
1,service
1,seriesof
1,son
1,blast
1,trouble
1,tin
1,kiln
1,case
1,ascidians
1,building
1,conciliation
1,adolescent
1,solace
1,expression
1,hellenism
1,ocean
1,decrease
1,cost
1,disaster
1,burden
1,complication
1,plastic
1,firm
1,gustavus
1,salt
1,blindness
1,individual
1,forward
1,knife
1,minister
1,appeal
1,salad
1,fraction
1,admiration
1,gold
1,picnic
1,construction
1,drink
1,topic
1,unemployment
1,return
1,substance
1,strife
1,compulsion
1,sheath
1,fore
1,judgment
1,lutherans
1,composer
1,brand
1,bottle
1,vacation
1,pound
1,tie
1,niche
1,money
1,elimination
1,bank
1,transition
1,precipitate
1,selvage
1,lysis
1,average
1,boy
1,boil
1,descendant
1,file
1,fruition
1,insight
1,familiarity
1,correspondence
1,mass
1,sew
1,uncertainty
1,party
1,persuasion
1,depression
1,drama
1,shift
1,way
1,parliament
1,spaniard
1,complexity
1,wilderness
1,public
1,juxtaposition
1,theory
1,reply
1,wolf
1,plague
1,heresy
1,productivity
1,manuscript
1,contribution
1,fall
1,hat
1,movement
1,physics
1,herb
1,rivalry
1,farm
1,brain
1,beginning
1,milk
1,scandinavian
1,shrinkage
1,making
1,traffic
1,investor
1,dessert
1,french
1,feeling
