count,lemma
162,care
131,breath
108,step
97,hand
90,place
53,look
48,sip
40,moment
38,seat
35,picture
33,arm
31,eye
28,bite
27,advantage
25,job
23,turn
22,chance
22,home
19,drink
19,life
18,right
18,hold
18,money
17,water
17,note
17,walk
17,man
16,woman
16,house
15,mother
15,thing
15,shower
14,couple
14,road
14,""
14,leave
14,pull
14,baby
13,piece
13,work
13,order
12,word
12,way
12,face
12,part
12,shoe
11,charge
11,people
11,swallow
11,phone
11,break
11,call
11,lunch
11,family
11,pleasure
10,shot
10,bottle
10,child
10,train
10,coffee
10,trip
10,position
10,chair
10,pride
10,kid
10,elbow
9,risk
9,jacket
9,clothes
9,notice
9,father
9,shape
9,elevator
9,sign
9,air
9,side
9,toll
9,head
8,surprise
8,edge
8,form
8,stride
8,hit
8,nap
8,school
8,door
8,brother
8,effort
8,paper
8,foot
8,wife
8,dinner
8,class
7,food
7,credit
7,bed
7,horse
7,hospital
7,blood
7,room
7,hat
7,lot
7,course
7,vacation
7,comfort
7,action
7,girl
7,root
6,table
6,opportunity
6,sheet
6,oath
6,path
6,finger
6,boy
6,photograph
6,force
6,son
6,bag
6,gun
6,heart
6,beer
6,back
6,street
6,live
6,control
6,coat
6,stock
6,glance
5,mom
5,space
5,doc
5,practice
5,fact
5,test
5,box
5,car
5,daughter
5,run
5,cab
5,pen
5,wood
5,leak
5,towel
5,glass
5,mouth
5,case
5,wing
5,key
5,pill
5,hint
5,dog
5,flight
5,sort
5,card
5,town
5,friend
5,ride
5,bit
5,court
5,doctor
5,problem
5,kind
5,interest
4,frustration
4,medication
4,other
4,no
4,mind
4,sister
4,drug
4,wheel
4,bank
4,weight
4,dress
4,pocket
4,king
4,guard
4,cigarette
4,shortcut
4,bench
4,boot
4,aim
4,bus
4,gulp
4,kitchen
4,hostage
4,body
4,office
4,ticket
4,handkerchief
4,stair
4,service
4,question
4,message
4,notebook
4,pain
4,wall
4,pair
4,expression
4,egg
4,stranger
4,advice
4,bath
4,account
4,meal
4,field
4,grave
4,valise
4,meaning
4,trouble
4,ship
4,view
4,measure
4,pressure
4,heat
4,prince
4,inventory
4,tree
4,responsibility
4,share
4,tea
4,insult
4,business
4,floor
4,lesson
4,chin
4,sight
4,book
3,shit
3,building
3,glove
3,tent
3,residence
3,wallet
3,deep
3,college
3,piss
3,farm
3,post
3,stroll
3,amount
3,med
3,fun
3,answer
3,art
3,point
3,nursery
3,photo
3,silver
3,puff
3,check
3,bribe
3,heaven
3,shadow
3,lead
3,gut
3,wine
3,window
3,officer
3,shotgun
3,bar
3,planet
3,dick
3,liberty
3,tray
3,sky
3,will
3,voice
3,daddy
3,ice
3,offer
3,bet
3,exit
3,name
3,route
3,whole
3,parlor
3,judge
3,swipe
3,ring
3,pledge
3,consideration
3,initiative
3,state
3,bread
3,stage
3,island
3,knee
3,cup
3,world
3,apartment
3,try
3,truck
3,pile
3,spirit
3,pick
3,date
3,crap
3,line
3,leg
3,potshot
3,trash
3,guy
3,two-year-old
3,revenge
3,tour
3,bill
2,layer
2,rest
2,shop
2,tiara
2,hair
2,round
2,joy
2,sunglass
2,distance
2,garden
2,cracker
2,ball
2,pass
2,finn
2,board
2,snake
2,smoke
2,cylinder
2,spoon
2,fist
2,site
2,throne
2,saving
2,nurse
2,merchant
2,cat
2,shoot
2,neck
2,detail
2,envelope
2,camera
2,steamer
2,corpse
2,vengeance
2,gym
2,swing
2,swim
2,detective
2,tarp
2,sun
2,past
2,restaurant
2,precedence
2,compliment
2,country
2,jog
2,front
2,offworld
2,surroundings
2,beat
2,society
2,port
2,kraut
2,living
2,absence
2,roll
2,response
2,ass
2,passage
2,film
2,exam
2,passenger
2,earth
2,accident
2,smell
2,punishment
2,emergency
2,hose
2,bait
2,dancing
2,safe
2,end
2,burger
2,trouser
2,draw
2,pound
2,belly
2,pad
2,abuse
2,human
2,bucket
2,greta
2,drive
2,cream
2,retirement
2,red
2,sob
2,augury
2,half
2,appearance
2,girlfriend
2,wad
2,photography
2,spell
2,husband
2,ore
2,condition
2,courage
2,breathe
2,silence
2,teaching
2,level
2,area
2,disease
2,memory
2,heel
2,file
2,cord
2,stuff
2,tube
2,pack
2,beating
2,show
2,act
2,vow
2,party
2,history
2,scrap
2,forest
2,lid
2,boat
2,zeke
2,pouch
2,station
2,blade
2,television
2,spaceport
2,poetry
2,issue
2,dislike
2,coast
2,lover
2,law
2,genius
2,shift
2,color
2,device
2,labor
2,strength
2,barstool
2,soul
2,wave
2,teenager
2,steak
2,intelligence
2,cleansing
2,clarinet
2,fly
2,vice
2,commitment
2,war
2,breather
2,basket
2,bridge
2,hike
2,bathroom
2,beach
2,cellphone
2,temperature
2,miss
2,survey
2,brain
2,thanks
2,offense
2,flask
2,slug
2,possession
2,cause
2,string
2,thumb
2,cap
2,church
2,knife
2,toast
2,dance
2,stab
2,mate
2,aspect
2,newspaper
2,rock
2,parking
2,sheep
2,voitan
2,neighborhood
2,liking
2,collar
2,artwork
2,brunt
2,mill
2,purse
2,sabbatical
2,company
2,bullet
2,exercise
2,porch
2,future
2,bourbon
2,think
2,presence
2,brush
2,tear
2,pregnancy
2,tyree
2,ramp
2,satisfaction
2,peek
2,snapshot
2,loss
2,light
2,youth
2,alien
2,skull
2,blow
2,mall
2,deal
2,collection
2,refuge
2,burden
2,clipboard
2,notepaper
2,laser
2,pistol
2,command
2,greek
2,roach
2,aunt
2,cell
2,leather
2,chicken
2,backpack
2,power
2,study
2,accusation
2,guess
2,hotel
2,dirt
2,lzaro
2,measurement
2,soldier
2,eyelid
2,jar
2,heed
2,high--
1,trans-fat
1,oar
1,rake
1,use
1,questing
1,english
1,crook
1,shirt
1,sea
1,chant
1,degree
1,flower
1,nylon
1,titanium
1,passers-by
1,starling
1,sentence
1,package
1,handful
1,pant
1,expediency
1,morgue
1,advisement
1,cruiser
1,tyranny
1,aspirin
1,associate
1,cook
1,quest
1,eyeful
1,chippy
1,footstep
1,loop
1,element
1,cocoa
1,skin
1,x-wing
1,sabit
1,pediatrician
1,mug
1,record-breaking
1,coughing
1,haze
1,pinch
1,nightstick
1,stunner
1,left
1,investigation
1,set
1,snort
1,buddy
1,knobby
1,weasel
1,cocktail
1,experience
1,medicine
1,whip
1,windowsill
1,contact
1,le-matya
1,fellow
1,lack
1,foil
1,vic
1,time-out
1,term
1,fireplace
1,bass
1,festival
1,suitcase
1,bay
1,gates
1,shavokh
1,precaution
1,myros
1,telescope
1,entrails
1,barrel
1,platform
1,halftime
1,freeway
1,coach
1,four-year-old
1,boarder
1,outta
1,independence
1,flip-flop
1,sandal
1,fells
1,concern
1,load
1,staff
1,crime
1,smart-looking
1,lap
1,importance
1,wrapper
1,lightsaber
1,division
1,assessment
1,baton
1,pulse
1,hyacinth
1,roway
1,motor
1,trail
1,john
1,splinter
1,hoursto
1,pity
1,enforcement
1,drock
1,member
1,errand
1,assignment
1,stealth
1,pillow
1,ma'am
1,cliff
1,hankie
1,fate
1,six-year-old
1,chocolate
1,demeanor
1,market
1,umbrella
1,spur
1,url
1,humiliation
1,strip
1,nest
1,umbrage
1,cafe
1,animal
1,damdin
1,ahold
1,lawyer
1,plunge
1,greenie
1,flex
1,scotch
1,horn
1,ser
1,mask
1,writing
1,rafe
1,cart
1,canteen
1,dump
1,sinner
1,richie
1,rejoice
1,snore
1,green
1,pose
1,general
1,tinker
1,psychopath
1,tee
1,leesil
1,fold
1,choice
1,meet
1,dark
1,melody
1,doorknob
1,circle
1,honor
1,slave
1,lecture
1,sugar
1,behavior
1,packet
1,memorial
1,hillside
1,hell
1,promotion
1,orthodontist
1,shovel
1,hooter
1,varus
1,knowledge
1,rush
1,cutter
1,negotiating
1,talisman
1,yarn
1,razor
1,throw
1,axe
1,blast
1,university
1,president
1,split
1,aloneness
1,frillies
1,valley
1,seven-page
1,thigh
1,lady
1,bedchamber
1,sailplane
1,pounding
1,impatience
1,long-handled
1,happiness
1,short
1,teapot
1,philosophy
1,crab
1,plane
1,manny
1,hill
1,mongrel
1,theta
1,cover
1,berth
1,emmeline
1,suck
1,blue
1,ballroom
1,divorce
1,glimpse
1,joke
1,stare
1,nightshirt
1,screen
1,bumpkin
1,grade
1,clasp
1,cardkey
1,cretin
1,spleen
1,death
1,jackrabbit
1,kidnapping
1,megiddo
1,victor
1,betrayal
1,rhetoric
1,eavesdrop
1,steal
1,half-step
1,priest
1,stoli
1,gaze
1,leia
1,sailor
1,marble
1,lavalle
1,insider
1,circular
1,corridor
1,jillian
1,math
1,solace
1,clarise
1,tetanus
1,score
1,puppy
1,pitcher
1,fault
1,parole
1,team
1,dipper
1,inheritance
1,comic
1,forward
1,pretend
1,sock
1,butt-end
1,goblin
1,nod
1,climate
1,flashlight
1,cocker
1,buttock
1,scout
1,sale
1,golf
1,savage
1,ivy
1,flame
1,burglar
1,hairbrush
1,hairdresser
1,alley
1,pal
1,mission
1,desk
1,specter
1,stroke
1,coin
1,banzai
1,marcellus
1,pizza
1,inn
1,rifle
1,makeup
1,guardsman
1,flag
1,compose
1,mechanic
1,semester
1,repetition
1,birthday
1,faucet
1,synagogue
1,beginning
1,task-force
1,madman
1,glenys
1,raisin
1,manifestation
1,monastery
1,scarecrow
1,hammy
1,ground
1,top
1,elder
1,hallway
1,lipstick
1,list
1,target
1,employee
1,thief
1,whiff
1,sedan
1,kick
1,rose
1,sleep
1,need
1,slot
1,pita
1,subway
1,duty
1,whichaway
1,decision-making
1,validation
1,outlook
1,tub
1,seal
1,single
1,mannequin
1,annit
1,organization
1,stain
1,faith
1,dust
1,phaser
1,attacker
1,rubber
1,ceramic
1,willow
1,joaquin
1,cohort
1,powder
1,tongue
1,soccer
1,invitation
1,plus
1,chest
1,fear
1,mount
1,kolsoom
1,cloth
1,clinic
1,ford
1,polo
1,orphanage
1,matter
1,ghost
1,comment
1,creature
1,section
1,breakfast
1,mole
1,remington
1,waiter
1,adrenaline
1,behind-the-fence
1,gazette
1,helmet
1,cut
1,stick
1,challenge
1,be
1,breast-feeding
1,poke
1,fettah
1,cranberry
1,soil
1,booming
1,gruel
1,leap
1,sound
1,marriage
1,buggone
1,crumbling
1,braid
1,easel
1,proceeding
1,police
1,campus
1,ballet
1,slurp
1,opr
1,confirmation
1,information
1,rescue
1,saddle
1,band
1,helping
1,official
1,sheriff
1,career
1,refrigerator
1,machine
1,connotation
1,miniver
1,hut
1,portfolio
1,crisis
1,ledge
1,parenting
1,paces
1,helicopter
1,harness
1,supply
1,shade
1,prison
1,fat
1,manila
1,clothing
1,feral
1,wattage
1,womanhood
1,brogue
1,cardboard
1,peyton
1,fever
1,potential
1,guts-reader
1,ladyship
1,lion
1,criminal
1,juniper
1,altitude
1,final
1,number
1,nipple
1,smile
1,escalator
1,remark
1,drop
1,scissors
1,buck
1,move
1,nemesis
1,role
1,confidence
1,chomp
1,nasty
1,objection
1,mockin
1,bunch
1,report
1,dram
1,hope
1,preschool
1,activity
1,bean
1,squad
1,servant
1,reputation
1,sport
1,apron
1,pet
1,freighter
1,music
1,attempt
1,warning
1,eyesoff
1,desire
1,weapon
1,silk
1,skirt
1,authorization
1,helm
1,sheen
1,justice
1,twin
1,tour-guide
1,overcoat
1,sergeant
1,sauna
1,jean
1,kitchinaki
1,liaison
1,shoreline
1,puppet
1,pipe
1,nephew
1,maya
1,discipline
1,telephoto
1,direction
1,fund
1,dwarf
1,mahout
