count,lemma
7,wage
6,increase
5,justice
4,money
4,action
4,government
4,oil
4,woman
3,--
3,job
3,return
3,price
3,share
3,end
3,environment
3,power
2,capital
2,other
2,company
2,business
2,faith
2,use
2,fund
2,system
2,amnesty
2,story
2,world
2,union
2,security
2,congress
2,supply
2,director
2,umpire
2,gold
2,state
2,bomb
2,tv
2,beef
2,university
2,""
2,editorial
2,parent
2,water
2,automobile
2,confidence
2,israeli
2,role
2,freedom
2,product
2,child
2,measure
2,look
2,appearance
2,support
2,minimum
2,european
2,hostage
1,response
1,store
1,improvement
1,patient
1,place
1,cut
1,outbreak
1,lucidity
1,preconception
1,learn
1,decision
1,iron
1,pipeline
1,communication
1,membership
1,doctor
1,leap
1,reality
1,journalism
1,expert
1,historian
1,leader
1,case
1,drive
1,19-man
1,housing
1,tax
1,liquor
1,battle
1,socialism
1,rectification
1,enosis
1,presence
1,variety
1,light
1,box
1,coverage
1,tactic
1,teacher
1,skill
1,protection
1,wheel
1,surrender
1,give
1,lawyer-to-lawyer
1,flow
1,say
1,convertible
1,study
1,territory
1,spending
1,confirmation
1,investigation
1,saddle
1,band
1,identity
1,parity
1,inclusion
1,triviality
1,official
1,border
1,adherence
1,aim
1,employment
1,career
1,mil
1,bar
1,ultras
1,right-of-way
1,present
1,date
1,stalemate
1,food
1,mayor
1,piece
1,dissenter
1,disclosure
1,governor
1,unit
1,shipping
1,preface
1,church
1,telephone
1,withdrawal
1,payment
1,weight
1,circumstance
1,release
1,perfection
1,golf
1,relation
1,czechoslovak
1,structure
1,intellectual
1,identification
1,decency
1,newspaper
1,hardware
1,auto
1,speed
1,safety
1,reverse
1,camera
1,mean
1,student
1,die
1,collection
1,filmmaker
1,steel
1,mistress
1,noise
1,plant
1,total
1,driver
1,fort
1,force
1,television
1,punishment
1,disrobe
1,rental
1,suggestion
1,star
1,prospect
1,boy
1,rate
1,equipment
1,sunshine
1,resignation
1,moral
1,waste
1,group
1,conden
1,regime
1,member
1,front-page
1,nurse
1,check
1,assignment
1,import
1,pact
1,tion
1,removal
1,market
1,electricity
1,ihem
1,gear
1,public
1,animal
1,fledgling
1,segregation
1,pattern
1,equality
1,people
1,stamina
1,writer
1,billing
1,majority
1,movement
1,pork
1,farm
1,pay
1,effort
1,good
1,side
1,procedure
1,land
1,lower
1,operator
1,respect
1,settlement
1,ultimatum
1,conveyor
1,computer
1,prize
1,feature
1,relationship
1,inflation
1,peace
1,combat
1,mercenary
1,series
1,whale
1,trust
1,period
1,wife
1,servant
1,spenkelink
1,secret
1,achievement
1,energy
1,german
1,row
1,high
1,arrangement
1,liberation
1,corn-fed
1,facility
1,attention
1,oral
1,rise
1,participation
1,ouster
1,community
1,illness
1,leadership
1,schoolwork
1,realism
1,lawsuit
1,existence
1,survey
1,technique
1,save
1,step
1,resource
1,population
1,method
1,russo
1,closing
1,point
1,voltage
1,heart
1,checkup
1,spectator
1,conscience
1,slice
1,campaign
1,show
1,outlet
1,self-control
1,brave
1,permit
1,society
1,strain
1,nation
1,card
1,reduction
1,back
1,diagnosis
1,economy
1,hide
1,excitement
1,enemy
1,law
1,radical
1,fuel
1,yamani
1,weld
1,autonomy
1,war
1,wish
1,american
1,confrontation
1,combination
1,music
1,attempt
1,daughter
1,manpower
1,newsman
1,car
1,knowledge
1,go
1,island
1,sector
1,marquis
1,victory
1,girl
1,troop
1,hospital
1,history
1,programmer
1,brain
1,finance
1,travel
1,gas
1,airline
1,profession
1,preparation
1,city
1,aerospace
1,perfume
1,clerk
1,militant
1,act
1,will
1,snowmobile
1,pub
1,officer
1,teller
1,death
1,pile
1,harazi
1,change
1,mind
1,committee
1,production
1,vote
1,cough
1,renunciation
1,terrorist
1,mine
1,track
1,accent
1,negotiation
1,ransom
1,conservation
1,coconspirator
