count,lemma
83,man
71,""
58,use
57,law
38,progress
33,way
33,subject
33,impression
30,mind
29,provision
27,attempt
27,effort
27,public
26,thing
25,part
25,people
25,government
22,other
22,appearance
22,state
20,object
18,allowance
17,remark
17,place
17,world
17,body
17,point
17,general
16,power
16,case
15,charge
15,improvement
15,difference
15,present
15,experiment
14,war
14,profession
14,change
14,hand
14,fact
14,duty
14,church
14,nation
14,sacrifice
13,discovery
13,advance
12,observation
12,division
12,country
12,money
12,application
12,author
12,study
12,//
12,account
12,matter
12,report
11,friend
11,system
11,inquiry
11,necessity
11,arrangement
11,right
11,principle
11,condition
11,question
11,speech
11,appeal
11,extract
10,assertion
10,preparation
10,capital
10,spirit
10,peace
10,nature
10,business
10,life
10,pretension
10,statement
10,basis
10,mistake
10,home
10,treaty
10,work
9,number
9,selection
9,whole
9,science
9,movement
9,school
9,mean
9,revolution
9,letter
9,truth
9,influence
9,constitution
9,slave
9,name
9,purpose
8,exception
8,concession
8,term
8,book
8,person
8,voyage
8,article
8,opinion
8,member
8,sign
8,distinction
8,interest
8,kind
8,child
8,character
8,institution
8,voice
7,parliament
7,head
7,christianity
7,father
7,support
7,party
7,soul
7,view
7,difficulty
7,instrument
7,stand
7,finger
7,settlement
7,choice
7,chief
7,king
7,figure
7,effect
7,sense
7,age
7,image
7,occasion
7,heart
7,cause
6,english
6,judge
6,approach
6,form
6,authority
6,visit
6,prison
6,earth
6,manner
6,legislature
6,family
6,acquisition
6,land
6,demand
6,acquaintance
6,court
6,good
6,step
6,governor
6,--
6,atonement
6,rule
6,test
6,proof
6,fortune
6,blood
6,labor
6,history
6,class
6,think
6,property
6,paper
6,escape
6,aggregate
6,gentleman
6,force
6,will
6,show
6,president
6,individual
6,road
6,knowledge
6,congress
5,journey
5,tree
5,owner
5,passage
5,proportion
5,example
5,virtue
5,religion
5,field
5,quotation
5,department
5,defense
5,adoption
5,apology
5,alteration
5,office
5,brother
5,principal
5,vessel
5,room
5,future
5,side
5,reader
5,deduction
5,theory
5,claim
5,ground
5,excursion
5,circumstance
5,bible
5,education
5,army
5,picture
5,result
5,appointment
5,lie
5,material
5,faith
5,landscape
5,allusion
5,estimate
5,enemy
5,mention
5,eye
5,union
5,evil
4,subservient
4,distance
4,suggestion
4,story
4,trade
4,credit
4,love
4,cross
4,regulation
4,savior
4,extent
4,profit
4,examination
4,minister
4,act
4,comparison
4,comment
4,blessing
4,exchange
4,compromise
4,grant
4,offer
4,behalf
4,exploration
4,volume
4,branch
4,face
4,appropriation
4,cloth
4,success
4,bargain
4,descent
4,importance
4,language
4,compensation
4,company
4,set
4,sword
4,objection
4,reality
4,loss
4,tax
4,light
4,mockery
4,executive
4,deficiency
4,description
4,liberty
4,pope
4,prayer
4,society
4,god
4,citizen
4,water
4,quarter
4,limit
4,strength
4,election
4,administration
4,attack
4,attainment
4,merit
4,merchant
4,word
4,addition
4,respect
4,reason
4,noise
4,pilgrimage
4,amount
4,declaration
4,slavery
4,creed
4,postage
4,tour
3,plan
3,vote
3,astronomy
3,statesman
3,error
3,colony
3,inroad
3,infidel
3,reference
3,house
3,decree
3,teacher
3,exertion
3,prisoner
3,secretary
3,trial
3,hesitation
3,practice
3,observer
3,plain
3,hearer
3,reading
3,empire
3,passion
3,territory
3,writing
3,sinner
3,compact
3,turn
3,feeling
3,straw
3,college
3,inference
3,meeting
3,line
3,imagination
3,doctrine
3,establishment
3,faculty
3,contrast
3,residence
3,proficiency
3,reply
3,committee
3,priest
3,hat
3,bank
3,run
3,denial
3,feature
3,contract
3,legislation
3,boundary
3,draft
3,bone
3,representative
3,promise
3,folly
3,return
3,reparation
3,negro
3,beginning
3,admission
3,sum
3,corporation
3,conception
3,care
3,operation
3,recitation
3,bishop
3,companion
3,evidence
3,fire
3,unity
3,fear
3,creature
3,complaint
3,sin
3,supposition
3,representation
3,police
3,worship
3,tender
3,abstract
3,aid
3,wrong
3,payment
3,lieutenant-general
3,demonstration
3,meaning
3,course
3,issue
3,end
3,haste
3,safe
3,human
3,reputation
3,expense
3,conduct
3,grammar
3,illustration
3,prejudice
3,argument
3,sentiment
3,justice
3,pleasure
3,proposition
3,discipline
3,direction
3,canal
3,restitution
3,mode
3,wealth
3,economy
3,degree
3,instruction
3,sentence
3,connection
3,bad
2,republican
2,color
2,failure
2,foreigner
2,writer
2,senate
2,reform
2,cold
2,scorn
2,regard
2,increase
2,substitute
2,pause
2,newspaper
2,consul
2,skin
2,absolute
2,interval
2,banker
2,town
2,grass
2,benefit
2,food
2,commissioner
2,construction
2,controversy
2,conformity
2,flourish
2,sermon
2,stimulant
2,characteristic
2,convert
2,victim
2,league
2,suffrage
2,one
2,tail
2,breakfast
2,burden
2,invalid
2,trunk
2,blind
2,save
2,deal
2,bread
2,sovereign
2,democracy
2,flesh
2,master
2,female
2,exclusion
2,cottage
2,be
2,decision
2,welcome
2,soil
2,iron
2,art
2,overseer
2,speaker
2,enterprise
2,poet
2,squadron
2,bed
2,consequence
2,death
2,agriculture
2,calculation
2,inferiority
2,mine
2,apostle
2,omnipotent
2,skill
2,omission
2,medium
2,read
2,river
2,sight
2,draw
2,steel
2,parade
2,englishman
2,motive
2,entrance
2,introduction
2,pass
2,march
2,wall
2,analysis
2,ring
2,self-respect
2,idea
2,tardy
2,drink
2,arm
2,rock
2,superior
2,biography
2,reformation
2,lesson
2,navigation
2,pursuit
2,machine
2,american
2,cost
2,convenience
2,blunder
2,port
2,adventure
2,pound
2,sway
2,scriptural
2,bundle
2,pin
2,assault
2,relation
2,colonization
2,succession
2,worth
2,scene
2,supply
2,calm
2,native
2,headway
2,preacher
2,discrimination
2,terminus
2,protest
2,offensive
2,model
2,belief
2,secret
2,appendix
2,phalanx
2,oath
2,honor
2,kindness
2,duel
2,fraternity
2,hack
2,consent
2,injustice
2,series
2,province
2,share
2,salvation
2,gold
2,covenant
2,agreement
2,address
2,utterance
2,approximation
2,republic
2,deity
2,resistance
2,gun
2,advancement
2,charter
2,wisdom
2,banking
2,confidence
2,balance
2,son
2,orator
2,post
2,radical
2,commencement
2,style
2,abode
2,halt
2,commerce
2,call
2,accommodation
2,wife
2,favor
2,shipwreck
2,ordination
2,copy
2,piece
2,live
2,relic
2,mortal
2,keeper
2,content
2,tear
2,privilege
2,effectual
2,intellectual
2,stock
2,countryman
2,tyranny
2,stranger
2,music
2,captain
2,reasoning
2,process
2,daughter
2,sort
2,stone
2,race
2,rest
2,revenue
2,element
2,protestant
2,exhibition
2,affirmative
2,literature
2,boast
2,shore
2,murderer
2,inconvenience
2,symbol
2,excess
2,arrest
2,conquest
2,maintenance
2,exposition
2,experience
2,stuff
2,punishment
2,crime
2,surrender
2,intention
2,scripture
2,stay
2,lawgiver
2,disposition
2,chase
2,abolitionist
2,injury
2,expedition
2,boat
2,blush
2,compost
2,aim
2,position
2,articulation
2,sick
2,development
2,dispute
2,foundation
2,mercy
2,comfort
2,hazard
2,smoke
2,sea
2,recognition
2,ignorance
2,responsibility
2,beauty
2,note
2,wilderness
2,theater
2,price
2,captive
2,want
2,clerk
2,middle
2,buddhist
2,inventory
2,motion
2,abstraction
2,close
2,essay
2,elder
2,dear
2,fur
2,civilization
2,vision
2,source
2,edifice
2,falsehood
2,disturbance
2,suffer
2,current
2,mechanic
2,terror
2,likeness
2,sufferer
2,bond
2,misery
2,tributary
2,neighbor
2,loan
2,justification
2,feel
2,exigency
2,aspect
2,requisite
2,title
2,embankment
2,statute
2,conclusion
2,mexican
2,hold
2,proclamation
2,intercourse
2,community
2,portion
2,reign
2,arbiter
2,boy
2,organization
2,wish
2,defect
2,gospel
2,entry
2,conscience
2,copper
2,imperative
2,independent
2,expectation
1,petition
1,shrub
1,repetition
1,steamboat
1,event
1,tint
1,fronde
1,ambition
1,falstaff
1,impossibility
1,stih
1,humor
1,practical
1,manifestation
1,spot
1,haunt
1,mountebank
1,sine
1,sensitiveness
1,infidelity
1,opportunity
1,energy
1,target
1,edge
1,proposal
1,auspices
1,song
1,patriotism
1,inefficiency
1,peer
1,suitor
1,disinterestedness
1,general-in-chief
1,sheep
1,forgetful
1,freedom
1,single
1,levee
1,method
1,mill
1,outcry
1,insanity
1,substitution
1,holiness
1,ticket
1,satisfaction
1,exclamation
1,habit
1,powder
1,disposal
1,reward
1,foot
1,paint
1,atheist
1,emblem
1,battle-ground
1,ballad
1,urn
1,reach
1,gap
1,rebuke
1,well-wisher
1,clay
1,fashion
1,instance
1,root
1,parallel
1,psalm
1,pretence
1,stick
1,taper
1,antagonist
1,devotion
1,leap
1,historian
1,marriage
1,sound
1,defeat
1,proceeding
1,schism
1,military
1,hallucination
1,reservation
1,trinity
1,access
1,diocese
1,linen
1,garden
1,rapidity
1,directness
1,docile
1,information
1,immigration
1,thorn
1,iroquois
1,recompense
1,flint
1,hymn
1,purifying
1,stimulus
1,career
1,dictionary
1,stanza
1,annoyance
1,protector
1,interpreter
1,hiss
1,hut
1,glove
1,size
1,crisis
1,assumption
