count,lemma
31,mind
16,eye
16,""
12,man
11,machine
11,house
10,hand
10,people
10,place
10,order
9,level
9,view
8,body
8,water
8,secret
8,end
6,mouth
6,right
6,position
6,stock
6,life
6,watch
6,word
6,step
5,silence
5,condition
5,chest
5,herd
5,thing
5,hold
5,room
5,account
5,good
5,state
5,use
4,ridge
4,spirit
4,letter
4,sand
4,public
4,repair
4,check
4,head
4,business
4,army
4,clothes
4,fire
4,number
4,agreement
4,pace
4,class
4,--
4,purpose
4,wind
4,woman
4,name
4,door
4,mother
3,animal
3,vow
3,paper
3,touch
3,front
3,friend
3,jar
3,english
3,line
3,mass
3,soul
3,gun
3,rest
3,one
3,situation
3,moment
3,way
3,guard
3,promise
3,service
3,foot
3,dog
3,road
3,pressure
3,alert
3,point
3,book
3,run
3,race
3,food
3,charge
3,surroundings
3,rule
3,child
3,temperature
3,plant
3,mischief
3,form
3,track
3,festival
3,control
2,intellectual
2,office
2,shaffer
2,dividend
2,weather
2,ring
2,illustration
2,river
2,ignorance
2,calm
2,death
2,change
2,bed
2,hare
2,lamb
2,salt
2,individual
2,territory
2,knife
2,home
2,present
2,sale
2,flame
2,partnership
2,apparatus
2,white
2,son
2,health
2,air
2,shadow
2,boy
2,rate
2,type
2,quantity
2,scene
2,fact
2,fiber
2,roar
2,appearance
2,crown
2,fly
2,peace
2,symptom
2,crack
2,aeroplane
2,resonator
2,holiday
2,middle
2,dress
2,reason
2,sin
2,railway
2,company
2,faith
2,count
2,path
2,outlet
2,limit
2,wile
2,world
2,back
2,tent
2,sex
2,help
2,love
2,growth
2,sea
2,sun
2,iron
2,manner
2,pledge
2,quiet
2,distance
2,greek
2,process
2,wall
2,idea
2,soldier
2,hut
2,size
2,shape
2,supply
2,speed
2,thread
2,family
2,standard
2,group
2,subjection
2,roller
2,writing
2,side
2,question
2,green
2,olive
2,dark
2,activity
2,human
2,chain-gang
2,wage
2,slave
2,game
2,expense
2,farmer
2,well
2,trouble
2,pleasure
2,courage
2,file
2,party
2,country
2,motion
2,store
2,custom
2,sort
2,box
2,teacher
2,prisoner
2,blow
2,practice
2,unit
2,lookout
1,misfortune
1,director
1,arrangement
1,future
1,edge
1,warehouse
1,barracks
1,muscle
1,sleep
1,source
1,invasion
1,subject
1,severity
1,impulse
1,snow
1,adjective
1,curiosity
1,neighbor
1,duty
1,stone
1,acquisition
1,aspect
1,bedbug
1,portion
1,title
1,civilization
1,blanket
1,master
1,old-man
1,table
1,thieving
1,open
1,axiom
1,cannonade
1,think
1,frontier
1,catch
1,canadian
1,ratio
1,estimate
1,gather
1,settler
1,tooth
1,roof
1,trade
1,fish
1,interchange
1,population
1,demand
1,foul
1,gas
1,journal
1,inheritance
1,environment
1,twig
1,oath
1,cry
1,subservience
1,sword
1,rank
1,tendency
1,dust
1,width
1,provision
1,snipper
1,screw
1,taste
1,sweat
1,show
1,servitude
1,brother
1,arm
1,broiling
1,firm
1,wool
1,innovation
1,insect
1,strand
1,surplus
1,hotel
1,lieutenant
1,floor
1,heretic
1,port
1,passport
1,festivity
1,planet
1,habit
1,clean
1,obedience
1,curve
1,conflict
1,tongue
1,temper
1,strain
1,paint
1,shrinking
1,dimension
1,shield-shaped
1,realm
1,poet
1,town
1,saint
1,tissue
1,cloth
1,stranger
1,ocean
1,germ
1,quality
1,advice
1,clerk
1,mohammedan
1,expanse
1,comment
1,expression
1,reach
1,notion
1,delusion
1,garrison
1,officer
1,birth
1,enemy
1,ascendancy
1,stand
1,vocabulary
1,bowel
1,volume
1,law
1,amazement
1,relaxation
1,square
1,institution
1,starvation
1,prayer
1,war
1,notebook
1,adaptation
1,female
1,case
1,stray
1,tin
1,beach
1,stick
1,moon
1,fairy
1,heterodoxy
1,gold
1,snug
1,pitch
1,paddock
1,textile
1,fight
1,lair
1,tobacco
1,vault
1,aim
1,mood
1,milk
1,project
1,area
1,temptation
1,dampness
1,trapper
1,vessel
1,marriage
1,result
1,agriculture
1,operate
1,deck
1,shop
1,disagreement
1,fishing
1,beauty
1,light
1,gum
1,price
1,pursuit
1,telegraph
1,skill
1,pan
1,enthusiast
1,element
1,skin
1,vicinity
1,steam
1,basket
1,cellar
1,linen
1,spindle
1,cow-elk
1,religion
1,rain
1,furnace
1,task
1,immigration
1,information
1,weed
1,thorn
1,hog
1,flat
1,connection
1,bargain
1,kerosene
1,wash-tubs
1,county
1,patient
1,circumnavigation
1,experience
1,refrigerator
1,career
1,minimum
1,pain
1,companion
1,salmon
1,odor
1,grind
1,annoyance
1,glass
1,fellow
1,clew
1,crisp
1,leg
1,term
1,training
1,horse
1,coffee
1,piece
1,criterion
1,merchandise
1,abdomen
1,knowledge
1,walk
1,bay
1,comparison
1,neck
1,weight
1,action
1,dependent
1,amount
1,accumulation
1,jump
1,relation
1,heaven
1,fibre
1,expenditure
1,register
1,king
1,cause
1,appointment
1,platform
1,envelope
1,mine-protected
1,watch-dogs
1,communication
1,make
1,advantage
1,baby
1,disease
1,brass
1,council
1,load
1,plain
1,corner
1,goal
1,sledge
1,twentyfour
1,pastorate
1,sensation
1,draft
1,color
1,whole
1,motor
1,pull
1,trail
1,dream
1,alarm
1,splinter
1,unground
1,look-out
1,tension
1,tool
1,consideration
1,space
1,fragment
1,shed
1,kitchen
1,interest
1,surface
1,ill
1,course
1,clasp
1,kind
1,privilege
1,blotter
1,sail
1,copy
1,covenant
1,artillery
1,salespeople
1,citron
1,agitation
1,liquor
1,destruction
1,scale
1,joke
1,mountain
1,weakness
1,passage
1,waxen
1,tali
1,cover
1,necessity
1,bound
1,post
1,temperament
1,bondage
1,subordination
1,chord
1,cool
1,relative
1,reading
1,russian
1,move
1,canteen
1,fortune-telling
1,hose
1,sample
1,breath
1,diary
1,general
1,relationship
1,prize
1,sight
1,resistance
1,limitation
1,//
1,trader
1,seat
1,sheet
1,wheel
1,lad
1,crab
1,depot
1,trust
1,prose
1,wait
1,hunter
1,department
1,wife
1,servant
1,pass
1,hunt
1,honor
1,fleet
1,automobile
1,grease
1,tradition
1,youth
1,figure
1,counsel
1,egg
1,thruout
1,warm
1,memorandum
1,daughter
1,feuilletons
1,lung
1,earth
1,sentiment
1,part
1,drake
1,antic
1,constitution
1,feeling
1,force
1,copper
1,note
1,transverse
1,strictness
1,value
1,meaning
1,island
1,average
1,aisle
1,anode
1,panne
1,mit
1,tom-tom
1,comrade
1,orderly
1,block
1,belt
1,money
1,joneses
1,correspondence
1,buoyancy
1,merchant
1,beard
1,drum
1,school
1,gravel
1,highlands
1,sky
1,housework
1,opponent
1,tidy
1,vengeance
1,debt
1,valuation
1,stockade
1,play
1,glow
1,kisser
1,sewer
1,ever-moving
1,progress
1,noise
1,waist
1,suspension
1,patrol
1,range
1,cottage
1,street
1,tenor
1,hound
1,mob
1,movement
1,majority
1,revolution
1,wheat
1,velvet
1,transmission
1,land
1,underling
1,image
1,share
1,traffic
1,selvage
1,french
1,harvest
1,soda
1,scrupulosity
1,bridge
1,feature
1,whiskey
1,stable
1,face
1,worthy
1,commercialism
1,strut
1,husband
1,safety
1,memory
1,spot
1,fill
1,township
1,rear
1,forest
1,boiler
1,boat
1,by-product
1,pasture
1,desideratum
1,ground
1,manufacturing
