count,lemma
71,hand
23,arm
20,""
16,tongue
13,head
13,candle
9,breath
9,place
8,peace
7,captive
7,man
7,lantern
7,light
7,foot
6,boy
6,world
5,squire
5,life
5,soul
5,child
5,possession
5,eye
5,love
5,side
4,lamp
4,moment
4,farm
4,finger
4,right
4,face
4,dear
4,end
4,letter
4,handle
4,reserve
4,rein
3,house
3,position
3,thought
3,check
3,back
3,fire
3,colonel
3,baby
3,mortgage
3,bosom
3,horse
3,gun
3,glass
3,law
3,chair
3,pistol
3,talisman
3,bandit
3,way
3,string
3,meeting
3,breast
3,cup
3,heart
3,chance
3,close
3,other
3,court
3,communication
2,lord
2,warning
2,sway
2,force
2,bill
2,rank
2,county
2,table
2,jack
2,fast
2,death
2,fellow
2,mouth
2,pointer
2,ear
2,miss
2,vision
2,girl
2,walk
2,seat
2,thing
2,grip
2,ring
2,sceptre
2,vicarage
2,person
2,cap
2,esteem
2,wine
2,family
2,mirror
2,lap
2,thrall
2,nature
2,lip
2,quill
2,mine
2,captain
2,conviction
2,prayer
2,umbrella
2,stock
2,nose
2,door
2,number
2,people
2,lady
2,room
2,fist
2,coat
2,will
2,wheel
2,bottle
2,tail
2,violet
2,art
2,cheek
2,prisoner
2,association
2,ransom
2,sir
2,trust
2,consultation
2,price
2,paper
2,wife
2,system
2,crown
2,secret
2,counsel
2,view
2,bottom
1,counselor
1,rest
1,flag
1,commune
1,estate
1,establishment
1,flask
1,read
1,oberlin
1,duck
1,toy
1,promise
1,occasion
1,sigh
1,conversation
1,hat
1,negro
1,wallet
1,land
1,french
1,look
1,government
1,bridge
1,fly
1,hall
1,liquidation
1,vice
1,brocade
1,contract
1,husband
1,memory
1,spot
1,castle
1,ground
1,watch
1,paganism
1,communion
1,row
1,scroll
1,rosary
1,observation
1,embrace
1,distaff
1,straw
1,key
1,corruption
1,reverend
1,truth
1,furtherance
1,residence
1,dance
1,branch
1,possibility
1,tiller
1,bible
1,guest
1,prong
1,herm
1,rope
1,evidence
1,scorn
1,seal
1,switch
1,shield
1,freedom
1,vase
1,cigarette
1,think
1,editor
1,wish
1,peril
1,roof
1,tooth
1,vein
1,consciousness
1,gown
1,book
1,universe
1,journal
1,point
1,reign
1,company
1,dust
1,pansie
1,bedouin
1,frolic
1,mummery
1,tribunal
1,fan
1,iceberg
1,sech
1,flux
1,frost
1,slave-owner
1,plantation
1,strap
1,society
1,worth
1,birch
1,converse
1,infant
1,carnival
1,bow
1,card
1,raffle
1,cat
1,stranger
1,yawp
1,bag
1,cerements
1,wind
1,reach
1,chain
1,command
1,help
1,musket
1,enemy
1,black
1,opening
1,clay
1,seance
1,gift
1,firework
1,strength
1,treachery
1,horror
1,waiter
1,authority
1,purpose
1,sea
1,sun
1,wealth
1,lair
1,doctor
1,edition
1,balsam
1,revelation
1,handful
1,sound
1,injustice
1,pagan
1,body
1,advisement
1,beauty
1,smoke
1,lamplight
1,hush
1,hamlet
1,basket
1,sabbath
1,rack
1,get
1,dignity
1,religion
1,power
1,lark
1,information
1,set
1,yore
1,kerosene
1,idea
1,bargain
1,election
1,call
1,rice
1,machine
1,stanza
1,wrong
1,parlor
1,protector
1,parasol
1,caucus
1,knee
1,dining-room
1,piece
1,conventicle
1,festival
1,glove
1,discussion
1,bay
1,vintage
1,gates
1,grudge
1,proof
1,proprietor
1,jewel
1,relation
1,heaven
1,stage
1,bayonet
1,region
1,professor
1,meetin
1,shade
1,envelope
1,fee
1,trial
1,thread
1,purse
1,treasure
1,gladdening
1,staff
1,intention
1,lover
1,bribe
1,ecce
1,star
1,humph
1,rascal
1,sunshine
1,indian
1,pardon
1,ship
1,bone
1,majesty
1,vapor
1,space
1,canvas
1,tyrant
1,control
1,two-year-old
1,criminal
1,street-fighting
1,noble
1,skein
1,drop
1,laurel
1,friend
1,respect
1,settlement
1,confidence
1,beseech
1,quarterly
1,relationship
1,work
1,condition
1,sunlight
1,bunch
1,mister
1,olive
1,dominion
1,tune
1,text
1,sense
1,honor
1,bud
1,slave
1,palm
1,baluster
1,triumph
1,crowd
1,remembrance
1,rod
1,blab
1,sport
1,daughter
1,earth
1,commander
1,justice
1,grasp
1,story
1,charge
1,farthing
1,peece
1,account
1,knuckle
1,office
1,badge
1,fashion-plate
1,pen
1,spell
1,rock
1,stuff
1,oath
1,stone
1,razor
1,verdure
1,allurement
1,reflection
1,cato
1,boat
1,station
1,maid
1,name
1,supremacy
1,spoon
1,woman
1,length
1,blossom
1,god
1,city
1,moppet
1,floor
1,opinion
1,frock
1,arm's-length
1,mountain
1,cornucopia
1,ferocity
1,sterling
1,determination
1,leetle
1,mariamne
1,act
1,hail
1,ascent
1,request
1,calibre
1,form
1,cold
1,change
1,fastness
1,plan
1,country
1,vote
1,mortmain
1,judge
1,motion
1,bowers
1,confab
1,deed
1,companionship
1,store
1,priest
1,gaze
1,dissertation
1,lead
1,milk
1,leg
1,perplexity
1,speech
1,fight
1,gloom
1,case
1,tong
1,silence
1,speak
1,bondage
1,physician
1,accident
1,fer
1,idol
1,larboard
1,goblet
1,firm
1,water
1,blow
1,encouragement
1,page
1,hatch
1,note
1,grimes
1,knife
1,boxwood
1,dagger
1,grace
1,bluster
1,engagement
1,home
1,practice
1,word
1,master
1,article
1,present
1,district
1,wood
1,return
1,readiness
1,regard
1,newspaper
1,signum
1,chile
1,favor
1,darling
1,white
1,service
1,mistress
1,grumbler
1,tie
1,gab
1,stroke
1,chalk
1,air
1,clo
1,token
1,joy
1,stop
1,retreat
1,block
1,line
1,commerce
1,sayin
1,sinecure
1,mass
1,conduct
1,last-named
1,rifle
1,ruffian
1,fact
1,doctrine
