count,lemma
10,mother
10,power
10,weight
10,father
9,interest
9,control
8,job
7,sight
7,heat
7,war
6,husband
5,""
5,function
5,game
5,vitamin
4,customer
4,patience
4,cause
4,road
3,evaporation
3,confidence
3,transport
3,ability
3,wife
3,market
3,wax
3,form
3,area
3,business
3,body
3,faith
3,part
3,sense
3,shape
3,welding
3,money
3,freight
3,bulk
3,land
3,parent
2,charge
2,conversion
2,price
2,art
2,failure
2,access
2,development
2,income
2,student
2,throne
2,life
2,way
2,adolescent
2,effect
2,electron
2,sibling
2,country
2,service
2,estimate
2,merchant
2,certitude
2,total
2,resistance
2,tie
2,wonder
2,theme
2,marks
2,activity
2,circumstance
2,memory
2,micro
2,fact
2,rest
2,action
2,temper
2,period
2,relative
2,quality
2,rail
2,value
2,grasp
2,air
2,importance
2,labor
2,taste
2,intellectual
2,opportunity
2,bill
2,energy
2,flavor
2,fight
2,vote
2,province
2,result
2,home
2,battle
1,content
1,region
1,pill
1,auto
1,democrat
1,favor
1,speed
1,mean
1,franchise
1,casting
1,fabric
1,antibody
1,fee
1,want
1,son
1,faculty
1,pound
1,health
1,class
1,wreck
1,efficacy
1,machinery
1,prestige
1,stress
1,family
1,bend
1,force
1,mammal
1,standard
1,man
1,debate
1,conquest
1,shadow
1,prospect
1,head
1,co-ordination
1,boy
1,average
1,pelican
1,meeting
1,polish
1,giant
1,attrition
1,coding
1,sanskrit
1,mineral
1,sensitivity
1,member
1,understanding
1,fraction
1,cake
1,wine
1,generation
1,plausibility
1,chance
1,terror
1,wildcat
1,depression
1,competition
1,depth
1,genius
1,kind
1,privilege
1,burglary
1,chairmanship
1,sag
1,claim
1,righteousness
1,roller
1,event
1,vacuum
1,occasion
1,animal
1,bourgeoisie
1,whiteness
1,pattern
1,number
1,bird
1,fire
1,majority
1,pay
1,good
1,effort
1,side
1,touch
1,friend
1,question
1,consumer
1,traffic
1,crown
1,solution
1,product
1,general
1,uranium
1,quarterly
1,work
1,paperwork
1,fold
1,chroma
1,report
1,face
1,//
1,symptom
1,army
1,age
1,islam
1,species
1,utility
1,heating
1,wait
1,producer
1,pass
1,automation
1,wage
1,system
1,honor
1,grocery
1,soul
1,problem
1,sterility
1,crowd
1,serf
1,adulthood
1,recovery
1,dye
1,current
1,edge
1,ridge
1,policy
1,key
1,incisor
1,source
1,resilience
1,operation
1,diffusion
1,elasticity
1,rise
1,deputy
1,paradox
1,possibility
1,title
1,taine
1,picture
1,blanket
1,middle
1,isolation
1,child
1,ratio
1,reason
1,employer
1,investment
1,method
1,demand
1,railway
1,point
1,heart
1,entirety
1,other
1,garment
1,campaign
1,liberty
1,brother
1,desert
1,self-control
1,decay
1,instrumentality
1,phalanges
1,habit
1,storage
1,worth
1,strain
1,intensity
1,world
1,conduction
1,grip
1,inclement
1,firmness
1,disuse
1,matter
1,chain
1,arc
1,characteristic
1,economy
1,collision
1,law
1,perform
1,beetle
1,primary
1,strength
1,root
1,concrete
1,autonomy
1,allowance
1,outbreak
1,foothold
1,decision
1,material
1,amendment
1,conductivity
1,success
1,sound
1,reformist
1,prevalence
1,egyptian
1,fishing
1,skill
1,participant
1,self
1,paradise
1,condyle
1,caddie
1,process
1,information
1,glamour
1,identity
1,reaction
1,erosion
1,fast
1,contact
1,utopia
1,album
1,balloon
1,grit
1,american
1,discharge
1,adventure
1,property
1,status
1,combination
1,attempt
1,promotion
1,daughter
1,spirit
1,revenue
1,farmer
1,office
1,membrane
1,citizen
1,weather
1,hand
1,meaning
1,playground
1,example
1,courage
1,radiation
1,party
1,mandate
1,history
1,chapel
1,tradition
1,mode
1,supremacy
1,plane
1,seat
1,alleviation
1,hill
1,starch
1,opinion
1,semblance
1,mountain
1,passenger
1,will
1,illusion
1,penetration
1,calm
1,change
1,committee
1,production
1,peculiarity
1,antiquity
1,mine
1,elan
1,phlogiston
1,accent
1,vineyard
1,response
1,store
1,scientist
1,grain
1,lot
1,speech
1,renan
1,appeal
1,science
1,communication
1,popularity
1,magic
1,end
1,train
1,jew
1,piety
1,elec
1,window
1,fault
1,realm
1,strategy
1,flow
1,water
1,exchange
1,fortune
1,laundry
1,nictitating
1,practice
1,influence
1,character
1,present
1,mourn
1,wood
1,interior
1,temperature
1,percentage
1,snow
1,return
1,plot
1,pathogen
1,tricity
1,thing
1,feeder
1,poise
1,stage
