count,lemma
12,problem
10,world
8,job
8,""
6,situation
6,city
5,atmosphere
5,community
4,condition
4,stir
4,impression
4,vacuum
4,image
4,effect
4,market
4,illusion
4,kind
3,death
3,council
3,feel
3,society
3,character
3,program
3,chaos
3,public
3,government
3,economy
2,influx
2,play
2,bank
2,system
2,furor
2,act
2,tangle
2,notion
2,income
2,mood
2,state
2,coalition
2,family
2,reality
2,strength
2,unit
2,man
2,end
2,war
2,dimension
2,need
2,momentum
2,value
2,agency
2,style
2,danger
2,corps
2,narrative
2,elite
2,fund
2,barrier
2,purpose
2,editor
2,specialist
2,equal
2,book
2,tension
2,potential
2,mass
2,way
2,rank
2,order
2,security
2,employment
2,space
2,constituency
2,split
2,consensus
1,bloc
1,police
1,anachronism
1,access
1,complication
1,plastic
1,pool
1,hero
1,firm
1,team
1,assassin
1,exchange
1,environment
1,aggregate
1,power
1,truthfulness
1,trench
1,innkeeper
1,homosexual
1,range
1,aid
1,election
1,bewitching
1,junkie
1,district
1,construction
1,advertising
1,blaze
1,term
1,bermejo
1,presumption
1,unemployment
1,congress
1,size
1,church
1,alternative
1,precedent
1,shape
1,republic
1,strife
1,circumstance
1,amount
1,canopy
1,stage
1,commotion
1,structure
1,intellectual
1,sweeney
1,difficulty
1,fabric
1,decadence
1,white
1,sympathy
1,kingdom
1,noise
1,chromium
1,violin
1,display
1,apeneck
1,class
1,convoy
1,mesmerize
1,money
1,crime
1,bulwark
1,fantasy
1,force
1,division
1,prospect
1,boy
1,type
1,rate
1,entry
1,backlash
1,quantity
1,rust
1,issue
1,pedestrian
1,infrastructure
1,center-left
1,reader
1,understanding
1,bitterness
1,school
1,chance
1,debtor
1,guilt
1,fallout
1,fact
1,competition
1,parking
1,horizon
1,prepublication
1,control
1,statue
1,nickel
1,live
1,critic
1,misunderstanding
1,network
1,medium
1,event
1,pattern
1,youngster
1,pressure
1,people
1,art
1,horn
1,fire
1,archetype
1,convent
1,revolution
1,farm
1,match
1,icon
1,side
1,innocence
1,suspicion
1,snick
1,traffic
1,presssure
1,role
1,product
1,monadnock
1,general
1,relationship
1,capital
1,characterization
1,magazine
1,bowl
1,continental
1,pa
1,series
1,sense
1,assistance
1,portrait
1,taxpayer
1,amenity
1,tragedy
1,balance-of-payment
1,price-cutting
1,reputation
1,boom
1,ice
1,secret
1,triumph
1,figure
1,incidence
1,view
1,opportunity
1,psychology
1,observation
1,arrangement
1,current
1,subdivision
1,occupation
1,publicity
1,vaccine
1,objective
1,possibility
1,illness
1,civilization
1,subteen
1,semiarid
1,enclave
1,wave
1,substitute
1,item
1,coordinate
1,demand
1,company
1,costume
1,organization
1,alarmist
1,tendency
1,vacancy
1,motive
1,jacket
1,jamaican
1,republican
1,arm
1,hilarity
1,ramp
1,surplus
1,ticket
1,idiom
1,volcano
1,bow
1,individuality
1,plus
1,nation
1,salesman
1,fear
1,repertoire
1,dam
1,gap
1,command
1,arc
1,hemisphere
1,transportation
1,incentive
1,creature
1,growth
1,monopoly
1,one
1,vocabulary
1,jam
1,worker
1,factory
1,horror
1,congestion
1,mystery
1,technology
1,spirit
1,promotion
1,printer
1,marty
1,field
1,car
1,citizen
1,story
1,playground
1,fiberglas
1,mens
1,airplane
1,bedlam
1,university
1,president
1,file
1,continent
1,party
1,imagination
1,urban-renewal
1,reserve
1,presentation
1,deficit
1,college-aid
1,difference
1,bedroom
1,taste
1,simplicity
1,hazard
1,wrangle
1,semblance
1,chicago-born
1,wig
1,scholarship
1,splash
1,ash
1,form
1,park
1,rival
1,committee
1,mind
1,produce
1,country
1,vote
1,criterion
1,straitjacket
1,departure
1,rib
1,waterfall
1,burgeoning
1,connection
1,patient
1,nut
1,risk
1,beach
1,lot
1,be
1,winner
1,masonry
1,material
1,--
1,area
1,result
1,incident
1,volume
1,expression
1,sort
1,superman
1,theater
1,subscription
1,bottleneck
1,peruvians
1,harbor
1,minority
