count,lemma
18,""
13,pace
11,view
10,mind
10,eye
10,tavern
9,limit
8,company
8,place
8,way
7,sight
6,peace
5,man
5,body
5,slave
5,action
5,life
5,state
5,water
4,spirit
4,check
4,soul
4,public
4,people
4,home
4,horse
4,secret
3,principle
3,word
3,fire
3,foot
3,awe
3,sabbath
3,world
3,whole
3,purpose
3,inn
3,correspondence
3,name
3,head
3,silence
3,standard
3,population
3,government
3,excitement
3,motion
3,order
3,number
3,supply
3,faith
3,work
3,condition
2,heart
2,organization
2,distinction
2,file
2,range
2,account
2,interest
2,hy
2,fact
2,hire
2,arm
2,dog
2,course
2,layer
2,end
2,nation
2,cord
2,hack
2,ignorance
2,memory
2,feeling
2,matter
2,command
2,hemisphere
2,law
2,sense
2,food
2,form
2,pulpit
2,party
2,starvation
2,ground
2,subjection
2,foothold
2,compass
2,rate
2,watch
2,expense
2,quantity
2,intellectual
2,attention
2,movement
2,look-out
2,community
2,distance
2,good
2,string
2,bound
2,effort
2,land
2,door
2,tree
2,hold
2,carriage
2,green
2,house
2,step
2,appearance
2,lock
1,liar
1,increase
1,service
1,rant
1,health
1,gun
1,abundance
1,manure
1,fort
1,money
1,stroke
1,force
1,air
1,stimulant
1,labor
1,alliance
1,division
1,twentyfour
1,copper
1,patriarch
1,boy
1,apple
1,scene
1,meeting
1,redundancy
1,consistency
1,proprietress
1,fodder
1,ermine
1,wit
1,concealment
1,mass
1,trait
1,library
1,majesty
1,school
1,dandelion
1,doctrine
1,ambassador
1,market
1,genius
1,control
1,warfare
1,estate
1,establishment
1,pack
1,hearth
1,despair
1,inhabitant
1,covenant
1,hoard
1,artillery
1,claim
1,utterance
1,wolf
1,language
1,sensibility
1,weakness
1,confession
1,tenor
1,style
1,specimen
1,post
1,negro
1,prosperity
1,beginning
1,imitation
1,remark
1,silver
1,share
1,french
1,run
1,humor
1,fly
1,hall
1,halloo
1,prerogative
1,freshness
1,association
1,completeness
1,harmony
1,fresco
1,//
1,meet
1,fiction
1,whirlwind
1,activity
1,species
1,letter
1,scratchy
1,race
1,human
1,passing
1,expectation
1,repair
1,flight
1,circle
1,lid
1,cabin
1,crowd
1,figure
1,top
1,center
1,instinct
1,college
1,goodness
1,german
1,list
1,threat
1,storm
1,truth
1,moment
1,curiosity
1,feel
1,duty
1,gunner
1,portion
1,corps
1,pantomime
1,picture
1,close
1,holiday
1,middle
1,child
1,scattering
1,half
1,demand
1,sin
1,journal
1,book
1,point
1,other
1,slip
1,garment
1,cry
1,rank
1,turkey
1,anger
1,path
1,show
1,servitude
1,management
1,forbearance
1,habit
1,citadel
1,temper
1,candidate
1,swamp
1,esides
1,hank
1,town
1,spring
1,wind
1,garrison
1,musket
1,enemy
1,plum
1,stand
1,section
1,saltness
1,fashion
1,evil
1,vibration
1,factory
1,journey
1,possession
1,reception
1,contraction
1,use
1,sea
1,english
1,cow
1,--
1,temptation
1,reality
1,attachment
1,anvil
1,result
1,injustice
1,shop
1,poultry
1,exclusiveness
1,expedition
1,price
1,efficiency
1,quiet
1,paper
1,abeyance
1,proportion
1,highway
1,pigeon
1,ruin
1,religion
1,power
1,process
1,set
1,reaction
1,sheriff
1,employment
1,experience
1,ahout
1,term
1,piece
1,bay
1,portfolio
1,gates
1,perspective
1,grudge
1,weight
1,payment
1,thing
1,gentleman
1,dowa
1,discovery
1,coach
1,application
1,comfort
1,purse
1,plant
1,treasure
1,abolitionist
1,father
1,attitude
1,confederation
1,desire
1,cause
1,earth
1,ministry
1,office
1,literature
1,mosque
1,justice
1,knowledge
1,commandment
1,part
1,pen
1,hand
1,constitution
1,trouble
1,propriety
1,aisle
1,oath
1,stone
1,sky
1,finger
1,president
1,continent
1,girl
1,serfdom
1,injury
1,valley
1,regiment
1,boat
1,suasion
1,reserve
1,channel
1,talker
1,table
1,philosophy
1,pendulum
1,quarter
1,subservience
1,hill
1,woman
1,taste
1,length
1,countenance
1,leaf
1,fraud
1,passenger
1,circulation
1,level
1,sphere
1,sermon
1,bread
1,country
1,accumulation
1,vicinity
1,negotiation
1,courant
1,store
1,tide
1,dread
1,connection
1,milk
1,lead
1,marble
1,alise
1,bank
1,custom
1,angel
1,judgment
1,exercise
1,philosopher
1,science
1,gold
1,communication
1,fortification
1,liquor
1,physician
1,plea
1,mint
1,shore
1,kettle
1,flow
1,firm
1,wild
1,cavalry
1,note
1,danger
1,design
1,pig
1,trade
1,minister
1,column
1,influence
1,rain
1,bankruptcy
1,character
1,mischief
1,cleaner
1,temperature
1,snow
1,church
1,lookout
1,encampment
1,content
1,passion
1,tower
1,mopes
1,mean
1,parisian
