count,lemma
6,age
6,supply
4,surrender
4,food
4,art
4,""
4,religion
4,reason
3,sacrifice
3,cause
3,work
3,accomplishment
3,man
3,robe
3,attention
3,science
2,environment
2,law
2,removal
2,other
2,submission
2,name
2,people
2,right
2,purpose
2,restoration
2,executive
2,use
2,respect
2,conscience
2,justice
2,appearance
2,money
2,energy
2,court
2,governor
2,tenant
2,boy
2,protection
2,nature
2,--
2,charity
2,liberty
2,culture
2,intellectual
2,tin
2,world
1,definition
1,divorce
1,candidate
1,conformability
1,effect
1,suffrage
1,curate
1,mark
1,telegram
1,stranger
1,person
1,begin
1,warrant
1,committee
1,bread
1,country
1,hide
1,copyist
1,strength
1,snuff
1,possession
1,authority
1,richness
1,patient
1,allowance
1,exercise
1,monastery
1,substance
1,appeal
1,business
1,imposture
1,letter
1,answer
1,council
1,squad
1,race
1,sense
1,result
1,servant
1,adoration
1,pledge
1,behalf
1,defense
1,wage
1,ground
1,reform
1,accommodation
1,college
1,box
1,price
1,skill
1,exertion
1,statement
1,rent
1,deposition
1,firm
1,hero
1,tone
1,entrance
1,uniformity
1,page
1,study
1,power
1,note
1,morality
1,investigation
1,aggressor
1,trade
1,sheriff
1,word
1,outrage
1,acceptance
1,article
1,present
1,organize
1,reference
1,notice
1,assemble
1,church
1,summons
1,proof
1,payment
1,amount
1,action
1,tho
1,thing
1,ban
1,professor
1,theology
1,room
1,gong
1,king
1,speed
1,mean
1,discovery
1,student
1,increase
1,miracle-working
1,application
1,sympathy
1,cruelty
1,son
1,trial
1,comfort
1,plant
1,health
1,sandal
1,family
1,concern
1,labor
1,origin
1,draft
1,protege
1,quantity
1,insurgent
1,life
1,mellowness
1,explanation
1,member
1,merchant
1,eternity
1,pope
1,doctrine
1,trumpery
1,competition
1,couple
1,market
1,roll
1,living
1,theory
1,claim
1,animal
1,number
1,writer
1,majority
1,toil
1,beginning
1,pay
1,land
1,victim
1,settlement
1,solution
1,consideration
1,glacier
1,lord
1,miracle
1,music
1,policy
1,vitality
1,ducat
1,chief
1,sculpture
1,truth
1,literature
1,introduction
1,neighbor
1,code
1,duty
1,seedling
1,part
1,superior
1,way
1,freedom
1,think
1,care
1,potash
1,girl
1,tract
1,illustration
1,discipline
1,direction
1,well-accepted
1,method
1,ware
1,sin
1,development
1,plasticity
1,mortality
1,clearance
1,brute
1,holiness
1,dinner
1,ceramic
1,credulity
1,attack
1,nurseryman
1,fruit
1,woman
1,grief
