count,lemma
9,order
8,standard
8,law
7,peace
7,power
6,temperature
6,quality
6,position
5,condition
5,level
5,structure
4,state
4,concern
4,sanitation
4,school
4,production
4,equipment
3,degree
3,way
3,reserve
3,family
3,living
3,force
3,individual
3,rhythm
3,labor
3,growth
3,price
3,process
3,soil
3,feed
2,solidarity
2,question
2,traffic
2,semblance
2,product
2,food
2,society
2,average
2,skill
2,relationship
2,work
2,capital
2,matter
2,channel
2,constant
2,size
2,life
2,will
2,area
2,tradition
2,end
2,attitude
2,connection
2,human
2,status
2,tone
2,generation
2,milk
2,security
2,religion
2,""
2,balance
2,spirit
2,control
2,facility
2,body
2,muscle
2,direction
2,herd
2,cow
2,feel
2,home
2,class
2,ewe
2,country
2,animal
2,function
2,minority
2,present
2,pressure
2,material
2,experiment
2,flock
2,farm
2,alliance
1,reaction
1,mixture
1,drainage
1,oscillate
1,influence
1,minimum
1,steam
1,support
1,acceptance
1,date
1,contact
1,construction
1,protector
1,embryo
1,manufacturer
1,presumption
1,shape
1,unit
1,uneasiness
1,republic
1,weight
1,shred
1,relation
1,treatment
1,region
1,pregnancy
1,distinction
1,safety
1,feis
1,partnership
1,cemetery
1,fabric
1,scot
1,service
1,independence
1,play
1,health
1,boundary
1,tie
1,total
1,treasure
1,fertility
1,consumption
1,stress
1,staff
1,regulation
1,air
1,purity
1,division
1,man
1,swarm
1,vitamin
1,rate
1,meeting
1,humidity
1,quantity
1,tariff
1,group
1,issue
1,sperm
1,chairman
1,line
1,regime
1,trait
1,conduct
1,dnner
1,fraction
1,quorum
1,import
1,march
1,superiority
1,rigidity
1,low
1,course
1,sire
1,depth
1,ambassador
1,estate
1,public
1,grouping
1,discord
1,bishop
1,altitude
1,terminal
1,claim
1,progress
1,language
1,distraction
1,segregation
1,equality
1,number
1,smile
1,people
1,duration
1,movement
1,charter
1,effort
1,forge
1,innocence
1,land
1,remark
1,silver
1,fitness
1,role
1,counterweight
1,french
1,general
1,booty
1,association
1,resistance
1,quo
1,owner
1,contract
1,army
1,activity
1,complacency
1,business
1,series
1,joint
1,age
1,flight
1,assurance
1,corporation
1,wage
1,system
1,reputation
1,data
1,figure
1,ventilation
1,opportunity
1,expense
1,german
1,ability
1,solvency
1,retinue
1,attention
1,occupation
1,legality
1,operation
1,cavalryman
1,immunization
1,nature
1,lie
1,affair
1,community
1,calf
1,existence
1,heifer
1,single
1,care
1,think
1,ratio
1,nutrition
1,copyright
1,half
1,population
1,resource
1,tempo
1,point
1,allocation
1,kin
1,entirety
1,faith
1,logic
1,atmosphere
1,court
1,italian
1,path
1,protein
1,personnel
1,azrin
1,drug
1,reward
1,roster
1,informality
1,world
1,nation
1,grass
1,guard
1,differential
1,economy
1,characteristic
1,thanks
1,monopoly
1,worker
1,stance
1,equity
1,administration
1,authority
1,war
1,record
1,purpose
1,migration
1,completion
1,cell
1,revenue
1,dereliction
1,office
1,car
1,justice
1,distinctiveness
1,go
1,citizen
1,pen
1,trouble
1,charge
1,anthropology
1,secondary
1,nonswimmer
1,discipline
1,deficit
1,locus
1,cooperation
1,name
1,philosophy
1,breeding
1,development
1,comer
1,vigor
1,effectiveness
1,floor
1,instruction
1,marsupial
1,form
1,bull
1,change
1,committee
1,maximum
1,vote
1,exception
1,motion
1,enterprise
1,dairy
1,income
1,bowers
1,tfa
1,use
1,ph
1,phase
1,consignment
1,decision
1,technician
1,gold
1,performance
1,project
1,profit
1,father
1,circular
1,railroad
1,tax
1,wireless
1,significance
1,ram
1,shop
1,piety
1,decrease
1,poultry
1,exclusiveness
1,loss
1,radio
1,openness
1,coverage
1,non-return
1,efficiency
1,teacher
1,access
1,rapport
1,distance
1,endurance
1,garden
1,cleaning
1,flow
1,violence
1,ascendency
1,knights
1,essence
1,glamour
1,set
