count,lemma
20,labor
7,""
6,/z/
5,attention
5,product
4,industry
4,money
3,article
3,reason
3,kind
3,supply
3,increase
3,service
3,people
3,price
3,iron
3,payment
3,pear
3,use
2,citizen
2,nature
2,laborer
2,right
2,perfection
2,religion
2,consumption
2,change
2,exertion
2,cloth
2,theology
2,king
2,parliament
2,note
2,general
2,work
2,assent
2,proof
2,lord
2,though
2,cotton
2,amount
2,individual
2,sentence
2,study
2,loan
2,education
2,employment
2,consideration
2,hand
2,law
1,adventurer
1,suffrage
1,duke
1,person
1,ment
1,emancipation
1,admittance
1,production
1,vote
1,section
1,execution
1,vindication
1,lucrezia
1,ballot
1,authority
1,reception
1,famine
1,place
1,cut
1,cask
1,english
1,sap
1,judgment
1,exercise
1,labour
1,assailant
1,contributor
1,decree
1,gold
1,--
1,success
1,perversion
1,profit
1,fame
1,end
1,case
1,admirer
1,behalf
1,productiveness
1,body
1,sovereign
1,woe
1,patience
1,cost
1,kettle
1,protection
1,statement
1,linen
1,water
1,deal
1,exchange
1,revocation
1,ould
1,radius
1,power
1,diel
1,home
1,apprehension
1,wood
1,fellow
1,construction
1,influx
1,coffee
1,notice
1,reference
1,house
1,papa
1,belle
1,discussion
1,tenant
1,circumstance
1,bight
1,release
1,thing
1,stage
1,stock
1,quince
1,passion
1,order
1,honesty
1,relief
1,mean
1,sion
1,sympathy
1,kingdom
1,con
1,faculty
1,trial
1,plant
1,pound
1,opponent
1,class
1,total
1,manure
1,porterage
1,family
1,permission
1,man
1,earnestness
1,ellipsis
1,assessment
1,scription
1,bridegroom
1,explanation
1,extrication
1,cement
1,library
1,generation
1,applause
1,fairness
1,removal
1,market
1,umbrella
1,holder
1,privilege
1,public
1,purchase
1,theory
1,submission
1,function
1,foundry
1,sequence
1,suspension
1,art
1,necessity
1,majority
1,pay
1,good
1,paragon
1,remark
1,victim
1,share
1,friend
1,cash
1,government
1,lodge
1,baron
1,confidence
1,condition
1,capital
1,legislation
1,species
1,age
1,business
1,series
1,turn
1,human
1,period
1,portrait
1,system
1,wage
1,instrument
1,conclusion
1,attempt
1,chief
1,desire
1,originality
1,subject
1,contribu
1,sentiment
1,parabola
1,feel
1,justice
1,duty
1,chair
1,part
1,affair
1,adoption
1,aliment
1,inquiry
1,addiction
1,subsistence
1,care
1,child
1,proposition
1,troop
1,history
1,imagination
1,fish
1,half
1,demand
1,redress
1,distribution
1,tree
1,suffering
1,sub
1,name
1,table
1,spread
1,provision
1,subtlety
1,sight
1,quarter
1,profession
1,gravity
1,graft
1,mountain
1,suppression
1,bride
1,condemnation
1,reduction
1,circulation
