count,lemma
20,""
13,face
13,light
10,water
9,fruit
9,end
9,thing
8,contact
8,people
7,price
7,notice
7,home
6,man
6,world
6,point
6,court
6,land
6,relation
6,perfection
6,life
6,wife
5,drink
5,money
5,trouble
5,trial
5,food
5,buffalo
5,country
5,tea
4,letter
4,learning
4,justice
4,heart
4,herd
4,house
4,family
4,fact
4,lady
4,charge
4,son
4,evil
4,number
4,result
4,heaven
4,destruction
4,child
4,death
4,trade
4,relief
4,crisis
4,city
4,mind
3,congregation
3,art
3,spot
3,manner
3,hope
3,use
3,misery
3,discipline
3,river
3,wealth
3,conclusion
3,knowledge
3,sun
3,vase
3,mankind
3,nation
3,gun
3,glory
3,right
3,hall
3,king
3,cross
3,matter
3,sympathy
3,moment
3,realm
3,milk
3,place
3,ruin
3,production
3,surface
3,influence
3,power
3,camp
3,load
3,monastery
3,repentance
2,remain
2,cost
2,reach
2,cultivation
2,contempt
2,total
2,treasure
2,invasion
2,range
2,chase
2,increase
2,church
2,crate
2,perpetrator
2,chapter
2,law
2,punishment
2,truth
2,failure
2,recognition
2,ship
2,strength
2,bone
2,neighbor
2,instance
2,competition
2,discontent
2,root
2,conviction
2,public
2,journey
2,bucket
2,war
2,gain
2,animal
2,be
2,frankincense
2,cow
2,picture
2,degree
2,question
2,occasion
2,blood
2,work
2,condition
2,close
2,report
2,ugliness
2,cause
2,sound
2,sorrow
2,word
2,existence
2,age
2,effect
2,think
2,curse
2,priest
2,scaffold
2,maiden
2,peace
2,game
2,basket
2,head
2,lord
2,spoil
2,wood
2,study
2,male
2,meeting
2,field
2,hand
2,prince
2,gold
2,rear
2,science
2,form
2,name
2,forest
2,state
2,offering
2,piece
2,nearness
2,merchant
2,bride
2,action
2,patience
2,difficulty
2,judge
2,stream
2,healing
2,down
2,connection
2,wharf
2,temple
2,mother
2,flame
2,change
2,prominence
2,robe
2,luck
2,flock
1,recruit
1,evidence
1,thales
1,door
1,calf
1,middle
1,dish
1,likeness
1,unity
1,recital
1,trunk
1,assembly
1,population
1,ware
1,consciousness
1,sin
1,book
1,resolution
1,company
1,worship
1,provision
1,gambling
1,dust
1,plunder
1,brush
1,dinner
1,attack
1,insect
1,delicacy
1,gravity
1,sister
1,forbearance
1,fellowship
1,maturity
1,seducer
1,worth
1,round
1,village
1,distress
1,swamp
1,pair
1,fear
1,eye
1,town
1,claymore
1,babylon
1,vellum
1,back
1,niobe
1,wind
1,nineveh
1,command
1,excitement
1,love
1,barrenness
1,enemy
1,creature
1,dislike
1,rover
1,primary
1,gift
1,pine
1,fashion
1,anaximenes
1,meat
1,argument
1,enthusiasm
1,heat
1,doer
1,oar
1,pharaoh
1,cut
1,english
1,sea
1,flower
1,portuguese
1,convulsion
1,decision
1,material
1,soil
1,--
1,midst
1,area
1,fame
1,father
1,marriage
1,perspiration
1,body
1,reform
1,prevalence
1,sauce
1,tear
1,beauty
1,loss
1,police
1,tumbrels
1,fine
1,kernel
1,element
1,skin
1,tribute
1,procession
1,paradise
1,scalp
1,rapidity
1,washing
1,religion
1,axis
1,information
1,warbler
1,set
1,relic
1,idea
1,mixture
1,official
1,experience
1,tyre
1,faint
1,myth
1,mouth
1,commencement
1,interpreter
1,term
1,doubt
1,coming
1,knee
1,allegiance
1,shape
1,remorse
1,natrum
1,obliquity
1,tiding
1,stage
1,jewel
1,ape
1,viharas
1,region
1,order
1,shot
1,barrel
1,frog
1,reverse
1,student
1,prison
1,thread
1,comfort
1,tribe
1,baby
1,plant
1,class
1,tray
1,sediment
1,crime
1,seed
1,labor
1,division
1,color
1,captivity
1,group
1,tension
1,following
1,needle
1,reader
1,chance
1,fragment
1,interest
1,revenge
1,fate
1,primitive
1,market
1,kind
1,humiliation
1,artillery
1,subjection
1,agreement
1,surveillance
1,wont
1,doom
1,sensibility
1,horn
1,passage
1,bird
1,style
1,prosperity
1,writing
1,good
1,side
1,silver
1,past
1,rejoice
1,general
1,picker
