count,lemma
13,government
12,labor
11,obligation
11,man
11,public
9,people
8,""
8,attention
8,training
7,money
6,life
5,woman
5,action
5,stage
4,school
4,//
4,justice
4,intellectual
4,state
3,opportunity
3,locality
3,party
3,protection
3,treasury
3,ministry
3,knowledge
3,business
3,advance
3,human
3,supply
3,education
3,product
3,change
3,general
3,consideration
3,work
3,pay
3,note
3,executive
3,thing
3,case
3,student
3,sum
2,reform
2,honor
2,place
2,price
2,platform
2,surrender
2,requirement
2,secret
2,interest
2,bank
2,power
2,ability
2,set
2,trade
2,service
2,range
2,course
2,activity
2,kind
2,home
2,gold
2,appeal
2,statute
2,opponent
2,adherent
2,attempt
2,offer
2,suffrage
2,other
2,property
2,way
2,head
2,profession
2,silver
2,compass
2,question
2,reward
2,teacher
2,world
2,nation
2,peace
2,quality
2,comprehension
2,immortality
2,treatment
2,report
2,law
2,strength
2,ballot
2,army
2,order
2,use
2,market
2,child-bearing
2,explanation
2,producer
2,city
2,leader
2,individual
2,system
1,congress
1,instructor
1,future
1,festival
1,subscriber
1,church
1,telephone
1,captain
1,programme
1,perfection
1,front
1,savage
1,adjustment
1,sustenance
1,integrity
1,room
1,favor
1,speed
1,mean
1,fool
1,increase
1,sympathy
1,sculptor
1,indemnity
1,play
1,epic
1,trial
1,faculty
1,health
1,total
1,class
1,pension
1,dismissal
1,force
1,air
1,punishment
1,deficiency
1,aspiration
1,failure
1,quantity
1,acknowledgment
1,damage
1,tariff
1,gossip
1,wiu
1,workman
1,artist
1,indian
1,moral
1,waste
1,well-founded
1,ship
1,insight
1,commerce
1,mass
1,conduct
1,pity
1,glance
1,carrier
1,space
1,believer
1,fact
1,senator
1,curtain
1,low
1,removal
1,welf
1,conviction
1,parliament
1,recognition
1,establishment
1,thoroughness
1,buyer
1,sewer
1,repeal
1,theory
1,claim
1,restriction
1,number
1,art
1,cottage
1,contribution
1,indebtedness
1,post
1,beginning
1,effort
1,good
1,arithmetic
1,flood
1,past
1,fitness
1,friend
1,solution
1,oil
1,fidelity
1,suicide
1,condition
1,benefit
1,socialist
1,hope
1,apostle
1,private
1,age
1,legislation
1,race
1,corporation
1,portrait
1,assistance
1,servant
1,transformation
1,landowner
1,problem
1,assistant
1,soul
1,game
1,figure
1,sixpence
1,conception
1,energy
1,psychology
1,arrangement
1,policy
1,chief
1,sacrifice
1,ethics
1,need
1,subject
1,self-sacrifice
1,civilization
1,inquiry
1,cabinet
1,care
1,dress
1,child
1,estimate
1,reason
1,population
1,method
1,sin
1,railway
1,book
1,journal
1,heart
1,representation
1,sub
1,provision
1,court
1,show
1,allotment
1,attorney-general
1,self-respect
1,arm
1,self-control
1,surplus
1,satisfaction
1,sister
1,slavery
1,preach
1,constabulary
1,coinage
1,patent
1,constable
1,supervision
1,certificate
1,person
1,grindstone
1,stat
1,comment
1,measure
1,characteristic
1,help
1,enemy
1,growth
1,radical
1,situation
1,worker
1,war
1,liberal
1,untrusting
1,abo
1,allowance
1,english
1,decision
1,degree
1,abolition
1,devotion
1,profit
1,railroad
1,vessel
1,behalf
1,legislature
1,body
1,variety
1,proceeding
1,efficiency
1,skill
1,quiet
1,storm-water
1,alcohol
1,reservation
1,multifariousness
1,information
1,male
1,extinction
1,official
1,soldier
1,experience
1,machine
1,bar
1,term
1,admittance
1,seizure
1,memorial
1,intelligence
1,account
1,office
1,sentiment
1,petitioner
1,commander
1,pastor
1,breathing-space
1,part
1,pursuit
1,hand
1,trouble
1,value
1,adoption
1,island
1,gain
1,lumber
1,road-bed
1,eastport
1,umpire
1,president
1,denial
1,arrear
1,shortcoming
1,fund
1,redress
1,secretary
1,populi
1,travel
1,right
1,militarism
1,development
1,blackmailer
1,intervention
1,successor
1,relative
1,fruit
1,review
1,responsibility
1,opinion
1,mountain
1,destruction
1,knitting
1,loan
1,effect
1,perpetuation
1,ordinance
1,guarantee
1,calibre
1,officer
1,form
1,level
1,hear
1,warrant
1,country
1,player
1,horse
1,judge
1,reunion
1,principal
1,appropriation
1,squire
1,income
1,disability
1,volunteer
1,store
1,bicycle
1,connection
1,judgment
1,catechism
1,fight
1,oratory
1,appointment
1,raise
1,building
1,pression
1,autograph
1,expression
1,physician
1,poet
1,constituency
1,exertion
1,wool
1,burden
1,prisoner
1,environment
1,deal
1,hiding-place
1,foundation
1,danger
1,morality
1,minister
1,influence
1,word
1,support
1,present
1,construction
1,commissioner
1,notice
1,protestant
