count,lemma
9,right
7,liberty
6,character
6,doctrine
5,power
5,order
5,""
4,proposition
4,labourer
4,action
4,opinion
4,constitution
4,court
3,state
3,ground
3,institution
3,position
3,law
3,parliament
3,supremacy
3,prerogative
2,claim
2,payment
2,worship
2,bank
2,species
2,society
2,sound
2,resident
2,case
2,breach
2,interest
2,subordination
2,credit
2,paper
2,authority
2,possession
2,inviolate
2,parent
2,limit
2,public
2,general
2,principle
2,/z/
2,correspondence
1,sovereignty
1,advance
1,suit
1,reduction
1,effect
1,circulation
1,suffrage
1,will
1,tissue
1,superiority
1,person
1,fact
1,competition
1,form
1,establishment
1,calm
1,notion
1,economy
1,inhabitant
1,medium
1,love
1,country
1,atonement
1,submission
1,monopoly
1,vigilance
1,people
1,vindication
1,elevation
1,recommendation
1,side
1,celebrity
1,respect
1,jot
1,appearance
1,crown
1,connection
1,affirmative
1,purpose
1,ardor
1,depositor
1,feature
1,place
1,peace
1,speech
1,degree
1,harmony
1,blemish
1,business
1,period
1,wife
1,convertibility
1,silence
1,union
1,beauty
1,vigour
1,dispatch
1,protection
1,democracy
1,colony
1,religion
1,dependency
1,execute
1,note
1,lafayette
1,minister
1,word
1,bar
1,present
1,congress
1,protestant
1,dissenter
1,assumption
1,discussion
1,precedent
1,correspondent
1,welfare
1,regard
1,lord
1,current
1,delegate
1,subject
1,sentiment
1,knowledge
1,title
1,way
1,freedom
1,child
1,party
1,reason
1,discipline
1,population
1,distinction
1,point
1,king
1,discovery
1,other
1,angle
1,fee
1,independence
1,class
1,fort
1,family
1,intention
1,treasury
1,regulation
1,force
1,fortitude
1,lirst
1,coin
1,bim
1,extent
1,man
1,god
1,debate
1,contrary
1,rate
1,hazard
1,succession
1,meeting
1,consistency
1,salvation
