count,lemma
23,""
18,man
10,chair
10,home
9,face
8,life
8,news
7,hand
7,food
6,child
6,action
6,eye
6,exit
6,light
6,earth
6,glass
5,flower
5,horse
5,party
5,message
5,think
5,indian
5,paper
5,water
5,letter
5,tear
4,doctor
4,heart
4,wife
4,head
4,table
4,friend
4,side
4,peace
4,stand
4,wood
4,justice
4,tiding
4,end
3,piece
3,father
3,rest
3,foot
3,breast
3,word
3,surface
3,sense
3,depth
3,boy
3,dream
3,relief
3,book
3,wine
3,matter
3,heaven
3,pony
3,conversation
3,nut
3,joy
3,sea
3,state
3,mind
3,talk
3,term
3,widow
3,disgrace
3,standstill
3,congress
3,scene
2,point
2,music
2,shoulder
2,other
2,basket
2,company
2,blessing
2,ruin
2,cup
2,provision
2,force
2,court
2,girl
2,lot
2,boat
2,husband
2,salver
2,brother
2,cigar
2,woman
2,witness
2,memory
2,coffee
2,copper
2,officer
2,form
2,crisis
2,climax
2,fiddle
2,fist
2,relation
2,hair
2,round
2,feather
2,ground
2,bed
2,envelope
2,baby
2,stranger
2,line
2,way
2,rose
2,punishment
2,cake
2,present
2,disappointment
2,reach
2,notice
2,feel
2,seat
2,fact
2,love
2,black
2,cabbage
2,breakfast
2,captain
2,recollection
2,presence
2,knowledge
2,lady
2,content
2,store
2,shore
2,reconciliation
2,savage
2,pot
2,camp
2,close
2,room
2,fire
2,clothes
2,bread
2,wealth
2,english
2,calf
2,exile
2,happiness
2,dot
2,red
2,dish
2,fall
2,hill
2,trunk
2,turn
2,place
2,prisoner
2,warmth
2,gun
2,honor
2,game
2,price
2,triumph
2,figure
2,money
1,spot
1,derrick
1,forest
1,conclusion
1,hickory
1,soul
1,shipmate
1,top
1,serpent
1,ear
1,center
1,brow
1,vision
1,healing
1,suffer
1,mother
1,edge
1,maimon
1,sadness
1,key
1,potato
1,truth
1,moment
1,introduction
1,childhood
1,shepherd
1,affair
1,lie
1,bulk
1,pit
1,misery
1,portion
1,household
1,pasteboard
1,frankincense
1,guest
1,blood
1,wagon
1,door
1,holiday
1,attendant
1,sorrow
1,scorn
1,cigarette
1,lotos
1,confusion
1,tooth
1,fish
1,carriage
1,step
1,vicenza
1,bouquet
1,inkstand
1,resolution
1,superstition
1,cry
1,cruet
1,bloom
1,count
1,liquid
1,show
1,charm
1,dinner
1,fog
1,road
1,fan
1,self-isolation
1,brave
1,millet
1,slavery
1,defiance
1,brackett
1,reward
1,measley
1,bride
1,world
1,morceaux
1,fear
1,adventurer
1,spring
1,person
1,bag
1,bushel
1,again
1,sylvia
1,haste
1,back
1,sequel
1,tent
1,restraint
1,loaf
1,chain
1,wind
1,monologue
1,chill
1,halt
1,enemy
1,opening
1,mortal
1,one
1,thar
1,strength
1,instance
1,meat
1,cache
1,jury
1,lodging
1,mystery
1,beaton
1,parent
1,harm
1,purpose
1,gri
1,cut
1,apology
1,iron
1,devotion
1,leader
1,revelation
1,pontiac
1,result
1,sound
1,opiate
1,battle
1,squirrel
1,reform
1,body
1,egyptian
1,easel
1,skill
1,butt
1,beer
1,dresser
1,feliu
1,self
1,scheme
1,garden
1,incarnation
1,masque
1,dignity
1,mulligan
1,hedge-row
1,set
1,flat
1,medicine
1,pain
1,fellow
1,contact
1,doubt
1,affection
1,papa
1,house
1,discussion
1,governor
1,proof
1,thing
1,sitting-room
1,perfection
1,stage
1,region
1,gentleman
1,renshaw
1,broadside
1,cheque-book
1,shade
1,daylight
1,hassock
1,nothingness
1,trial
1,muzzle
1,plant
1,beast
1,treasure
1,bench
1,viands
1,bower
1,ehrhardt
1,cheese
1,plain
1,caminada
1,thrall
1,sledge-hammer
1,color
1,stockton
1,group
1,murderer
1,fever
1,bone
1,singular
1,breakfast-table
1,phone
1,lunch
1,fireside
1,ladyship
1,vapor
1,amber
1,chance
1,gentian
1,horizon
1,spur
1,kind
1,disrepute
1,monsieur
1,landlord
1,hearth
1,apparition
1,number
1,trap
1,smile
1,crimson
1,scandal
1,shawl
1,bird
1,toil
1,parsnip
1,elevation
1,silver
1,past
1,sinner
1,cool
1,move
1,accusation
1,green
1,breath
1,prize
1,work
1,bunch
1,report
1,lindau
1,activity
1,dark
1,table-cloth
1,guise
1,swag
1,notoriety
1,jelly
1,wrinkle
1,pass
1,system
1,secret
1,handle
1,view
1,burl
