count,lemma
3,heart
3,request
2,favor
2,""
2,life
2,power
2,love
2,wish
1,ruler
1,territory
1,amnesty
1,repentance
1,minister
1,ev'ry
1,claim
1,way
1,occasion
1,wood
1,judge
1,uchee
1,mayor
1,people
1,softness
1,accordance
1,strength
1,movement
1,wedding
1,president
1,orator
1,minim
1,charter
1,friar
1,republic
1,land
1,weight
1,release
1,reason
1,ignominy
1,heaven
1,past
1,direction
1,lady
1,place
1,township
1,be
1,tree
1,meet
1,theme
1,success
1,inspiration
1,court
1,race
1,manner
1,wife
1,civility
1,magic
1,honor
1,termination
1,retention
1,bud
1,poet
1,alacrity
1,rite
1,imprimatur
1,fervor
1,womanhood
1,ability
1,witness
1,come
1,resignation
1,mountain
1,divorce
1,divine
1,pardon
1,herald
1,advance
1,suit
1,stern
1,fact
1,again
1,petition
1,admittance
1,blount
1,critic
1,lord
1,voice
1,spirit
1,feast
1,opposer
1,sleep
1,desire
