count,lemma
7,attention
6,man
6,union
4,price
4,congress
4,money
4,country
4,""
4,loan
4,--
4,interest
4,action
4,//
4,article
4,silver
4,coin
4,increase
4,government
3,labor
3,explanation
3,surrender
3,aid
3,other
3,party
3,market
3,right
3,education
3,power
3,question
3,state
3,society
2,product
2,way
2,work
2,average
2,home
2,sum
2,rent
2,law
2,consideration
2,press
2,reform
2,rest
2,ear
2,kind
2,recognition
2,service
2,hand
2,physician
2,admission
2,sacrifice
2,character
2,theory
2,teacher
2,institution
2,charity
2,necessity
2,effort
2,amount
2,reason
2,resource
2,general
2,friend
1,war
1,possession
1,equivalent
1,dubois
1,affirmative
1,purpose
1,marble
1,female
1,exclusion
1,place
1,risk
1,decision
1,exercise
1,judgment
1,abolition
1,gold
1,advocate
1,council
1,railroad
1,profit
1,reptile
1,neighborhood
1,object
1,silence
1,intolerance
1,shop
1,presence
1,commander-in-chief
1,variety
1,loss
1,remedy
1,exertion
1,skill
1,scarcity
1,proportion
1,skin
1,basket
1,democracy
1,water
1,tone
1,concession
1,sabbath
1,study
1,individual
1,translation
1,investigation
1,embodiment
1,saddle
1,trade
1,rapid
1,minister
1,exigency
1,soldier
1,practice
1,aim
1,employment
1,influence
1,word
1,medicine
1,pretense
1,machine
1,regeneration
1,present
1,wood
1,lessee
1,fellow-feeling
1,lake
1,term
1,constant
1,disclosure
1,governor
1,thing
1,stock
1,treatment
1,intellectual
1,order
1,adjustment
1,difficulty
1,king
1,supply
1,mean
1,favor
1,die
1,independence
1,faculty
1,principle
1,reckoning
1,plant
1,opponent
1,seminary
1,class
1,renomination
1,mission
1,arraignment
1,toll
1,hy
1,crime
1,force
1,neatness
1,alliance
1,rate
1,gospel
1,life
1,laity
1,reader
1,conduct
1,composition
1,school
1,lender
1,oversight
1,surface
1,course
1,establishment
1,public
1,pride
1,medium
1,repeal
1,claim
1,progress
1,occasion
1,locomotive
1,censure
1,neander
1,equality
1,metal
1,people
1,self-denying
1,grave
1,recommendation
1,executive
1,compliance
1,settlement
1,respect
1,solution
1,interference
1,breath
1,peace
1,objection
1,escort
1,hope
1,army
1,business
1,letter
1,expansion
1,expulsion
1,period
1,circulate
1,sense
1,stall
1,honor
1,slave
1,version
1,opportunity
1,current
1,spare
1,reparation
1,policy
1,alcalde
1,description
1,disciple
1,potato
1,subject
1,operation
1,locality
1,feel
1,slave-holders
1,aspect
1,portion
1,laborer
1,title
1,close
1,offense
1,door
1,counteract
1,think
1,employer
1,plough
1,demand
1,costume
1,organization
1,conscience
1,show
1,liberty
1,alms-giving
1,subtlety
1,measure
1,xx_p
1,spirit
1,intellect
1,cause
1,ministry
1,commander
1,knowledge
1,pen
1,constitution
1,story
1,charge
1,remuneration
1,enforce
1,rule
1,reflection
1,troop
1,scope
1,proclamation
1,brain
1,redress
1,name
1,philosophy
1,constraint
1,sight
1,postage
1,supporter
1,net
1,woman
1,college-course
1,vigor
1,taste
1,extent
1,satisfaction
1,glory
1,drug
1,dissolution
1,instruction
1,nation
1,annexation
1,parish
1,quality
1,person
1,form
1,officer
1,vassal
1,thirst
1,reach
1,sex
1,sermon
1,bread
1,produce
1,amity
1,opening
1,horse
1,fuel
1,mine
1,fashion
1,strength
1,appropriation
1,evil
1,enthusiasm
1,improvement
1,store
