count,lemma
227,place
72,part
57,care
53,fire
48,advantage
46,""
36,form
35,hand
33,account
33,possession
28,man
25,prisoner
24,name
23,step
22,consideration
21,breath
21,interest
20,measure
19,matter
19,charge
17,stand
16,arm
16,pain
15,view
15,side
14,case
14,food
14,child
13,water
13,room
13,exercise
12,--
12,hold
12,quarter
12,life
12,refuge
11,notice
11,point
11,home
11,line
11,thing
10,course
10,ground
10,precaution
10,shape
10,seat
10,power
10,house
10,work
9,heart
9,body
9,oath
9,lesson
9,pleasure
9,chance
9,opportunity
8,subject
8,turn
8,note
8,air
8,wife
8,idea
8,hospital
8,command
8,book
8,character
8,money
8,stock
8,bed
8,position
8,way
8,politics
7,whole
7,attitude
7,pride
7,ball
7,responsibility
7,look
7,direction
7,head
7,public
7,fact
7,affair
7,task
7,animal
7,trouble
7,offense
7,rest
7,german
7,meat
7,post
7,woman
7,rank
7,action
7,pipe
6,observation
6,cup
6,material
6,sledge
6,sword
6,ship
6,piece
6,dog
6,length
6,people
6,root
6,think
6,service
6,example
6,knife
6,war
6,amount
6,stockade
6,city
6,clothes
6,battle
6,average
6,other
6,storm
6,lot
5,guard
5,boy
5,illustration
5,meaning
5,result
5,change
5,camp
5,job
5,mother
5,lead
5,bath
5,hat
5,occasion
5,tent
5,world
5,duty
5,general
5,number
5,waist
5,bow
5,light
5,leave
5,father
5,authority
5,surprise
5,flight
5,bride
5,risk
5,field
4,supply
4,captive
4,present
4,plant
4,vessel
4,canal
4,family
4,mouth
4,pocket
4,problem
4,center
4,attempt
4,pupil
4,construction
4,daughter
4,standard
4,french
4,residence
4,origin
4,school
4,arrow
4,nature
4,rise
4,development
4,period
4,armor
4,value
4,hide
4,mail
4,fish
4,effect
4,english
4,phase
4,road
4,group
4,proposition
4,precedence
4,sack
4,boat
4,nap
4,country
4,table
4,force
4,watch
4,condition
4,element
4,quantity
4,business
4,chain-gang
4,counsel
4,good
4,silver
4,be
4,product
4,sign
4,drink
4,//
4,iron
4,state
4,deck
4,age
4,disease
4,principle
4,run
4,human
4,horse
3,faith
3,hollow
3,farewell
3,neck
3,cudgel
3,delight
3,detail
3,memory
3,half
3,necklace
3,deal
3,youth
3,paper
3,stretch
3,alarm
3,aspect
3,stomach
3,reason
3,card
3,hill
3,order
3,competitor
3,legging
3,edge
3,joy
3,study
3,lad
3,metal
3,skin
3,teacher
3,army
3,railway
3,king
3,photograph
3,death
3,boiler
3,defense
3,circle
3,government
3,system
3,land
3,advice
3,distance
3,meal
3,acid
3,set
3,fancy
3,event
3,thread
3,language
3,bite
3,steel
3,knowledge
3,earth
3,person
3,flask
3,box
3,wood
3,proof
3,mind
3,examination
3,dye
3,strength
3,prison
3,beauty
3,health
3,spirit
3,bit
3,notion
3,consequence
3,word
3,individual
3,office
3,offensive
3,kitchen
3,reading
3,heed
3,handful
3,strain
3,enemy
3,party
3,grass
3,town
3,temperature
3,port
3,salt
3,fight
3,journey
3,paint
3,plate
3,trade
3,law
3,race
3,beating
3,mean
3,circumstance
3,traffic
3,gravity
3,bone
3,liberty
3,toll
3,weight
2,base
2,wall
2,spring
2,exchange
2,differential
2,mass
2,tow
2,situation
2,cavalry
2,territory
2,opinion
2,machine
2,ring
2,wig
2,barrier
2,purpose
2,use
2,sea
2,instruction
2,paddock
2,hut
2,discharge
2,birth
2,officer
2,cradle
2,leader
2,abode
2,plan
2,headquarters
2,pen
2,track
2,hint
2,cross
2,store
2,bridle
2,nation
2,religion
2,performance
2,mountain
2,experience
2,quality
2,share
2,index
2,tray
2,bag
2,allegiance
2,chill
2,jewel
2,tree
2,vegetable
2,goblet
2,swing
2,comfort
2,page
2,abolitionist
2,return
2,lock
2,tool
2,poetry
2,fever
2,influence
2,copy
2,oxygen
2,phenomenon
2,heat
2,space
2,quinine
2,pity
2,church
2,beat
2,kind
2,passion
2,control
2,gold
2,route
2,moon
2,kingdom
2,will
2,treatment
2,gun
2,driver
2,final
2,shoulder
2,evolution
2,settlement
2,statistics
2,cut
2,choice
2,hood
2,type
2,olive
2,voyage
2,bundle
2,bird
2,writer
2,duration
2,touch
2,question
2,hell
2,establishment
2,inventory
2,university
2,coat
2,theory
2,potash
2,prize
2,motor-car
2,queen
2,revolution
2,pay
2,activity
2,bean
2,act
2,education
2,sense
2,volume
2,play
2,cream
2,grain
2,game
2,capital
2,union
2,tax
2,building
2,egg
2,marriage
2,spin
2,chief
2,object
2,shop
2,seam
2,turban
2,warning
2,tea
2,newspaper
2,wing
2,silk
2,occupation
2,farmer
2,source
2,boot
2,wire
2,sodium
2,hen
2,basket
