count,lemma
33,sight
17,""
11,power
9,man
6,thing
6,balance
6,live
5,part
5,party
5,hold
4,portion
4,charm
4,hope
4,principle
4,influence
4,sense
4,ground
4,character
4,element
4,value
4,object
3,result
3,quality
3,spirit
3,temper
3,opportunity
3,navigator
3,moment
3,companion
3,chance
3,truth
3,significance
3,interest
3,fact
3,confidence
3,//
3,use
3,foothold
2,senate
2,--
2,recollection
2,society
2,son
2,intensity
2,familiarity
2,distance
2,race
2,majority
2,support
2,admiration
2,manure
2,property
2,honor
2,difference
2,forest
2,public
2,evil
2,disposition
2,soul
2,astonishment
2,article
2,magnitude
2,leader
2,position
2,remembrance
2,view
2,virtue
2,officer
2,movement
2,bible
2,title
2,friend
2,gain
2,body
2,whole
2,tree
2,life
2,head
2,throne
2,witness
2,heaven
2,opinion
2,right
2,heart
2,work
2,grace
2,other
2,commerce
2,freshness
2,rank
2,sand
2,end
2,association
2,state
1,exchequer
1,return
1,perspective
1,weight
1,amount
1,empire
1,action
1,regard
1,limb
1,intellectual
1,region
1,relief
1,favor
1,flame
1,transaction
1,service
1,faculty
1,health
1,advantage
1,treasure
1,gun
1,fanatic
1,impression
1,force
1,air
1,experiment
1,importance
1,feeling
1,purchaser
1,division
1,suggestion
1,distinctness
1,conquest
1,shadow
1,grant
1,estimation
1,baggage
1,quantity
1,scene
1,salvation
1,retreat
1,encumbrance
1,ship
1,advance
1,wit
1,destiny
1,fountain
1,consideration
1,rifle
1,march
1,glare
1,gravel
1,superiority
1,eurydices
1,locomotion
1,rest
1,vivacity
1,removal
1,control
1,wilderness
1,disturbance
1,thonght
1,maze
1,claim
1,folly
1,language
1,number
1,art
1,indolence
1,fall
1,seaman
1,fire
1,write
1,yankee
1,beginning
1,land
1,sinner
1,respect
1,jot
1,look
1,crown
1,appearance
1,solution
1,government
1,clergyman
1,capacity
1,relationship
1,measure
1,condition
1,benefit
1,wonder
1,owner
1,face
1,army
1,letter
1,memory
1,spot
1,business
1,trust
1,cloud
1,text
1,self-distrust
1,modesty
1,assistance
1,thunder
1,multitude
1,redemption
1,pulpit
1,mexican
1,assistant
1,reputation
1,triumph
1,woe
1,college
1,ancestry
1,landmark
1,recovery
1,mag
1,largeness
1,province
1,self-direction
1,constituent
1,chief
1,prominence
1,relapse
1,personality
1,duty
1,lie
1,aspect
1,picture
1,camp
1,sheep
1,evidence
1,existence
1,freedom
1,trunk
1,confusion
1,method
1,whaling
1,journal
1,resolution
1,discomfort
1,self-management
1,cry
1,conscience
1,better
1,reverence
1,self-respect
1,arm
1,fog
1,self-control
1,fluctuation
1,decay
1,sister
1,habit
1,strain
1,individuality
1,world
1,demonstration
1,nation
1,stream
1,attractiveness
1,notion
1,chain
1,turk
1,excitement
1,love
1,tittle
1,enemy
1,stand
1,primary
1,strength
1,darkness
1,analyst
1,horror
1,institution
1,enthusiasm
1,equivalent
1,english
1,crew
1,ranger
1,stringency
1,emotion
1,degree
1,material
1,emigrant
1,conqueror
1,attachment
1,reality
1,manner
1,peace
1,attempt
1,hecatomb
1,cause
1,field
1,anathema
1,meaning
1,lumber
1,smoothness
1,way
1,documentary
1,dieu
1,axe
1,favorite
1,restfulness
1,continent
1,author
1,divinity
1,supremacy
1,spirituality
1,clothes
1,hill
1,preparation
1,simplicity
1,glory
1,city
1,engross
1,mountain
1,ferocity
1,delay
1,effect
1,emperor
1,humanity
1,disease
1,merit
1,agency
1,mind
1,change
1,ness
1,ancestor
1,horse
1,mine
1,agriculture
1,track
1,grandeur
1,learn
1,judgment
1,substance
1,occurrence
1,popularity
1,din
1,armistice
1,expression
1,sort
1,fulness
1,physician
1,presence
1,poet
1,beauty
1,fancy
1,expedition
1,flock
1,shore
1,price
1,trace
1,wanderings
1,voice
1,grove
1,garden
1,unresisting
1,zeal
1,deal
1,struggle
1,fortune
1,process
1,brightness
1,study
1,bill
1,set
1,sternness
1,derangement
1,identity
1,flash
1,reverie
1,boatmen
1,experience
1,word
1,rain
1,correction
1,reasoning
1,lack
1,term
1,piece
1,governor
