count,lemma
28,mind
11,thing
10,record
10,""
10,pace
9,work
9,family
8,track
8,company
7,warp
7,number
7,order
6,tension
6,man
6,people
6,eye
6,home
6,stock
5,move
5,water
5,uniform
5,hand
5,balance
5,contact
5,unit
4,side
4,english
4,end
4,world
4,foot
4,plant
4,student
4,watch
4,peace
4,character
4,house
4,minimum
4,idea
4,body
4,marriage
4,development
3,factory
3,present
3,train
3,dark
3,way
3,finger
3,control
3,tradition
3,sight
3,shape
3,quiet
3,light
3,vessel
3,weaving
3,level
3,use
3,form
3,meat
3,tune
3,person
3,road
3,spread
3,income
3,motion
3,office
3,step
3,transport
3,race
3,land
3,public
3,line
3,life
3,place
3,drawer
3,route
2,department
2,account
2,weather
2,jail
2,visitor
2,horse
2,enterprise
2,task
2,exercise
2,goal
2,news
2,ocean
2,radio
2,wool
2,individual
2,word
2,food
2,percentage
2,room
2,cylinder
2,agent
2,head
2,payroll
2,check
2,school
2,rest
2,progress
2,event
2,farm
2,traffic
2,run
2,face
2,need
2,source
2,picture
2,close
2,paddle
2,journal
2,book
2,other
2,width
2,arm
2,society
2,town
2,reach
2,section
2,one
2,argument
2,war
2,research
2,sun
2,material
2,result
2,highway
2,distance
2,power
2,set
2,mouth
2,term
2,walk
2,weight
2,harness
2,abolitionist
2,budget
2,routine
2,group
2,ward
2,space
2,privilege
2,kind
2,friend
2,condition
2,safe
2,army
2,repair
2,rail
2,system
2,wage
2,lord
2,music
2,spirit
2,friendly
2,customer
2,part
2,trouble
2,state
2,woman
1,machinery
1,money
1,coast
1,experiment
1,television
1,ing
1,resistance
1,conversion
1,boy
1,quantity
1,meeting
1,coal-miner
1,leg
1,block
1,go
1,cunning
1,milk
1,joneses
1,advance
1,hear
1,trend
1,wine
1,activity
1,fact
1,jiggle
1,series
1,tidy
1,genius
1,establishment
1,ball
1,banjo
1,fur
1,theory
1,knowledge
1,coat
1,wife
1,delight
1,waist
1,language
1,reefer
1,hat
1,majority
1,sense
1,patient
1,cell
1,tromping
1,humor
1,solution
1,look
1,assurance
1,government
1,french
1,bridge
1,build
1,log
1,gaze
1,capital
1,gas
1,vertical
1,memory
1,species
1,letter
1,eagle
1,thicken
1,period
1,defense
1,boiler
1,ear
1,ground
1,damp
1,bulb
1,caisson
1,threat
1,observation
1,har-mony
1,amalgamate
1,circle
1,nationalist
1,sufferer
1,furniture
1,curiosity
1,topple
1,branch
1,household
1,archive
1,civilization
1,climbing
1,canoe
1,blood
1,wagon
1,pot
1,dreamer
1,substitute
1,middle
1,explosion
1,think
1,slave
1,care
1,hold
1,editor
1,child
1,trunk
1,employer
1,fluid
1,half
1,playpen
1,resource
1,method
1,demand
1,secret
1,union
1,point
1,voltage
1,hostage
1,heart
1,mill
1,nose
1,view
1,loyalty
1,atmosphere
1,whig
1,court
1,photograph
1,count
1,measure
1,brother
1,singing
1,audience
1,dog
1,alaskan
1,slavery
1,definition
1,scurvy
1,amateur
1,reward
1,bee
1,principal
1,hair
1,padding
1,coherence
1,operative
1,candidate
1,demonstration
1,conduction
1,tournai
1,chest
1,mouse
1,pair
1,production
1,superpower
1,stream
1,american
1,license
1,quality
1,change
1,guard
1,again
1,back
1,pencil
1,wind
1,momentum
1,notion
1,arc
1,sex
1,economy
1,ideality
1,road-ways
1,pupil
1,stand
1,blade
1,fashion
1,darkness
1,expenditure
1,worker
1,overexpansion
1,client
1,souvenir
1,phrase
1,trouser
1,classmate
1,institution
1,heat
1,astronomy
1,housewife
1,daughter
1,equivalent
1,rival
1,purpose
1,leash
1,harm
1,elbow
1,stick
1,circulation
1,eyepiece
1,spend
1,act
1,be
1,sea
1,herd
1,crew
1,cow
1,enterthe
1,tunnel
1,amendment
1,mood
1,iron
1,grade
1,project
1,royalty
1,reality
1,railroad
1,sound
1,glimpse
1,ignorance
1,brahmin
1,batch
1,pledge
1,object
1,beater
1,secede
1,revision
1,fit
1,shop
1,yardage
1,cook
1,price
1,dissolution
1,proportion
1,loop
1,car
1,self
1,leak
1,string
1,religion
1,colony
1,putrefaction
1,schedule
1,diet
1,process
1,information
1,wall
1,band
1,grasp
1,fascination
1,flash
1,county
1,sheriff
1,kimono
1,pad
1,deuteron
1,factor
1,accessory
1,grinding
1,tank
1,veal
1,subordination
1,reference
1,piece
1,pitch
1,discussion
1,governor
1,perspective
1,add
1,shipping
1,scepter
1,story
1,amount
1,action
1,phrasing
1,stage
1,telescope
1,treadle
1,river
1,cattle
1,register
1,charge
1,supply
1,barrel
1,alternation
1,shade
1,gradient
1,madness
1,angle
1,ruling
1,want
1,trivet
1,tribe
1,thread
1,bear
1,cynicism
1,counter
1,lumber
1,partisan
1,tray
1,inventory
1,bower
1,staff
1,pleasure
1,labor
1,alliance
1,right
1,creel
1,job
1,dame
1,color
1,grant
1,sunshine
1,pulse
1,polish
1,organism
1,damage
1,secondary
1,undesirable
1,captivity
1,rust
1,oddment
1,peasant
1,poll
1,channel
1,needle
1,wit
1,member
1,reader
1,keel
1,phone
1,repression
1,library
1,heel
1,shed
1,crop
1,kitchen
1,interest
1,com
1,fate
1,ambassador
1,lady
1,file
1,circumference
1,capitalist
1,retainer
1,monarchy
1,madeline
1,network
1,despair
1,subjection
1,agreement
1,function
1,animal
1,scope
1,aristocracy
1,write
1,fire
1,quarantine
1,post
1,mask
1,good
1,acid
1,procedure
1,touch
1,question
1,discipline
1,link
1,sett
1,embassy
1,bowel
1,backslide
1,respect
1,discretion
1,realization
1,box
1,score
1,minority
1,bed-linen
1,ukelele
1,sodden
1,kettle
1,facial
1,disaster
1,shore
1,ask
1,workingmen
1,wheel
1,voice
1,breath
1,earnings
1,prisoner
1,democracy
1,tax
1,assassin
1,tone
1,deal
1,confidence
1,territory
1,expert
1,morale
1,wisdom
1,trade
1,pig
1,engineer
1,range
1,engagement
1,background
1,program
1,steam
1,product
1,climate
1,rain
1,gauge
1,appointment
1,performance
1,musician
1,temperature
1,diary
1,chair
1,melancholy
1,judgment
1,church
1,strife
1,compass
1,designer
1,release
1,speech
1,front
1,content
1,adjustment
1,boat
1,vigil
1,flame
1,mean
1,stable
1,cooperation
1,freight
1,seasoning
1,service
1,waistline
1,health
1,biography
1,choice
