count,lemma
21,""
16,contact
13,notice
12,man
11,country
10,light
10,action
9,perfection
9,state
9,thing
9,view
8,home
8,end
7,court
7,part
7,principle
6,case
6,close
6,vessel
6,existence
6,report
6,fruit
6,/z/
5,character
5,field
5,other
5,force
5,condition
5,heart
5,child
5,world
5,mind
5,law
4,judgment
4,land
4,war
4,conclusion
4,harmony
4,use
4,vine
4,reach
4,material
4,ship
4,life
4,--
4,collision
4,enemy
4,surface
4,repentance
4,house
4,knowledge
4,bar
4,order
4,trial
4,water
4,subject
4,people
4,connection
3,head
3,prisoner
3,price
3,flower
3,number
3,fire
3,range
3,maturity
3,mankind
3,be
3,change
3,influence
3,family
3,king
3,door
3,quantity
3,rear
3,bride
3,tiding
3,consideration
3,present
3,operation
3,creature
3,room
3,intelligence
3,shore
3,train
2,hand
2,ray
2,father
2,charge
2,oblation
2,marriage
2,death
2,result
2,party
2,object
2,vegetation
2,food
2,herb
2,city
2,obedience
2,destruction
2,decomposition
2,point
2,resolution
2,element
2,agency
2,grave
2,fact
2,committee
2,circumstance
2,ruin
2,turkey
2,religion
2,troop
2,power
2,queen
2,convention
2,chamber
2,place
2,arm
2,holiness
2,government
2,satisfaction
2,slavery
2,term
2,affection
2,congress
2,crisis
2,peace
2,comparison
2,conflict
2,proof
2,distress
2,son
2,relation
2,nation
2,heaven
2,exercise
2,species
2,impeachment
2,cause
2,grass
2,plant
2,beast
2,contempt
2,treasure
2,account
2,punishment
2,star
2,bill
2,danger
2,gospel
2,news
2,conviction
2,market
2,disrepute
2,mass
2,message
2,volume
2,subjection
2,strength
2,darkness
2,reconciliation
2,tree
2,remark
2,silver
2,continent
2,question
2,move
2,affair
2,accusation
2,general
2,doctrine
2,lip
2,branch
2,colonist
2,practice
2,english
2,sense
2,right
2,disease
2,multitude
2,parliament
2,article
2,triumph
2,gras
2,degree
2,booth
2,soil
2,recollection
2,citizen
2,master
1,camp
1,evidence
1,seaport
1,talent
1,grandparent
1,dish
1,middle
1,luncheon
1,unity
1,snatch
1,editor
1,reason
1,resource
1,population
1,testimony
1,organ
1,faith
1,tendency
1,motive
1,dust
1,plunder
1,approach
1,liquid
1,wanderer
1,tribunal
1,fan
1,gravity
1,plantation
1,society
1,fellowship
1,constable
1,village
1,chisel
1,eye
1,stream
1,fear
1,incense
1,town
1,perpendicular
1,till
1,metamorphose
1,quality
1,bag
1,moor
1,back
1,tent
1,equator
1,loaf
1,wind
1,garrison
1,militia
1,growth
1,chaos
1,playhouse
1,section
1,drought
1,evil
1,root
1,monk
1,heat
1,equivalent
1,parent
1,pharaoh
1,purpose
1,acquaintance
1,scent
1,position
1,manager
1,gathering
1,wealth
1,repository
1,taper
1,tobacco
1,decision
1,portuguese
1,abolition
1,cavalier
1,edition
1,attachment
1,profit
1,adjoin
1,revelation
1,fame
1,heaviness
1,battle
1,legislature
1,reform
1,body
1,loss
1,enunciation
1,police
1,proceeding
1,heathen
1,skill
1,cross
1,guinea
1,luther
1,alcohol
1,distance
1,linen
1,scalp
1,washing
1,colony
1,diet
1,information
1,wall
1,accession
1,rescue
1,idea
1,mixture
1,county
1,aid
1,apprehension
1,auricle
1,rebellion
1,re-enforcement
1,murderess
1,assumption
1,shape
1,formation
1,court-yard
1,disobedience
1,pestilence
1,amount
1,embarrassment
1,accord
1,stage
1,telescope
1,shot
1,supply
1,sobriety
1,scot
1,tribe
1,providence
1,advantage
1,class
1,clothing
1,concern
1,alliance
1,labor
1,whole
1,ol
1,captivity
1,visitation
1,forgiveness
1,trail
1,tool
1,needle
1,pheasant
1,reader
1,member
1,tory
1,course
1,spur
1,kind
1,idolatry
1,live
1,sail
1,roller
1,agreement
1,weakness
1,necessity
1,good
1,recommendation
1,usurer
1,laurel
1,friend
1,cool
1,red
1,prize
1,work
1,fold
1,hope
1,hay
1,army
1,series
1,human
1,tiie
1,servant
1,liquefaction
1,wage
1,system
1,game
1,figure
1,counsel
1,denomination
1,remembrance
1,theatre
1,cousin
1,delegate
1,intellect
1,silk
1,neighbourhood
1,grape
1,value
1,meaning
1,pleasure
1,courage
1,test
1,nephew
1,file
1,calamity
1,proposition
1,history
1,perception
1,table
1,mode
1,intervention
1,profession
1,god
1,inne
1,hazard
1,witness
1,opinion
1,floor
1,captive
1,park
1,level
1,merit
1,cold
1,exile
1,whig
1,cove
1,adoption
1,way
1,globe
1,rule
1,accordance
1,president
1,estrangement
1,reflection
1,luxury
1,maker
1,boates
1,author
1,lady
1,tufa
1,proclamation
1,reserve
1,warrior
1,bear
1,catholic
1,prism
1,difference
1,ence
1,propagation
1,leaf
1,contrast
1,perfume
1,sterling
1,determination
1,delay
1,transgression
1,suit
1,effect
1,inspection
1,act
1,form
1,illusion
1,maximum
1,bread
1,accumulation
1,artery
1,peculiarity
1,mine
1,speaker
1,motion
1,thicket
1,negotiation
1,justicia
1,response
1,deck
1,comprehension
1,platter
1,priest
1,cape
1,famine
1,temple
1,substance
1,council
1,magic
1,pincer
1,guitar
1,bondage
1,presence
1,poet
1,array
1,score
1,disaster
1,exertion
1,realm
1,immortality
1,burden
1,vegetable
1,rent
1,adjudication
1,pilgrim
1,roman
1,struggle
1,uniformity
1,cultivation
1,lung
1,fortune
1,interchange
1,individual
1,trade
1,wisdom
1,precipitation
1,dispensation
1,rne
1,column
1,engagement
1,rain
1,support
1,frontier
1,oblivion
1,wood
1,temperature
1,treaty
1,shipment
1,manufacturer
1,return
1,magistrate
1,ballast
1,stock
1,usefulness
1,conjoint
1,safety
1,increase
1,apparatus
1,kingdom
1,examination
1,abundance
1,money
1,shoulder
1,air
1,measurement
1,token
1,joy
1,meeting
1,salvation
1,flax
1,issue
1,verdict
1,interview
1,cake
1,nurture
1,believer
1,rest
1,debt
1,genius
1,octavo
1,mechanic
1,wilderness
1,public
1,roll
1,event
1,heresy
1,error
1,art
1,contribution
1,fall
1,host
1,revolution
1,wheat
1,colt
1,negro
1,reprimand
1,newyork
1,suspicion
1,obligation
1,compliance
1,conspiracy
1,falaise
1,basin
1,munition
1,capital
1,husband
1,reinforcement
1,letter
1,answer
1,race
1,castle
1,christianity
1,ground
1,woe
1,culture
1,misfortune
1,tea
1,list
1,arrangement
1,current
1,province
1,consent
1,hypothesis
1,sadness
1,dishonor
1,sacrifice
1,immigrant
1,source
1,lawn
1,moment
1,throne
1,ro
1,nature
1,jersey
1,ebenezer
1,portion
1,bible
1,inquiry
1,capillary
1,thermometer
