count,lemma
11,power
7,privilege
5,charter
4,man
4,state
3,commission
3,people
3,supply
3,government
3,request
2,reprieve
2,pardon
2,college
2,congress
2,faith
2,constitution
2,""
2,individual
2,insight
2,reward
2,body
2,delegate
2,company
1,/z/
1,commissioner
1,university
1,wish
1,proof
1,circumstance
1,reason
1,assembly
1,thing
1,regard
1,author
1,population
1,order
1,sin
1,king
1,reverse
1,heart
1,discovery
1,other
1,foreigner
1,encomiendas
1,indemnity
1,son
1,cleanliness
1,principle
1,privateer
1,safe-conduct
1,pound
1,liberty
1,partisan
1,wage
1,exemption
1,secret
1,crime
1,labor
1,union
1,permission
1,passport
1,gratitude
1,patent
1,sovereignty
1,trustee
1,prophet
1,delay
1,nation
1,commerce
1,act
1,interview
1,person
1,rest
1,parliament
1,petition
1,public
1,sex
1,mind
1,immunity
1,monopoly
1,weakness
1,noble
1,side
1,suspicion
1,indulgence
1,prayer
1,crown
1,appearance
1,staple
1,place
1,particular
1,bank
1,contract
1,monopolist
1,race
1,father
1,voyage
1,case
1,protection
1,incorporation
1,confederation
1,admission
1,facility
1,sleep
1,paradise
1,colony
1,moment
1,qualification
1,conveyance
1,justice
1,grievance
1,dispensation
1,traveler
1,hand
1,aid
1,rice
1,portion
1,compensation
1,article
1,character
