count,lemma
8,labor
6,value
6,law
6,man
6,supply
5,thing
5,""
5,price
5,condition
5,fact
4,consideration
4,service
4,freedom
4,book
4,payment
4,government
4,increase
4,commodity
4,wage
4,production
3,action
3,tariff
3,taxation
3,investigation
3,painting
3,enforcement
3,knowledge
3,class
3,work
3,proof
3,expression
3,money
3,separation
3,change
3,currency
3,country
3,public
3,people
3,publisher
3,sort
3,attention
3,majority
3,abolition
3,justice
3,slave
2,administration
2,purpose
2,use
2,article
2,term
2,cost
2,way
2,rail
2,life
2,paper
2,vessel
2,protection
2,figure
2,supplication
2,ground
2,return
2,college
2,nail
2,chinese
2,fulfillment
2,member
2,policy
2,woman
2,rule
2,nature
2,interest
2,laborer
2,civilization
2,completion
2,president
2,market
2,party
2,department
2,literature
2,landlord
2,immigration
2,employer
2,repeal
2,claim
2,appetite
2,submission
2,judgment
2,knight
2,clerk
2,art
2,suffrage
2,other
2,name
2,liberty
2,steel
2,right
2,good
2,state
2,intelligence
2,candidate
2,home
2,education
2,election
2,capital
2,liquor
2,adoption
1,entertainment
1,acquiescence
1,security
1,informer
1,king
1,platform
1,mean
1,indemnity
1,menace
1,play
1,principle
1,faculty
1,enfranchisement
1,purse
1,wifehood
1,examination
1,partisan
1,splendor
1,consumption
1,regulation
1,feeling
1,permission
1,assent
1,rate
1,stop
1,boy
1,meeting
1,scene
1,resignation
1,commoner
1,line
1,conductor
1,advance
1,explanation
1,violation
1,nurse
1,noninterference
1,creole
1,chance
1,cessation
1,doctrine
1,abhorrence
1,course
1,recognition
1,control
1,kind
1,entente
1,living
1,final
1,consequence
1,language
1,equality
1,suspension
1,navy
1,whisky
1,writer
1,grave
1,orator
1,impossibility
1,pay
1,effort
1,self-renunciation
1,crown
1,confidence
1,product
1,peace
1,objection
1,manifestation
1,//
1,fiction
1,army
1,trader
1,species
1,legislation
1,series
1,business
1,letter
1,expulsion
1,race
1,period
1,expectation
1,human
1,propaganda
1,pulpit
1,conclusion
1,scour
1,importation
1,patience
1,expense
1,energy
1,culture
1,welfare
1,applicant
1,admission
1,sacrifice
1,need
1,patriotism
1,subject
1,rise
1,duty
1,bible
1,title
1,inquiry
1,politician
1,brimstone
1,camp
1,evidence
1,heine
1,talent
1,cabinet
1,shareholder
1,unity
1,reason
1,investment
1,copyright
1,step
1,demand
1,method
1,railway
1,perusal
1,point
1,representation
1,levy
1,regimen
1,provision
1,court
1,republican
1,fortitude
1,ticket
1,hotel
1,duane
1,passport
1,slavery
1,reward
1,utmost
1,coinage
1,sovereignty
1,individuality
1,nation
1,reduction
1,declaration
1,annexation
1,asa
1,spring
1,emancipation
1,differential
1,admittance
1,help
1,love
1,stand
1,clay
1,radical
1,superficiality
1,institution
1,record
1,cut
1,challenge
1,can
1,apology
1,degree
1,tobacco
1,amendment
1,material
1,iron
1,manner
1,leader
1,timber
1,object
1,outlay
1,legislature
1,body
1,preacher
1,unification
1,american
1,measure
1,property
1,denunciation
1,lord
1,spirit
1,undertaking
1,revenue
1,office
1,citizen
1,pipe
1,troop
1,discipline
1,tradesman
1,philosophy
1,ceremony
1,settler
1,supremacy
1,recall
1,quarter
1,treasury
1,preparation
1,industry
1,revision
1,divorce
1,instruction
1,equilibrium
1,modem
1,act
1,lukewarmness
1,guarantee
1,form
1,creditor
1,hear
1,vote
1,judge
1,mine
1,sign
1,ballot
1,improvement
1,greatness
1,task
1,connection
1,place
1,retraction
1,gold
1,performance
1,paragraph
1,journalism
1,expert
1,perversion
1,end
1,case
1,tax
1,building
1,hostility
1,evocation
1,lamb
1,accommodation
1,motherhood
1,scarcity
1,surrender
1,burden
1,refutation
1,rent
1,modification
1,uniformity
1,study
1,decline
1,note
1,bill
1,morality
1,extinction
1,iniquity
1,trade
1,emphasis
1,lease
1,courtesy
1,collector
1,minister
1,stimulus
1,adherence
1,aid
1,word
1,pretense
1,correction
1,shipper
1,salmon
1,present
1,doubt
1,treaty
1,congress
1,percentage
1,instructor
1,elector
1,sultan
1,tenant
1,church
1,shape
1,exportation
1,amount
1,liking
1,exponent
1,rent-paying
1,regard
