count,lemma
41,watch
38,eye
34,secret
29,""
13,way
12,spirit
12,company
12,hand
11,house
11,distance
10,look-out
10,sight
10,heart
9,course
9,place
8,thing
8,word
7,look
6,present
6,child
6,side
6,dark
6,promise
5,quiet
5,silence
5,soul
5,shore
5,store
5,dog
5,pace
5,boat
5,run
4,order
4,money
4,life
4,back
4,shadow
4,world
4,body
4,peace
4,seat
4,man
4,appearance
4,account
4,foot
4,love
4,rank
4,other
4,bay
4,water
3,bear
3,character
3,home
3,safe
3,boy
3,servant
3,horse
3,wind
3,table
3,lady
3,point
3,wife
3,truth
3,mind
3,guard
3,ther
3,countenance
3,sort
3,gun
3,door
3,mouth
3,mother
3,holiday
3,matter
3,toll
3,boarder
3,green
3,outside
3,fire
3,head
2,shop
2,ignorance
2,think
2,beauty
2,party
2,station
2,hound
2,name
2,paper
2,get
2,act
2,housekeeping
2,elihu
2,birth
2,power
2,grave
2,weed
2,step
2,suspense
2,track
2,book
2,resolution
2,sir
2,suspicion
2,sword
2,though
2,shoulder
2,victim
2,warren
2,bank
2,fool
2,path
2,illusion
2,oath
2,feature
2,hall
2,plate
2,road
2,defence
2,steam
2,sister
2,devil
2,schooner
2,memory
2,indian
2,bout
2,tongue
2,death
2,covert
2,grocery
2,ward
2,top
2,ear
2,till
2,kind
2,absence
2,scene
2,clutch
2,pore
2,people
2,bird
2,good
2,quarter
2,appointment
2,chain
2,raise
2,attention
2,bosom
2,rendezvous
2,sleep
2,storm
2,peeple
2,glass
2,readiness
2,rest
2,lookout
2,harm
2,sich
2,rise
2,game
2,purpose
2,chapter
2,use
2,remembrance
2,hill
2,sport
2,right
2,valley
2,cover
2,progress
2,earth
2,helm
2,well
2,footing
2,close
2,father
2,vessel
2,sound
2,semblance
2,courage
1,botherin
1,caution
1,nakedness
1,moment
1,operation
1,jaw
1,expiration
1,fowl
1,gunner
1,duty
1,affair
1,lip
1,lie
1,traveler
1,dwell
1,aspect
1,community
1,picture
1,guest
1,frigate
1,sorrow
1,sponger
1,turnin
1,monster
1,hold
1,waitin
1,extravagance
1,clock
1,willett
1,danton
1,carriage
1,half
1,organ
1,cry
1,road-side
1,cockney
1,gambling
1,detail
1,bloom
1,court
1,wardrobe
1,approach
1,anger
1,feedin
1,show
1,charm
1,gaol
1,arm
1,hotel
1,skiff
1,anchor
1,habit
1,society
1,nursery
1,round
1,come
1,infant
1,temper
1,twixt
1,bow
1,village
1,start
1,fear
1,town
1,mark
1,spring
1,domain
1,again
1,excellency
1,see-sawing
1,ghost
1,restraint
1,idleness
1,reach
1,command
1,dove-tailed
1,law
1,square
1,strength
1,horror
1,mantle
1,parallel
1,possession
1,leave
1,war
1,jest
1,parent
1,record
1,scent
1,acquaintance
1,position
1,cut
1,beach
1,sun
1,sea
1,wealth
1,flower
1,emotion
1,material
1,bawl
1,attachment
1,manner
1,profit
1,vagabond
1,echo
1,mast
1,excursion
1,jubilee
1,tyranny
1,light
1,fix
1,garden
1,paradise
1,scalp
1,hill-side
1,ragin
1,assignation
1,band
1,relic
1,promisin
1,pain
1,bar
1,sperits
1,fellow
1,knave
1,talk
1,hut
1,congress
1,constant
1,governor
1,gates
1,amount
1,scribe
1,heaven
1,stage
1,commotion
1,gentleman
1,menage
1,king
1,discovery
1,speed
1,veil
1,manor
1,sobriety
1,northshore
1,muzzle
1,tribe
1,reckoning
1,rein
1,counter
1,coercion
1,beast
1,clothing
1,family
1,budget
1,suggestion
1,manufactory
1,phantasm
1,rascal
1,whole
1,mossa
1,ship
1,frame
1,bone
1,member
1,ob
1,stern
1,trigger
1,space
1,cliff
1,conviction
1,market
1,warfare
1,youngling
1,nest
1,subjection
1,bote
1,animal
1,whiteness
1,wont
1,confinement
1,noble
1,sod
1,everlastin
1,nag
1,silver
1,move
1,cash
1,confidence
1,breath
1,baron
1,general
1,agony
1,greensward
1,goen
1,chimney
1,lad
1,turn
1,age
1,business
1,dominion
1,trust
1,wait
1,sense
1,pass
1,fleet
1,multitude
1,reputation
1,counsel
1,crowd
1,union
1,view
1,expense
1,measure
1,cousin
1,music
1,daughter
1,crow
1,weapon
1,shaller
1,part
1,stav
1,jaac
1,charge
1,puddle
1,spell
1,stuff
1,pleasure
1,favorite
1,whirl
1,puss
1,circumference
1,wretch
1,meadow
1,girl
1,urchin
1,miser
1,keep
1,villain
1,wrath
1,woman
1,boarding-school
1,striking
1,opinion
1,captive
1,dimension
1,diamond
1,cold
1,innocent
1,primrose
1,country
1,scrap
1,singing
1,mine
1,attitude
1,spaniel
1,hell
1,bound
1,knuckle
1,office
1,knowledge
1,commandment
1,pursuit
1,break
1,stair
1,fist
1,rock
1,troop
1,blowin
1,tack
1,pounding
1,cedar
1,hunter
1,mute
1,comer
1,river
1,relative
1,subordination
1,difference
1,roach
1,fanny
1,battalion
1,sink
1,offing
1,nuther
1,calm
1,change
1,bed
1,amity
1,emergency
1,squire
1,deck
1,improvement
1,eagle
1,tide
1,bottom
1,custody
1,dread
1,gaze
1,lead
1,milk
1,leg
1,lot
1,vanity
1,vigil
1,angel
1,exercise
1,assailant
1,anarchy
1,gold
1,council
1,end
1,magic
1,fancy
1,box
1,genii
1,prisoner
1,firm
1,blockin
1,page
1,warm
1,note
1,fire-arms
1,danger
1,dagger
1,brief
1,lock
1,background
1,pikes
1,range
1,hilt
1,verge
1,creation
1,turban
1,being
1,rain
1,colonel
1,master
1,wood
1,mischief
1,helmsman
1,fence
1,snow
1,shame
1,strife
1,empire
1,gittin
1,rider
1,tea-water
1,entertainment
1,structure
1,security
1,common
1,favor
1,safety
1,twill
1,starvin
1,mansion-house
1,mistress
1,son
1,antique
1,apartment
1,display
1,muster
1,dilligence
1,ditch
1,fort
1,commentary
1,coast
1,air
1,coin
1,virtue
1,ing
1,cotton
1,pastime
1,rate
1,meeting
1,comrade
1,issue
1,islet
1,cheer
1,advance
1,inn
1,nurse
1,wine
1,march
1,fact
1,strait
1,brushin
1,debt
1,tavern
1,sire
1,spaniard
1,glow
1,fur
1,ball
1,arrow
1,deception
1,pale
1,folly
1,wolf
1,vigilance
1,art
1,street
1,cheatin
1,weeping
1,chide
1,movement
1,stout
1,land
1,image
1,adieu
1,chamber
1,clamour
1,government
1,berry
1,fly
1,singin
1,counterfeit
1,vice
1,log
1,spot
1,flight
1,carryin
1,castle
1,patience
1,widow
1,stret
1,vision
1,clarice
1,nay
1,observation
1,edge
1,province
1,key
