count,lemma
248,place
100,part
51,care
46,possession
44,""
44,account
41,advantage
40,step
34,interest
33,form
31,hand
31,charge
28,course
25,matter
23,note
23,view
20,man
20,seat
19,life
18,hold
17,side
17,leave
17,position
17,pain
16,trouble
14,walk
14,public
14,initiative
14,subject
14,effect
14,name
13,road
12,arm
12,prisoner
12,notice
12,office
12,state
12,refuge
12,rank
12,way
12,degree
11,situation
11,house
11,pleasure
11,thing
11,city
10,measure
10,share
10,water
10,chance
10,consideration
10,liberty
10,oath
9,action
9,command
9,town
9,pride
9,hat
9,direction
9,business
9,property
9,child
9,fact
9,politics
8,vessel
8,whole
8,line
8,people
8,opportunity
8,law
8,other
8,government
7,number
7,service
7,right
7,paper
7,land
7,risk
7,study
7,carriage
7,point
7,school
7,book
7,cognizance
7,alarm
7,//
7,country
7,occasion
7,root
6,responsibility
6,case
6,delight
6,offensive
6,field
6,work
6,route
6,stand
6,word
6,power
6,precaution
6,horse
6,opinion
6,residence
6,family
6,army
6,question
5,boat
5,change
5,member
5,bill
5,ship
5,precedence
5,table
5,boy
5,par
5,head
5,treasury
5,money
5,woman
5,character
5,ground
5,river
5,body
5,party
5,departure
5,president
5,lesson
5,store
5,task
5,force
5,counsel
5,piece
5,shape
5,breath
4,street
4,lead
4,pointer
4,use
4,rest
4,bachelor
4,story
4,enemy
4,attitude
4,drink
4,nature
4,train
4,abode
4,rein
4,--
4,condition
4,connection
4,rise
4,war
4,home
4,look
4,tone
4,wood
4,spring
4,shot
4,meal
4,bath
4,history
4,community
4,world
4,election
4,society
4,son
4,instance
4,mother
4,fire
4,vote
4,tree
4,human
4,system
4,heart
4,delay
4,sense
4,characteristic
4,fancy
4,coat
4,general
3,wall
3,courage
3,survey
3,congress
3,think
3,illustration
3,theme
3,station
3,dinner
3,development
3,person
3,order
3,race
3,flight
3,circumstance
3,chair
3,english
3,will
3,bond
3,reality
3,father
3,officer
3,labor
3,standard
3,quarter
3,greek
3,affair
3,exercise
3,experience
3,silence
3,aspect
3,protection
3,earnings
3,surprise
3,comfort
3,class
3,authority
3,supper
3,civilization
3,picture
3,indian
3,trail
3,group
3,experiment
3,live
3,friend
3,turn
3,confederate
3,honor
3,slave
3,lecture
3,college
3,prize
3,gun
3,department
3,result
3,meeting
3,couple
3,conduct
3,joke
3,roll
3,education
3,mind
3,pass
3,fleet
3,ride
3,company
3,bank
3,obligation
3,court
3,room
3,glass
3,saddle
3,earth
3,trade
3,ease
3,island
3,mouth
3,compensation
2,amount
2,stock
2,institution
2,area
2,presence
2,discussion
2,choice
2,content
2,allegiance
2,artist
2,clause
2,favor
2,confidence
2,bay
2,audience
2,text
2,collection
2,occupation
2,indemnity
2,nation
2,reader
2,waver
2,pen
2,tool
2,heed
2,woodchuck
2,sheriff
2,offense
2,issue
2,motive
2,private
2,spot
2,memorial
2,draught
2,difference
2,judgment
2,mule
2,colony
2,breakfast
2,air
2,commission
2,period
2,quantity
2,improvement
2,scheme
2,color
2,dear
2,university
2,guide
2,oak
2,hue
2,remedy
2,mine
2,valley
2,regiment
2,undergraduate
2,wine
2,march
2,steamer
2,battle
2,don
2,cook
2,vow
2,light
2,hospital
2,model
2,headquarters
2,wing
2,behalf
2,french
2,foot
2,chain
2,truth
2,request
2,neighborhood
2,finger
2,cold
2,manner
2,generation
2,consequence
2,value
2,conversation
2,disorder
2,art
2,bed
2,criterion
2,cue
2,loan
2,plant
2,guest
2,assembly
2,quixote
2,palm
2,duty
2,shelf
2,baby
2,faith
2,contest
2,shelter
2,floor
2,hotel
2,fight
2,tax
2,credit
2,reservation
2,distance
2,journey
2,firm
2,consent
2,individual
2,pocket
2,diversion
2,evil
2,ballot
2,advice
2,strength
2,appearance
2,american
2,primary
2,cup
2,pilot
2,commissioner
2,estimate
2,elector
2,future
2,cargo
2,exchange
2,fur
2,path
2,habit
2,music
2,examination
2,husband
2,ball
2,daughter
2,wind
2,guard
2,fill
2,license
2,boot
2,hint
2,cigar
2,stage
2,rate
2,evidence
2,exception
2,corn
2,village
2,center
2,movement
2,eye
2,bow
2,terror
2,car
2,trip
2,division
2,territory
2,letter
2,steamboat
2,harm
2,wagon
2,patron
2,punishment
2,wanton
2,passage
2,library
2,close
2,health
2,capture
2,volume
2,revenge
2,writer
2,struggle
2,article
2,payment
2,tint
2,channel
2,middle
2,deal
2,kind
2,passenger
2,horn
2,control
2,surface
2,proceed
2,church
2,post
2,deposition
2,end
2,space
2,example
2,dictatorship
2,county
1,animosity
1,design
1,lease
1,precipitation
1,derangement
1,hurricane
1,engagement
1,prompt
1,hesitation
1,practice
1,creation
1,inthe
1,intent
1,district
1,date
1,solemnity
1,compromise
1,reading
1,doughnut
1,unit
1,quill
1,summons
1,hunt
1,readiness
1,empire
1,liking
1,gravy
1,destination
1,theology
1,safety
1,mistress
1,penalty
1,penknife
1,agent
1,torchlight
1,shoulder
1,measurement
1,boxing
1,scene
1,bundle
1,retreat
1,refreshment
1,sew
1,halo
1,senator
1,doctrine
1,tion
1,vengeance
1,stockade
1,read
1,living
1,yearning
1,fall
1,flesh
1,host
1,revolution
1,stretch
1,grave
1,pay
1,tincture
1,chamber
1,tem
1,butman
1,traffic
1,run
1,interference
1,liquidation
1,hall
1,benefit
1,opposition
1,capital
1,birthright
1,contract
1,reinforcement
1,crown-prince
1,small-pox
1,timidity
1,answer
1,renaissance
1,forest
1,problem
1,data
1,widow
1,tea
1,injin
1,arrangement
1,middlemarch
1,brigand
1,barracks
1,attention
1,peck
1,storm
1,invasion
1,indication
1,neighbor
1,feel
1,tin-foil
1,exampies
1,lie
1,bulk
1,possibility
1,laborer
1,inquiry
1,shorthand
1,camp
1,calf
1,isolation
1,explosion
1,trunk
1,presbyterian
1,half
1,perusal
1,consciousness
1,testimony
1,revolutionist
1,ferry
1,logic
1,campaign
1,puff
1,show
1,choir
1,lift
1,management
1,attack
1,sister
1,come
1,hair
1,strain
1,thump
1,belief
1,theni
1,candidate
1,start
1,breadfruit
1,card
1,riverside
1,brazos
1,babble
1,luzon
1,mitigation
1,wigging
1,sex
1,bosom
1,vocabulary
1,lighter
1,transfer
1,stocking
1,participator
1,worker
1,meat
1,concrete
1,casaubon
1,lodging
1,administration
1,scripture
1,research
1,purpose
1,migration
1,barrier
1,restoration
1,cannon
1,notch
1,shirt
1,sea
1,phase
1,classroom
1,brig
1,doctor
1,leader
1,mate
1,breach
1,timber
1,driftwood
1,polling
1,balance
1,ideal
1,subscription
1,sandeman
1,associate
1,loss
1,tutor
1,judiciary
1,scenery
1,price
1,efficiency
1,mall
1,element
1,cross
1,self
1,jericho
1,greenback
1,tribute
1,killing
1,cupola
1,exculpation
1,shell
1,dane
1,religion
1,decline
1,confederacy
1,left
1,investigation
1,flat
1,soldier
1,employment
1,bar
1,recess
1,lack
1,training
1,reference
1,governor
1,precedent
1,buffalo
1,sketch
1,proof
1,mary
1,jump
1,jewel
1,relation
1,detachment
1,refinement
1,fago
1,solidity
1,gentleman
1,register
1,speed
1,platform
1,student
1,detective
1,sympathy
1,trial
1,tribe
1,manifold
1,hy
1,crime
1,lap
1,importance
1,yacht
1,corner
1,partner
1,bribe
1,suggestion
1,exposition
1,despatch
1,purchaser
1,debate
1,conquest
1,wit
1,husk
1,torpedo
1,stealth
1,repression
1,seige
1,ambulance
1,approval
1,chocolate
1,spur
1,periodical
1,privilege
1,ward-room
1,nest
1,sunrise
1,restriction
1,lawyer
1,cudgel
1,convent
1,necessity
1,prosperity
1,writing
1,folding
1,peach
1,earnest
1,past
1,sample
1,red
1,banquette
1,owner
1,sigge
1,resistance
1,dark
1,continental
1,chambers
1,assistance
1,canoe
1,great-grandfather
1,grease
1,deportment
1,flavor
1,sugar
1,quid
1,tumbleweed
1,knowledge
1,rush
1,cove
1,sett
1,weather
1,coal
1,yellow
1,axe
1,arrival
1,split
1,superfluity
1,aristocracy
1,bit
1,lady
1,spade
1,gastein
1,affront
1,suffering
1,plane
1,sight
1,stanch
1,preparation
1,disintegration
1,cover
1,berth
1,find
1,act
1,disease
1,make
1,pile
1,invention
1,unwisdom
1,warmth
1,committee
1,immunity
1,enterprise
1,telegraph
1,rhetoric
1,deed
1,greatness
1,priest
1,grain
1,sailor
1,dock
1,vacation
1,savannah
1,gig
1,socialism
1,learner
1,partin
1,impunity
1,controversy
1,climate
1,prairie
1,gauge
1,bearing
1,siesta
1,food
1,magistrate
1,savage
1,custom-house
1,security
1,flame
1,feud
1,machinery
1,fort
1,desk
1,apathy
1,muse
1,average
1,gospel
1,mit
1,requisite
1,considera
1,bitterness
1,loneliness
1,signature
1,writing-desk
1,disturbance
1,event
1,ambition
1,anise
1,beginning
1,crown
1,peace
1,banter
1,sum
1,joist
1,pulpit
1,defense
1,top
1,elder
1,crude
1,trophy
1,conception
1,culture
1,mail
1,schoolroom
1,current
1,list
1,thief
1,sleep
1,need
1,patriotism
1,operation
1,dance
1,visit
1,cause
1,shallow
1,japanese
1,deliberation
1,pony
1,break
1,mania
1,ring
1,jail
1,denial
1,troop
1,biographer
1,luxury
1,author
1,jewellery
1,tack
1,mythology
1,supra
1,justification
1,inventory
1,ice-cap
1,it
1,industry
1,mud
1,mountain
1,fit
1,ignorance
1,clergy
1,leetle
1,visitor
1,copy
1,exposure
1,quadrangle
1,stove
1,trio
1,maximum
1,bread
1,produce
1,production
1,accumulation
1,recreation
1,nose
1,sign
1,sail-boat
1,worm
1,custody
1,offender
1,junior
1,diadem
1,substance
1,equation
1,science
1,expert
1,reptile
1,jew
1,expression
1,poet
1,cost
1,wanderings
1,obedience
1,cavalry
1,guarantor
1,brood
1,wisdom
1,chaise
1,master
1,present
1,tbe
1,return
1,treatment
1,front
1,tower
1,stable
1,partnership
1,fabric
1,bottle
1,englishman
1,steel
1,play
1,violin
1,drawer
1,tie
1,crossroad
1,chalk
1,lock-up
1,voter
1,salvation
1,piazza
1,charac
1,fray
1,dolly
1,gravel
1,cruise
1,ordnance
1,athletics
1,sounding
1,teacupful
1,locomotive
1,offer
1,error
1,farm
1,image
1,address
1,bridge
1,martyrdom
1,rath
1,glacier
1,province
1,chief
1,rheumatism
1,key
1,fun
1,introduction
1,expiration
1,wire
1,lip
1,treasurer
1,safety-valve
1,bible
1,title
1,loft
1,archive
1,pantomime
1,recruit
1,jack-knife
1,holiday
1,ration
1,item
1,wave
1,cupful
1,reason
1,mattings
1,fluid
1,method
1,demand
1,siege
1,railway
1,bruise
1,resolution
1,mill
1,organization
1,spectator
1,provision
1,italian
1,warren
1,allotment
1,convention
1,sip
1,republican
1,tribunal
1,dog
1,ticket
1,presidency
1,satisfaction
1,cooler
1,conventionality
1,adversary
1,dough
1,round
1,conflict
1,suppression
1,switchboard
1,supervision
1,stream
1,basis
1,domain
1,engineering
1,intonation
1,bag
1,insufficiency
1,stay
1,chew
1,camp-fire
1,quartier
1,notion
1,laboratory
1,draw
1,divide
1,radical
1,section
1,one
1,opening
1,fuel
1,revolver
1,stride
1,jury
1,heat
1,reception
1,peak
1,map
1,parent
1,shoe
1,mouthful
1,female
1,stick
1,wildfire
1,cut
1,affectation
1,crew
1,almanac
1,tour
1,material
1,iron
