count,lemma
23,sight
13,man
8,life
7,""
7,money
7,temper
7,way
7,hold
6,heart
5,terror
5,courage
5,control
5,place
5,power
5,caste
5,interest
5,respect
4,character
4,mind
4,vote
4,horse
4,property
4,influence
3,use
3,opportunity
3,head
3,charm
3,moment
3,force
3,empire
3,battle
3,live
3,right
3,advantage
3,faith
3,//
3,purpose
3,action
2,leader
2,politics
2,consideration
2,general
2,gold
2,name
2,pre-eminence
2,variety
2,election
2,husband
2,dignity
2,child
2,tooth
2,son
2,consciousness
2,relish
2,army
2,track
2,sensitiveness
2,public
2,liberty
2,arm
2,quarter
2,score
2,circulation
2,sister
2,cause
2,soul
2,world
2,crowd
2,task
2,patience
2,extent
2,consequence
2,art
2,ambition
2,characteristic
2,part
2,individual
2,discussion
2,strength
2,rose
2,trade
2,land
2,intellectual
2,grace
2,confidence
2,humor
2,identity
2,crown
2,city
1,future
1,melancholy
1,elector
1,bay
1,proof
1,weight
1,circumstance
1,supply
1,distinction
1,favor
1,service
1,gunboat
1,faculty
1,impetus
1,principle
1,purse
1,pound
1,beast
1,class
1,wreck
1,headway
1,machinery
1,efficacy
1,impression
1,importance
1,communicate
1,tang
1,symmetry
1,assessment
1,joy
1,boy
1,meeting
1,retreat
1,evaporation
1,line
1,wit
1,essay
1,commerce
1,pity
1,mass
1,check
1,fraction
1,partizan
1,chance
1,libel
1,fact
1,surface
1,depth
1,removal
1,beat
1,choose
1,course
1,spear
1,market
1,privilege
1,outfit
1,living
1,roll
1,animal
1,obscurity
1,delight
1,occasion
1,gayety
1,event
1,language
1,vagueness
1,street
1,host
1,breadth
1,battle-field
1,movement
1,farm
1,orator
1,pungency
1,charter
1,effort
1,inability
1,obligation
1,friend
1,painting
1,acuteness
1,signification
1,look
1,prize
1,ardor
1,peace
1,magnetism
1,benefit
1,condition
1,capital
1,choice
1,wonder
1,hope
1,exodus
1,contract
1,pearl
1,dark
1,business
1,memory
1,race
1,sense
1,wildness
1,pass
1,mare
1,wage
1,forest
1,slave
1,reputation
1,sincerity
1,watch
1,helplessness
1,brooch
1,expense
1,school-house
1,energy
1,flavor
1,reveille
1,representative
1,threat
1,chief
1,facility
1,prominence
1,sleep
1,key
1,storm
1,truth
1,impulse
1,introduction
1,personality
1,locality
1,rise
1,childhood
1,throne
1,princess
1,affair
1,traveler
1,excellence
1,positivism
1,aspect
1,title
1,inquiry
1,chesterfield
1,charity
1,politician
1,camp
1,evidence
1,holiday
1,talent
1,freedom
1,explosion
1,think
1,investment
1,method
1,godhood
1,book
1,brilliancy
1,resolution
1,mill
1,organization
1,other
1,campaign
1,count
1,republican
1,road
1,reticence
1,audience
1,worth
1,hair
1,conflict
1,intensity
1,sovereignty
1,orthodoxy
1,start
1,town
1,person
1,guard
1,credit
1,babe
1,matter
1,abrogation
1,dam
1,esteem
1,self-complacency
1,excitement
1,creature
1,law
1,monopoly
1,transfer
1,darkness
1,vibration
1,evil
1,argument
1,war
1,mystery
1,criticism
1,reception
1,position
1,census
1,mud-holes
1,cannon
1,allowance
1,wealth
1,english
1,polity
1,soil
1,marriage
1,vessel
1,result
1,significance
1,object
1,incident
1,lamp
1,balance
1,expedition
1,remedy
1,element
1,self
1,greek
1,paradise
1,indifference
1,colony
1,process
1,american
1,wall
1,delegate
1,spirit
1,farmer
1,ministry
1,literature
1,field
1,teaching
1,grasp
1,hand
1,constitution
1,meaning
1,propriety
1,value
1,favorite
1,crop
1,party
1,history
1,injury
1,moderation
1,direction
1,toombs
1,fund
1,impatience
1,tree
1,seat
1,profession
1,woman
1,vigor
1,trouser
1,simplicity
1,blue
1,mountain
1,effect
1,grade
1,suffrage
1,will
1,picket
1,spectacle
1,cold
1,client
1,change
1,plan
1,country
1,enjoyment
1,enterprise
1,mason
1,mist
1,improvement
1,repute
1,patient
1,leg
1,foreman
1,assay
1,judgment
1,popularity
1,tax
1,case
1,christensen
1,bowel
1,mathematics
1,poet
1,fault
1,voice
1,rent
1,earnings
1,refuge
1,water
1,violence
1,blow
1,fortune
1,pocket
1,danger
1,town-bred
1,idea
1,conformity
1,wash-tubs
1,flicker
1,soldier
1,column
1,experience
1,colonel
1,calculation
1,present
1,district
1,zest
1,treaty
1,food
1,inertia
