count,lemma
16,sight
10,faith
10,sense
8,war
8,ground
8,man
7,confidence
7,""
6,control
6,province
6,hold
6,live
5,power
5,fact
5,prestige
5,way
5,touch
4,job
4,charm
4,shadow
4,friend
4,head
4,place
4,value
4,cause
3,soul
3,opportunity
3,money
3,father
3,action
3,mule
3,significance
3,balance
3,force
3,baby
3,human
3,reason
3,bearing
3,freedom
3,hope
3,mother
3,application
3,leg
3,love
3,french
3,art
3,unity
3,desire
3,vote
3,moment
3,consciousness
3,child
3,life
3,world
3,past
3,prisoner
3,idea
2,body
2,deal
2,labor
2,fortune
2,post
2,effort
2,vitality
2,identity
2,death
2,existence
2,think
2,joy
2,heart
2,meaning
2,rank
2,fight
2,thing
2,poise
2,popularity
2,end
2,usefulness
2,potency
2,soldier
2,freshness
2,temper
2,discovery
2,grip
2,admiration
2,interest
2,age
2,revenue
2,stronghold
2,character
2,health
2,advantage
2,property
2,figure
2,authority
2,crowd
2,vigor
2,parent
2,taste
2,leader
2,ideal
2,price
2,maze
1,weight
1,leakage
1,amount
1,actuality
1,release
1,treatment
1,front
1,hatred
1,acquiescence
1,diphthong
1,quota
1,speed
1,freight
1,ammonia
1,play
1,faculty
1,principle
1,treasure
1,class
1,gun
1,headway
1,impression
1,apathy
1,homing
1,importance
1,air
1,virtue
1,plain
1,star
1,suggestion
1,conquest
1,heal
1,inlet
1,whole
1,equipment
1,classic
1,verdun
1,waste
1,gratitude
1,monastir
1,poll
1,cunning
1,line
1,nobility
1,corinth
1,mass
1,reader
1,pity
1,undergraduate
1,chance
1,rafter
1,vivacity
1,course
1,genius
1,chapter
1,flag
1,parliament
1,estate
1,orchard
1,discrepancy
1,ball
1,public
1,purchase
1,pace
1,repetition
1,function
1,people
1,hat
1,fall
1,passage
1,ity
1,fire
1,style
1,recommendation
1,land
1,side
1,scandinavian
1,parcel
1,respect
1,flood
1,abuse
1,picturesqueness
1,run
1,breath
1,look
1,sacredness
1,government
1,thne
1,red
1,general
1,ferme
1,prize
1,elect
1,selfconsciousness
1,condition
1,suicide
1,face
1,guidance
1,sum
1,husband
1,dark
1,memory
1,mention
1,inspiration
1,utility
1,ally
1,honor
1,system
1,secret
1,limp
1,view
1,fish-hook
1,instinct
1,german
1,flavor
1,energy
1,observation
1,boyhood
1,chief
1,rose
1,storm
1,sleep
1,dear
1,caution
1,need
1,subject
1,truth
1,inefficiency
1,personality
1,curiosity
1,locality
1,valuables
1,throne
1,duty
1,nature
1,affair
1,bulk
1,objective
1,title
1,blood
1,editor
1,confusion
1,method
1,publication
1,tendency
1,self-respect
1,liberty
1,arm
1,brother
1,eclipse
1,fog
1,shuffle
1,presidency
1,tact
1,habit
1,worth
1,coke
1,infant
1,individuality
1,constitute
1,card
1,fear
1,concentration
1,credit
1,differential
1,matter
1,comment
1,esteem
1,self-consciousness
1,clay
1,one
1,situation
1,opening
1,law
1,stand
1,section
1,argosy
1,horror
1,landscape
1,sanction
1,liberal
1,record
1,colonist
1,wanton
1,sea
1,reality
1,variety
1,light
1,expedition
1,antiope
1,skill
1,paradise
1,religion
1,dignity
1,harvest
1,nebuchadnezzar
1,native
1,initiative
1,adventure
1,nerve
1,intelligence
1,delegate
1,sway
1,virility
1,balkan
1,ruler
1,office
1,customer
1,justice
1,grasp
1,part
1,hand
1,story
1,gain
1,coal
1,internationalism
1,courage
1,file
1,thinker
1,detect
1,regiment
1,direction
1,bewilderment
1,dwarf
1,brain
1,impatience
1,state
1,onslaught
1,relative
1,valor
1,city
1,vation
1,glory
1,contrast
1,joke
1,shrine
1,effect
1,dormitory
1,will
1,bond
1,lessening
1,form
1,spectacle
1,cold
1,change
1,country
1,production
1,sweetness
1,antiquity
1,principal
1,orange
1,mist
1,patient
1,lot
1,prince
1,despotism
1,jungle
1,thimbleful
1,tax
1,case
1,expression
1,productiveness
1,sort
1,mendel
1,facial
1,taint
1,sickness
1,chocolada
1,water
1,youth
1,facon
1,page
1,territory
1,dagger
1,bookishness
1,reaction
1,waywardness
1,turgot
1,window-pane
1,crispness
1,balustrade
1,influence
1,career
1,experience
1,palingenesis
1,article
1,breakdown
1,present
1,district
1,contact
1,wood
1,garvin
1,compromise
1,future
1,perspective
1,church
1,champagne
1,ridicule
