count,lemma
6,position
3,connection
3,""
3,moisture
3,right
2,honor
2,ascendancy
2,life
2,soul
2,existence
2,union
2,comfort
2,authority
2,superstition
2,--
2,foliage
2,liberty
2,relation
1,rule
1,unity
1,button-hole
1,payment
1,circumstance
1,vestige
1,roof
1,stock
1,treatment
1,method
1,order
1,universe
1,integrity
1,follower
1,other
1,name
1,philosophy
1,development
1,service
1,rank
1,hush-money
1,independence
1,yield
1,supremacy
1,plant
1,advantage
1,comer
1,seat
1,brother
1,road
1,relative
1,air
1,force
1,profession
1,blossom
1,god
1,city
1,failure
1,head
1,gospel
1,parson
1,sun-worship
1,belief
1,group
1,village
1,sovereignty
1,block
1,instruction
1,correspondence
1,appellation
1,supervision
1,check
1,basis
1,act
1,school
1,superiority
1,babylon
1,credit
1,officer
1,demeanor
1,back
1,caravan
1,market
1,control
1,parliament
1,idolatry
1,establishment
1,petition
1,wind
1,characteristic
1,living
1,love
1,variation
1,horse
1,hospitality
1,mow
1,people
1,art
1,sod
1,strength
1,writer
1,factory
1,imitation
1,land
1,war
1,greatness
1,appearance
1,temple
1,fortress
1,peace
1,sun
1,wealth
1,affectation
1,harmony
1,judgment
1,quetzalcoatl
1,letter
1,popularity
1,wife
1,end
1,resident
1,fleet
1,jew
1,steamer
1,ground
1,physician
1,expense
1,light
1,variety
1,loss
1,police
1,firm
1,religion
1,power
1,study
1,danger
1,trade
1,idea
1,hymn
1,creation
1,practice
1,being
1,support
1,wilt
1,present
1,harem
1,house
1,attitude
1,nerve
1,subdivision
1,account
1,inviolate
1,revenue
1,severity
1,moment
1,thesis
1,rise
1,grasp
1,part
1,nature
1,compensation
1,way
1,courage
1,item
