count,lemma
42,mind
21,name
21,resemblance
19,""
18,flower
15,witness
8,relation
7,cluster
6,terminal
6,fruit
6,question
5,burden
4,kind
4,date
4,body
4,expense
4,fact
4,--
4,anther
4,end
4,part
4,cub
3,flag
3,proportion
3,peduncle
3,case
3,child
3,species
3,meaning
3,pedicel
3,number
3,man
3,origin
3,weight
3,arm
3,individual
3,subject
3,evidence
3,bear
3,work
3,title
3,thing
3,spike
3,length
2,message
2,life
2,instinct
2,line
2,bait
2,size
2,stamp
2,petiole
2,pool
2,grape
2,stem
2,science
2,page
2,inscription
2,theory
2,development
2,point
2,testimony
2,axil
2,attitude
2,racemes
2,side
2,pollen
2,investigation
2,hunger
2,thequestion
2,change
2,metaphysics
2,general
2,load
2,comparison
2,word
2,force
2,face
2,letter
2,characteristic
2,litter
2,love
2,head
2,rate
2,quantity
1,sheet
1,element
1,prisoner
1,water
1,byzantine
1,cluck
1,religion
1,process
1,power
1,wall
1,fox
1,mimicry
1,patron
1,design
1,iniquity
1,idea
1,mixture
1,folk
1,moose
1,soldier
1,balustrade
1,pain
1,cymes
1,machine
1,acceptance
1,character
1,wood
1,localization
1,compromise
1,food
1,festival
1,discussion
1,antelope
1,shame
1,digestion
1,dependent
1,discoverer
1,poise
1,jump
1,perfection
1,stock
1,pole
1,region
1,exhaustion
1,difficulty
1,beechnut
1,discovery
1,toleration
1,initial
1,angle
1,son
1,plant
1,stress
1,callosities
1,umbel
1,shoulder
1,deep
1,tip
1,carbon
1,contrary
1,insignia
1,partridges
1,phys
1,frame
1,ship
1,explanation
1,conduct
1,trait
1,requisite
1,raceme
1,offspring
1,marks
1,luck
1,interest
1,surface
1,conviction
1,signature
1,surprise
1,privation
1,banner
1,animal
1,fall
1,bird
1,praise
1,loose
1,flesh
1,charter
1,mongol
1,land
1,muskrat
1,evolution
1,image
1,chamber
1,product
1,government
1,berry
1,red
1,descent
1,opposition
1,hatchet
1,association
1,coil
1,owner
1,bray
1,age
1,exhibition
1,inspiration
1,answer
1,expectation
1,sense
1,thunder
1,magician
1,problem
1,soul
1,triumph
1,predicate
1,top
1,center
1,view
1,beaver
1,energy
1,voyage
1,paganism
1,purple
1,edge
1,rose
1,immigrant
1,sweet-scented
1,personality
1,curiosity
1,fowl
1,throne
1,nature
1,aspect
1,possibility
1,tell
1,camp
1,mitt
1,existence
1,likeness
1,think
1,interval
1,ratio
1,resource
1,oblong
1,base
1,tendency
1,turkey
1,detail
1,italian
1,analysis
1,aggression
1,path
1,plate
1,butterfly-shaped
1,dog
1,audience
1,defiance
1,definition
1,habit
1,outside
1,commodity
1,foot
1,core
1,temper
1,tongue
1,capsule
1,taunt
1,pair
1,grass
1,mark
1,spring
1,person
1,panther
1,telephony
1,sex
1,femaleness
1,hide
1,halt
1,breakfast
1,stand
1,one
1,frontispiece
1,other
1,nerve
1,schooling
1,pupil
1,warning
1,bath
1,originality
1,office
1,gourd
1,hand
1,break
1,story
1,value
1,way
1,stone
1,rule
1,test
1,smooth-edged
1,summit
1,brain
1,incompetence
1,philosophy
1,settler
1,hunter
1,bark
1,catholic
1,sight
1,factor
1,hill
1,extent
1,sura
1,blossom
1,leaf
1,sanity
1,rabbit
1,interpretation
1,disgrace
1,diaphragm
1,emperor
1,marsupial
1,disease
1,cold
1,bull
1,trick
1,country
1,emergency
1,allusion
1,marque
1,instance
1,pistils
1,flotsam
1,war
1,shank
1,research
1,latin
1,record
1,grain
1,acquaintance
1,juice
1,use
1,cut
1,be
1,shock
1,prince
1,lot
1,english
1,lair
1,judgment
1,exercise
1,spiral
1,gloom
1,father
1,sound
1,significance
1,object
1,carnivora
1,speak
1,cavity
1,tatar
1,score
1,light
1,extension
1,canton
1,trace
1,exertion
