count,lemma
29,eye
24,mind
21,track
15,back
14,kid
12,knee
12,head
12,hand
12,body
11,check
11,foot
11,work
10,face
10,shoulder
10,thing
10,safe
9,child
9,record
9,baby
9,school
9,weight
9,arm
9,food
8,level
8,pace
7,family
7,leg
7,control
7,home
7,company
7,""
7,think
6,floor
6,bay
6,skin
6,price
6,elbow
6,part
6,secret
5,diary
5,fire
5,watch
5,move
5,--
5,employee
5,distance
5,feel
5,door
5,blood
5,car
5,cost
5,water
5,ball
5,man
5,job
5,flat
5,chest
4,low
4,air
4,torso
4,doctor
4,finger
4,computer
4,temperature
4,world
4,rise
4,boat
4,gaze
4,flow
4,order
4,button
4,right
4,minimum
4,movement
4,place
4,people
4,woman
4,business
4,wrap
4,peace
4,way
4,cool
4,pressure
3,health
3,patient
3,white
3,relationship
3,refrigerator
3,inventory
3,rate
3,promise
3,money
3,case
3,power
3,rain
3,joke
3,bend
3,side
3,schedule
3,ground
3,hen
3,theme
3,detail
3,contact
3,trouble
3,sequin
3,core
3,edge
3,club
3,stand
3,grass
3,road
3,toe
3,count
3,perspective
3,wrist
3,life
3,snow
3,run
3,father
3,clothes
3,cholesterol
3,practice
3,list
3,balance
3,gun
3,marriage
3,egg
3,love
3,dog
3,focus
3,room
3,end
3,warm
3,music
3,color
3,e-mail
2,demand
2,airline
2,space
2,journal
2,scatter
2,hum
2,tester
2,economy
2,sight
2,faith
2,purchase
2,feeling
2,war
2,quarter
2,rest
2,position
2,troop
2,use
2,beast
2,sun
2,cold
2,cosmos
2,fly
2,pocket
2,farm
2,bank
2,favourite
2,variety
2,drink
2,movie
2,service
2,quiet
2,element
2,grow
2,breast
2,market
2,exercise
2,tree
2,palette
2,mean
2,mini
2,trail
2,interest
2,window
2,group
2,protection
2,talk
2,bug
2,land
2,fingernail
2,credit
2,shape
2,stock
2,nation
2,snack
2,fear
2,publish
2,return
2,living
2,tradition
2,film
2,member
2,effect
2,parent
2,female
2,front
2,touch
2,house
2,hormone
2,suit
2,question
2,couple
2,empire
2,teen
2,spirituality
2,unemployment
2,cover
2,ankle
2,noise
2,gain
2,result
2,hope
2,spare
2,object
2,activity
2,copy
2,operate
2,bean
2,form
2,facade
2,plane
2,viewer
2,cat
2,engine
2,adult
2,childhood
2,headache
2,palm
2,trend
2,game
2,furnace
2,information
2,wall
2,view
2,lip
2,premium
2,tube
2,interval
2,species
2,sugar
2,line
2,american
2,boy
2,daughter
2,weapon
2,organ
2,spread
2,animal
2,audience
2,mouth
2,budget
2,black
2,calm
2,client
2,sidebar
2,society
2,vigil
2,size
2,catholic
2,come
2,favorite
2,university
2,walk
2,cake
2,neck
2,fridge
2,card
2,spotlight
2,parish
2,dependent
2,care
2,soybean
2,bed
2,shoot
2,bike
2,table
2,bladder
1,fat
1,total
1,baptist
1,league
1,impression
1,insurer
1,standard
1,antler
1,protest
1,yeast
1,tanker
1,burger
1,heavy-truck
1,routine
1,chrysalis
1,sexuality
1,pull
1,sellout
1,tool
1,retirement
1,needle
1,wit
1,photosmart
1,potential
1,reader
1,hoedown
1,phone
1,fragment
1,ward
1,kitchen
1,fare
1,corporal
1,beat
1,kind
1,orchard
1,pack
1,gear
1,sail
1,live
1,listing
1,network
1,midtempo
1,insurance
1,statistics
1,abdominal
1,sensibility
1,marin
1,number
1,applecart
1,smile
1,solvent
1,bird
1,scandal
1,suv
1,firearm
1,charter
1,executive
1,yankee
1,procedure
1,meal-and-snack
1,past
1,russian
1,consumer
1,flood
1,cash
1,mistake
1,product
1,prize
1,inflation
1,condition
1,reimbursement
1,choice
1,chart
1,rage
1,owner
1,liner
1,meet
1,//
1,dark
1,series
1,camping
1,tune
1,wife
1,sense
1,repair
1,fleet
1,system
1,fireplug
1,pump
1,sandler
1,moisture
1,counsel
1,palestinian
1,baseman
1,college
1,rod
1,larva
1,flavor
1,sport
1,warning
1,printer
1,bath
1,enlistment
1,revenue
1,outsource
1,tone-on-tone
1,grasp
1,charge
1,consolation-in
1,stuff
1,breathe
1,radiation
1,heel
1,test
1,crop
1,buck-to-doe
1,still
1,file
1,wash
1,rookie
1,ethos
1,bad-voodoo
1,name
1,acid-reflux
1,development
1,canadian
1,reggae
1,single-chip
1,drawing
1,memo
1,broth
1,city
1,god
1,sanity
1,big-name
1,after-effect
1,eyeliner
1,obstetrics
1,bond
1,aches
1,concept
1,country
1,vote
1,player
1,departure
1,insomniac
1,impurity
1,improvement
1,scientist
1,bottom
1,coon
1,connection
1,side-to-side
1,ting
1,communication
1,program
1,nomar
1,drive
1,kettle
1,nonpartisan
1,teacher
1,listen
1,pool
1,round-theclock
1,violence
1,handwear
1,roman
1,spending
1,alert
1,bill
1,panic
1,column
1,steam
1,support
1,article
1,reading
1,church
1,smudge
1,left-shoulder
1,passion
1,kit
1,favor
1,franchise
1,initial
1,setup
1,guy
1,agent
1,force
1,jar
1,feed
1,shadow
1,scene
1,equipment
1,taskbar
1,giant
1,rodent
1,dig
1,export
1,tv
1,apnea
1,luggage
1,s'myelin
1,wine
1,nurture
1,barbecue
1,kari
1,restaurant
1,growing
1,roll
1,toy
1,progress
1,theory
1,conversation
1,wolf
1,pattern
1,hat
1,fall
1,loose
1,dancing
1,accountant
1,pay
1,digit
1,solution
1,look
1,cup
1,oil
1,evergreen
1,paperwork
1,contract
1,dad
1,expectation
1,castle
1,forest
1,lid
1,ice
1,ear
1,bulb
1,nucleus
1,rebound
1,infield
1,burn
1,snake
1,welfare
1,smell
1,high
1,director
1,reliance
1,freezer
1,attention
1,backpack
1,muscle
1,cap
1,leftover
1,carry-on
1,sell
1,potato
1,tomato
1,moment
1,personality
1,high-powered
1,winnersvenice
1,community
1,portion
1,illness
1,dinosaur
1,corps
1,overheating
1,oppression
1,guest
1,politician
1,chicken
1,offense
1,stalk
1,carpet
1,contender
1,bluff
1,stomach
1,surroundings
1,wand
1,step
1,itto
1,book
1,point
1,hate
1,planner
1,other
1,turkey
1,anger
1,brother
1,attack
1,fan
1,limit
1,mortgage
1,forearm
1,junkyard
1,sleepwalker
1,definition
1,drug
1,hip
1,outside
1,worth
1,hair
1,infant
1,infection
1,yearn
1,uniform
1,village
1,polenta
1,gator
1,tissue
1,ceo
1,person
1,guard
1,grill
1,railing
1,upright
1,tangle
1,life-sustaining
1,drip
1,tent
1,wind
1,sex
1,tuition
1,growth
1,accelerator
1,blade
1,lighter
1,primary
1,device
1,factory
1,meat
1,concrete
1,command-prompt
1,technology
1,lifestyle
1,purpose
1,jet
1,can
1,gulp
1,degree
1,safety-locked
1,superstar
1,mate
1,sharp
1,prod
1,cardio
1,petal
1,fishing
1,tear
1,drinking
1,light
1,loss
1,paper
1,butt
1,loop
1,cross
1,pistol
1,sabbath
1,shell
1,garciaparra
1,colony
1,religion
1,study
1,weed
1,dcor
1,set
1,bargain
1,experience
1,medicine
1,pain
1,lack
1,portrayal
1,festival
1,detachment
1,breeze
1,cattle
1,speed
1,daylight
1,student
1,foreigner
1,coach
1,muzzle
1,lens
1,class
1,greait
1,stash
1,stress
1,staff
1,backfield
1,rearview
1,punishment
1,star
1,division
1,harvest
1,rascal
1,pictbridge
1,department
1,genital
1,cell
1,breed
1,bella
1,sanitizer
1,commandment
1,reproducing-decreasing
1,pen
1,managing
1,schnoz
1,burrow
1,sky
1,globe
1,dumbbell
1,arrival
1,blast
1,noggin
1,valley
1,climb
1,travel
1,trim
1,aircraft
1,river
1,195-pound
1,funding
1,net
1,impact
1,dry
1,sunscreen
1,ambivalence
1,mountain
1,battlefield
1,throttle
1,beef
1,grade
1,oven
1,visitor
1,stove
1,disease
1,balm
1,production
1,victor
1,tennis
1,enterprise
1,nose
1,speaker
1,sign
1,architect
1,brown
1,precinct
1,garbage
1,milk
1,static
1,mom-tested
1,prince
1,gold
1,uti
1,slam
1,tin
1,coaching
1,tax
1,ump
1,jew
1,volume
1,twitch
1,bowel
1,speak
1,headnote
1,counterterrorism
1,score
1,minority
1,coverage
1,tech
1,pantry
1,runway
1,tone
1,team
1,defender
1,database
1,environment
1,knife
1,morale
1,tach
1,yard
1,litigation
1,revert
1,szalay
1,salad
1,ergo
1,word
1,present
1,delivery
1,cleaner
1,seawater
1,awning
1,warehouse
1,alternative
1,ragnar
1,stable
1,soda
1,scratch
1,sacrament
1,bottle
1,play
1,boundary
1,pound
1,truck
1,tie
1,coast
1,boot
1,tableful
1,issue
1,prohibition
1,posture
1,joneses
1,website
1,generation
1,toiletry
1,despot
1,dialogue
1,chalet
1,premise
1,debt
1,molding
1,fiber
1,slogan
1,fibroblast
1,arrow
1,yuks
1,name-thich
1,event
1,offer
1,birthday
1,sigh
1,suspension
1,effort
1,image
1,drugstore
1,painting
1,crown
1,log
1,symptom
1,private
1,streak
1,rear
1,defense
1,fertilizer
1,hike
1,top
1,tally
1,energy
1,vision
1,beaver
1,culture
1,mail
1,hallway
1,forefront
1,current
1,spine
1,key
1,sleep
1,up
1,elephant
1,cycle
1,operation
1,furniture
1,duty
1,heck
1,diaper
1,height
1,picture
1,survivor
1,outlook
1,legacy
1,trip
1,pot
1,sheep
1,item
1,footage
1,award
1,ratio
1,collar
1,reason
1,fish
1,method
1,heart
1,gin
1,server
1,michelin
1,italian
1,jacket
1,republican
1,plate
1,format
1,presidency
1,strand
1,gravity
1,sensor
1,spray
1,layer
1,darpa
1,biog
1,collagen
1,marquee
1,clinic
1,tab
1,germ
1,quality
1,advice
1,bag
1,comment
1,option
1,reach
1,elian
1,cage
1,help
1,coast-to-coast
1,enemy
1,one
1,section
1,breakfast
1,blood-moving
1,obf
1,message
1,makeunder
1,root
1,parallel
1,celebrity
1,prosthesis
1,harm
1,bonus
1,cut
1,snug
1,cow
1,malpractice
1,priority
1,crank
1,material
1,soil
1,project
1,area
1,success
1,silicon
1,cheek
1,pop-up
1,legislature
1,skill
1,military
1,garden
1,rack
1,silica
1,idea
1,location
1,mixture
1,county
1,official
1,quesadilla
1,career
1,rice
1,pad
1,first-aid
1,footstool
1,balloon
1,internet
1,constant
1,glove
1,dryer
1,action
1,fringe
1,stage
1,woolens
1,region
1,supply
1,follower
1,real-time
1,weig
1,pc
1,application
1,entitlement
1,thread
1,plant
