count,lemma
8,force
7,law
6,government
6,right
5,people
5,supremacy
5,party
4,standard
4,monopoly
4,union
4,position
4,independence
4,state
3,navy
3,integrity
3,peace
3,institution
3,point
3,army
3,relation
3,liberty
3,course
3,man
2,life
2,place
2,""
2,self-government
2,school
2,objection
2,condition
2,competition
2,strength
2,form
2,influence
2,individuality
2,character
2,present
2,value
2,throne
2,degree
2,future
2,public
2,//
2,side
2,age
2,argument
2,close
2,advantage
2,authority
2,vessel
2,system
2,reputation
2,expense
2,stand
2,existence
1,basis
1,person
1,credit
1,level
1,establishment
1,reach
1,pullman
1,plan
1,excitement
1,transportation
1,ancestor
1,error
1,vigilance
1,passage
1,grave
1,rivalry
1,farm
1,elevation
1,innocence
1,drop
1,administration
1,jurisdiction
1,sacredness
1,persecution
1,appearance
1,record
1,desertion
1,capacity
1,risk
1,work
1,opposition
1,comparison
1,combat
1,harmony
1,face
1,decision
1,maxim
1,contract
1,fight
1,legislation
1,devotion
1,expansion
1,period
1,profit
1,end
1,object
1,defense
1,silence
1,shop
1,view
1,price
1,pamunkey
1,paper
1,protection
1,painter
1,syndicate
1,alcohol
1,indifference
1,uniformity
1,benevolence
1,religion
1,power
1,feat
1,practice
1,article
1,district
1,stipulation
1,temperature
1,allegiance
1,correspondent
1,prosecution
1,intercourse
1,thing
1,order
1,difficulty
1,supply
1,contrivance
1,well-earned
1,principle
1,devil
1,machinery
1,prestige
1,stroke
1,discrimination
1,epithet
1,purity
1,division
1,selfconfident
1,failure
1,rate
1,type
1,meeting
1,conservative
1,tariff
1,alarm
1,prohibition
1,trustee
1,correspondence
1,consideration
1,library
1,interest
1,fact
1,american
1,demeanor
1,attitude
1,wretchedness
1,poverty
1,secrecy
1,inviolate
1,friendly
1,truth
1,part
1,pursuit
1,lie
1,nature
1,inheritor
1,title
1,bureau
1,bailiff
1,ascendancy
1,carpet
1,freedom
1,hold
1,proposition
1,troop
1,alcoholic
1,confusion
1,biographer
1,reason
1,discipline
1,population
1,reserve
1,representation
1,spoil
1,mill
1,other
1,tree
1,name
1,self-respect
1,arm
1,road
1,attack
1,relative
1,isthmus
1,tlie
1,slavery
1,plantation
1,habit
1,industry
1,youthfulness
1,village
1,world
1,nation
1,start
1,suit
1,supervision
1,grade
1,circulation
