count,lemma
16,power
7,constitution
5,""
5,man
5,request
4,government
4,commission
4,right
3,money
3,majesty
3,body
3,thing
3,compact
3,term
3,charter
2,river
2,monopoly
2,company
2,king
2,point
2,protection
2,land
2,argument
2,indian
2,sake
2,patent
2,french
2,general
2,crown
2,word
2,aid
2,ship
2,favor
2,woman
2,condition
2,town
2,sum
2,pope
2,license
2,letter
2,--
2,canadian
2,court
2,pound
2,subject
1,arm
1,impression
1,hy
1,punishment
1,delicacy
1,imperative
1,taste
1,permission
1,debate
1,assent
1,whole
1,aids
1,cherokee
1,vice-president
1,loan
1,sovereignty
1,diversity
1,fear
1,merchant
1,certificate
1,person
1,officer
1,matter
1,subsidy
1,thought
1,country
1,framers
1,obscurity
1,consequence
1,law
1,proceed
1,fire
1,authority
1,prayer
1,question
1,position
1,purpose
1,munition
1,work
1,digger
1,association
1,report
1,degree
1,//
1,amendment
1,project
1,race
1,manner
1,sense
1,wife
1,admirer
1,object
1,train
1,legislature
1,reform
1,bonaparte
1,politic
1,leisure
1,college
1,widow
1,teacher
1,element
1,encouragement
1,territory
1,individual
1,liberality
1,hesitation
1,dictionary
1,property
1,commissioner
1,confederation
1,dear
1,truth
1,petitioner
1,residence
1,hand
1,portion
1,christian
1,way
1,pleasure
1,ir
1,seal
1,congress
1,favorite
1,existence
1,freedom
1,governor
1,president
1,alternative
1,hold
1,child
1,file
1,proof
1,tract
1,party
1,author
1,acquiescence
1,demand
1,franchise
1,representation
1,heart
1,other
1,increase
1,residue
1,name
1,indemnity
1,provision
1,principle
1,privateer
1,class
1,catholic
1,pension
1,dinner
1,recharter
