count,lemma
6,wage
6,end
5,right
5,man
5,""
4,explanation
4,money
4,resignation
4,woman
4,oil
4,state
4,action
3,player
3,democracy
3,force
3,people
3,other
3,quality
3,release
3,--
3,freedom
3,car
3,nation
3,pay
3,withdrawal
3,change
2,death
2,meeting
2,arm
2,government
2,candidate
2,work
2,election
2,salary
2,price
2,aid
2,weapon
2,war
2,access
2,growth
2,steel
2,movie
2,expectation
2,increase
2,school
2,defense
2,worker
2,minimum
2,union
2,service
2,electricity
2,base
2,place
2,repayment
2,public
2,reform
2,reply
2,language
2,politics
2,foundation
2,amnesty
2,compensation
2,partner
2,investigation
2,trade
2,return
2,fund
2,job
2,effort
2,officer
2,respect
2,customer
2,cash
1,appointment
1,raise
1,leader
1,news
1,sound
1,tax
1,pledge
1,body
1,prop
1,intimacy
1,decrease
1,presence
1,cost
1,twa
1,fix
1,populace
1,deployment
1,protection
1,beer
1,strategy
1,diplomacy
1,hero
1,tone
1,automobile
1,youth
1,cinema
1,power
1,study
1,information
1,set
1,wisdom
1,humayun
1,identity
1,official
1,minister
1,boss
1,call
1,prompt
1,home
1,employment
1,turban
1,adulation
1,armageddon
1,support
1,word
1,pie
1,atwater
1,concert
1,talk
1,manufacturer
1,mayor
1,treaty
1,reading
1,house
1,druze
1,size
1,crisis
1,rethink
1,modifier
1,proof
1,telephone
1,payment
1,thing
1,free
1,ban
1,order
1,supply
1,absolute
1,flattery
1,student
1,overall
1,delegation
1,pilot
1,deposit
1,penalty
1,chip
1,total
1,pension
1,alcohol-rehabilitation
1,air
1,budget
1,television
1,punishment
1,spaceplane
1,hijacker
1,hoerr
1,solidarity
1,debate
1,excess
1,horde
1,businessman
1,life
1,gladhanding
1,workman
1,peasant
1,murderer
1,chairman
1,advance
1,wit
1,regime
1,enforcement
1,trend
1,check
1,import
1,austerity
1,chance
1,applause
1,couple
1,removal
1,recognition
1,health-care
1,establishment
1,agreement
1,claim
1,animal
1,calendar
1,final
1,restriction
1,lawyer
1,pressure
1,stamina
1,hygiene
1,handbill
1,majority
1,style
1,movement
1,executive
1,good
1,massacre
1,address
1,victim
1,antiauthoritarian
1,product
1,french
1,computer
1,general
1,condition
1,benefit
1,choice
1,capital
1,sum
1,report
1,nonwhite
1,resistance
1,apartheid
1,army
1,turn
1,answer
1,text
1,wife
1,system
1,hike
1,secret
1,margolis
1,patience
1,ohira
1,alien
1,energy
1,phone--
1,culture
1,proposal
1,reassurance
1,code
1,munoz
1,missile
1,corroboration
1,ouster
1,plank
1,leadership
1,portion
1,height
1,politician
1,talent
1,item
1,reason
1,grandfather
1,pollution
1,population
1,method
1,book
1,hostage
1,ex-captain
1,cry
1,detail
1,approach
1,count
1,redistribution
1,republican
1,multitrack
1,glut
1,society
1,curve
1,world
1,board
1,programing
1,collective
1,guard
1,columning
1,matter
1,cheers
1,comment
1,sex
1,rebuke
1,halt
1,enemy
1,law
1,revolutionary
1,section
1,fuel
1,blade
1,dieguito
1,currency
1,institution
1,measure
1,autonomy
1,combination
1,account
1,self-analysis
1,ceremonial
1,office
1,vance
1,literature
1,part
1,negotiating
1,tank
1,wildlife
1,hand
1,trouble
1,brand
1,pleasure
1,elimination
1,alejandro
1,test
1,detergent
1,president
1,denial
1,troop
1,hard-left
1,secretary
1,reserve
1,broadcasting
1,name
1,development
1,restitution
1,valve
1,nationalist
1,rele
1,relative
1,probe
1,extent
1,gentility
1,devaluation
1,industry
1,opinion
1,actor
1,stepmother
1,condemnation
1,effect
1,suit
1,inspection
1,public-service
1,cold
1,tutu
1,mind
1,country
1,vote
1,mirror
1,loyalty
1,companion
1,terrorist
1,speaker
1,negotiation
1,ransom
1,brilliance
1,improvement
1,technology
1,self-determination
1,record
1,manager
1,retraction
1,wealth
1,winner
1,postponement
1,degree
1,amendment
1,performance
1,iron
