count,lemma
15,view
13,pace
10,mind
9,place
9,man
9,soul
9,""
8,spirit
7,eye
7,secret
6,public
6,sight
6,duty
6,way
6,body
6,peace
5,number
5,child
5,watch
5,company
5,hand
5,office
4,increase
4,name
4,price
4,form
4,people
4,school
4,possession
4,home
4,state
4,limit
4,country
4,thing
4,order
4,person
4,check
4,ignorance
4,heart
4,water
3,countenance
3,operation
3,appearance
3,principle
3,law
3,society
3,party
3,activity
3,course
3,word
3,indian
3,subjection
3,unity
3,existence
3,position
3,government
3,guard
3,power
2,mischief
2,act
2,blaze
2,past
2,other
2,church
2,part
2,run
2,correspondence
2,fly
2,world
2,work
2,opposition
2,spring
2,uncertainty
2,restraint
2,interest
2,fact
2,excitement
2,fate
2,table
2,jealousy
2,repair
2,sense
2,authority
2,war
2,record
2,shore
2,inhabitant
2,bound
2,energy
2,fault
2,--
2,vessel
2,christian
2,object
2,inviolate
2,commandment
2,light
2,moment
2,station
2,quiet
2,abeyance
2,circulation
2,force
2,sabbath
2,feeling
2,wall
2,boat
2,employment
2,term
2,house
2,character
2,bay
2,hold
2,editor
2,whole
2,excess
2,learning
2,interior
2,boy
2,population
2,scene
2,supply
1,cotton-mill
1,frame
1,look-out
1,diligence
1,mass
1,consideration
1,majesty
1,carrier
1,low
1,discontent
1,debt
1,liturgy
1,market
1,flag
1,yellin
1,establishment
1,pride
1,sail
1,bishop
1,thought
1,blucher
1,medium
1,theory
1,promise
1,folly
1,whiteness
1,chancellor
1,language
1,error
1,roar
1,passage
1,tenor
1,scotch
1,immorality
1,votary
1,fire
1,style
1,movement
1,toil
1,mask
1,impossibility
1,post
1,negro
1,good
1,elevation
1,friend
1,respect
1,deer
1,signification
1,interference
1,general
1,primer
1,emigration
1,safe
1,eyelid
1,association
1,cloak
1,sum
1,scholar
1,husband
1,dark
1,abandonment
1,gaming
1,memory
1,rear
1,human
1,period
1,wife
1,multitude
1,boiler
1,boom
1,union
1,preexistence
1,remembrance
1,college
1,welfare
1,club
1,sceptre
1,attention
1,sleep
1,subject
1,introduction
1,feel
1,rise
1,nature
1,embankment
1,title
1,blood
1,close
1,talent
1,middle
1,evil-disposed
1,interval
1,presbytery
1,trunk
1,gather
1,reason
1,carriage
1,appetite
1,resource
1,orphan
1,demand
1,sin
1,consciousness
1,book
1,faith
1,rank
1,path
1,arm
1,hotel
1,brave
1,slavery
1,powder
1,outside
1,bee
1,intensity
1,nation
1,board
1,fear
1,supervision
1,salary
1,corpse
1,itinerary
1,reach
1,command
1,cage
1,love
1,incentive
1,enemy
1,rendezvous
1,stand
1,primary
1,generality
1,equipoise
1,complaint
1,starvation
1,enthusiasm
1,psalm
1,windward
1,prayer
1,magnitude
1,purpose
1,harm
1,malversation
1,use
1,allowance
1,be
1,repository
1,lyman
1,almanac
1,emotion
1,material
1,anxiety
1,result
1,operate
1,bonaparte
1,bile
1,smoke
1,scenery
1,element
1,proportion
1,distance
1,feast
1,ruin
1,religion
1,idea
1,hymn
1,rampart
1,fast
1,doubt
1,affection
1,congress
1,discussion
1,correspondent
1,weight
1,action
1,heaven
1,stage
1,workhouse
1,decency
1,refinement
1,honesty
1,gentleman
1,student
1,assortment
1,madness
1,cable
1,sympathy
1,boarder
1,cruelty
1,prison
1,theorizing
1,department
1,tribe
1,inference
1,property
1,lord
1,seizure
1,infancy
1,ministry
1,literature
1,helm
1,knowledge
1,complex
1,pen
1,island
1,reformation
1,example
1,rule
1,subsistence
1,test
1,troop
1,discipline
1,author
1,awe
1,prejudice
1,secretary
1,channel
1,warrior
1,tree
1,right
1,ceremony
1,methodist
1,bias
1,bear
1,seat
1,wrath
1,difference
1,woman
1,responsibility
1,simplicity
1,god
1,industry
1,cover
1,floor
1,mountain
1,condo
1,clergy
1,transgression
1,xvith
1,sink
1,expedient
1,bond
1,birth
1,delusion
1,creditor
1,level
1,education
1,cold
1,change
1,bread
1,plan
1,production
1,recreation
1,peculiarity
1,loiterer
1,motion
1,ever-varying
1,recollection
1,continuity
1,contamination
1,improvement
1,jurisdiction
1,connection
1,lead
1,ladder
1,appeal
1,communication
1,accompaniment
1,missionary
1,silence
1,tumult
1,box
1,accident
1,prisoner
1,foundation
1,enmity
1,grace
1,brief
1,minister
1,range
1,pew
1,avenue
1,melancholy
1,strife
1,readiness
1,compass
1,liking
1,sale
1,structure
1,content
1,difficulty
1,integrity
1,flattery
1,fellow-man
1,freight
1,white
1,mistress
1,class
1,bench
1,machinery
1,money
1,hy
1,family
1,bulwark
1,air
1,standard
1,frugality
1,swarm
1,shadow
1,deficiency
1,head
1,type
1,decorum
1,magnet
