count,lemma
97,way
75,""
61,mind
54,difference
41,thing
38,man
34,move
32,trip
31,trouble
31,fire
31,noise
31,mistake
30,sound
30,money
28,speech
27,home
26,gesture
25,reply
24,face
24,effort
23,camp
20,turn
20,fool
20,love
20,impression
19,girl
19,feel
19,back
19,sign
19,attempt
19,answer
18,comment
18,bed
18,plan
18,life
17,fun
17,fuss
16,remark
15,hand
15,rush
15,picture
14,think
13,start
13,woman
13,work
13,search
13,friend
13,place
12,sort
12,story
12,light
12,decision
12,note
12,arrangement
12,exit
11,scene
11,escape
11,journey
11,dash
11,mess
11,king
11,motion
11,name
11,bow
11,inquiry
11,cross
10,eye
10,use
10,child
10,discovery
10,acquaintance
10,joke
10,offer
10,people
9,haste
9,horse
9,land
9,run
9,wife
9,report
9,prisoner
9,lot
9,boy
9,room
9,laugh
8,game
8,stop
8,foot
8,progress
8,door
8,break
8,house
8,leap
8,promise
8,success
8,preparation
8,mouth
8,rest
7,right
7,heart
7,complaint
7,father
7,call
7,shot
7,look
7,pack
7,war
7,change
7,point
7,statement
7,water
7,folk
7,lady
7,chief
7,strike
7,stick
7,side
7,step
7,sick
7,coffee
7,line
7,excuse
7,figure
7,steel
7,circuit
7,island
7,deal
7,doctor
6,head
6,confession
6,tea
6,demand
6,hill
6,god
6,peace
6,mother
6,talk
6,fight
6,match
6,marriage
6,tree
6,hen
6,wood
6,explanation
6,track
6,attack
6,boat
6,road
6,response
6,allowance
6,voice
6,sport
6,bill
5,queen
5,forest
5,star
5,world
5,nose
5,breakfast
5,plain
5,pass
5,toilet
5,return
5,whole
5,detour
5,shadow
5,animal
5,announcement
5,cry
5,fortune
5,pie
5,end
5,party
5,stone
5,supper
5,heap
5,choice
5,fellow
5,proposition
5,hole
5,butter
5,heir
5,hit
5,princess
5,movement
5,tour
5,member
4,care
4,amends
4,kind
4,investigation
4,rain
4,inspection
4,reading
4,doubt
4,gold
4,sketch
4,amount
4,captain
4,tail
4,mark
4,visit
4,ring
4,march
4,dark
4,living
4,toy
4,claim
4,slave
4,leave
4,map
4,bread
4,appeal
4,beauty
4,ear
4,city
4,snow
4,moment
4,stroke
4,school
4,bet
4,negro
4,sleep
4,other
4,path
4,town
4,enemy
4,opening
4,lair
4,appointment
4,sacrifice
4,garden
4,entrance
4,person
4,go
4,mist
4,fast
4,family
4,law
4,smile
4,record
4,meal
4,property
4,music
4,headquarters
4,part
3,pretense
3,departure
3,wind
3,likeness
3,p.-a
3,spot
3,nest
3,biscuit
3,brother
3,bull
3,heaven
3,fear
3,saint
3,wince
3,fact
3,headway
3,fall
3,food
3,top
3,job
3,silk
3,occasion
3,rhyme
3,river
3,matter
3,try
3,row
3,list
3,exhibition
3,calculation
3,speed
3,cliff
3,bank
3,chance
3,o'malley
3,daylight
3,port
3,connection
3,shoulder
3,circle
3,entry
3,lunge
3,charleton
3,car
3,proposal
3,song
3,good
3,marks
3,play
3,paper
3,sky
3,silver
3,center
3,church
3,correction
3,objection
3,dance
3,hair
3,curve
3,present
3,sense
3,business
3,republic
3,public
3,harbor
3,bird
3,driver
3,compromise
3,get-away
3,loaf
3,twaddles
3,iron
3,beginning
3,getaway
3,level
3,pathway
3,book
3,village
3,will
3,hate
3,appearance
3,survey
3,suggestion
3,partner
3,envy
3,round
3,fly
3,condition
3,mock
3,clothes
3,master
3,distance
3,somersault
3,apology
3,bluff
3,company
3,red
3,general
3,purse
3,inroad
3,mine
3,you
3,form
3,show
3,chair
3,white
3,husband
3,court
3,prince
3,stair
3,it
3,examination
3,log
3,knife
3,shelter
2,expert
2,capitalist
2,curlew
2,voyage
2,advance
2,sister
2,history
2,section
2,boss
2,one
2,club
2,queer
2,allusion
2,revolver
2,repair
2,pillow
2,lane
2,dierdre
2,cut
2,body
2,feint
2,ship
2,age
2,pair
2,feather
2,estimation
2,railroad
2,burro
2,sweet
2,corner
2,grape
2,reservation
2,fish
2,excursion
2,spring
2,wish
2,office
2,kingdom
2,wall
2,paradise
2,purty
2,cambric
2,holiday
2,spanish
2,gloom
2,florine
2,furniture
2,shake
2,presence
2,leather
2,succotash
2,leda
2,wire
2,bush
2,thread
2,humus
2,price
2,stand
2,throat
2,deck
2,platform
2,cross-cut
2,manifest
2,square
2,splint
2,float
2,darkness
2,grotesque
2,hum
2,rufe
2,surprise
2,cache
2,barrel
2,number
2,whirl
2,apple
2,sary
2,travel
2,pause
2,discussion
2,sun
2,bunch
2,piece
2,hope
2,exodus
2,hippy
2,hero
2,take
2,term
2,tool
2,raft
2,blow
2,dere
2,dressing
2,article
2,bargain
2,column
2,lord
2,manner
2,twist
2,cover
2,ache
2,cup
2,find
2,glory
2,screen
2,cairn
2,grade
2,act
2,request
2,aggie
2,pilgrim
2,sight
2,seat
2,peak
2,knock
2,valley
2,direction
2,blouse
2,holler
2,exchange
2,grave
2,soup
2,plow
2,throw
2,bob
2,milk
2,drink
2,station
2,sweep
2,shiver
2,conclusion
2,pistol
2,street
2,ice
2,struggle
2,reader
2,knowledge
2,score
2,smoke
2,chick
2,account
2,surrender
2,idiot
2,concession
2,team
2,tingle
2,pocket
2,simplicity
2,flourish
2,memorandum
2,ride
2,word
2,finger
2,favorite
2,sugar
2,timber
2,bridge
2,pup
2,daughter
2,dear
2,glass
2,subject
2,truth
2,savage
2,grimace
2,poem
2,scratch
2,bonfire
2,knot
2,clatter
2,floor
2,crowd
2,secret
2,barn
2,solitude
2,honor
2,boot
2,brewster
2,shoot
2,hay
2,guest
2,they
2,yard
2,blood
2,curtain
2,study
2,letter
2,scholar
2,rocket
2,bond
2,birthday
2,oilcloth
2,fo
2,welcome
2,skirt
2,wager
2,crown
2,race
2,dress
2,descent
2,green
2,utopia
2,tragedy
2,soul
2,roof
2,ground
2,miss
2,outsider
2,bad
2,observation
2,half
2,kick
2,help
2,nuisance
2,obeisance
2,country
2,title
2,pot
2,cake
2,commotion
2,joy
2,doorway
2,conwell
2,skin
2,method
2,style
2,detail
2,dust
2,front
2,companion
2,jack
2,grizzly
2,burst
2,dough
2,worry
2,arm
2,religion
2,stranger
2,live
2,distinction
2,thicket
1,simla
1,aborigine
1,mood
1,guardian
1,bear-trap
1,sentence
1,cleat
1,neighborhood
1,lamp
1,perspiration
1,balance
1,pant
1,shadyside
1,upholsterer
1,loss
1,expedition
1,cook
1,quiet
1,sweatin
1,unh
1,scalp
1,shell
1,blank
1,pinch
1,power
1,pleasance
1,slum
1,set
1,alle
1,osage
1,yore
1,identity
1,drill
1,telephone-bell
1,grandmamma
1,soldier
1,molestation
1,interruption
1,pain
1,putty
1,bar
1,faint
1,whetstone
1,contact
1,cleanup
1,governor
1,sultan
1,shape
1,gent
1,wattle
1,springs
1,proprietor
1,purr
1,jump
1,tiding
1,mogul
1,handwriting
1,swing
1,want
1,gull
1,devil
1,brass
1,adieux
1,hedge
1,rancher
1,marsh
1,shriek
1,fisherman
1,trail
1,stern
1,torpedo
1,passageway
1,nettie
1,vapor
1,wildcat
1,debris
1,ore
1,chocolate
1,fairchild
1,strip
1,despair
1,gardener
1,banner
1,thro
1,insurance
1,lawyer
1,omelette
1,decoration
1,honey
1,chic
1,mo
1,telephone-book
1,pauper
1,hoof
1,settlement
1,bellow
1,cart
1,past
1,cuban
1,hornet
1,towel
1,tee
1,leopard
1,resistance
1,owner
1,codling
1,socialist
1,meet
1,lad
1,melody
1,newel
1,exterior
1,cloud
1,modesty
1,bud
1,college
1,mockery
1,down-river
1,bronze
1,inference
1,department
1,belly
1,hell
1,shovel
1,weather
1,rock
1,familiarity
1,earthquake
1,president
1,finish
1,imagination
1,bit
1,gate
1,impatience
1,sponge
1,happiness
1,hunter
1,leaf
1,rudeness
1,contrast
1,sissy
1,berth
1,blue
1,footing
1,delay
1,battalion
1,tube
1,make
1,rival
1,pile
1,death
1,expenditure
1,ancestor
1,prologue
1,emergency
1,assemblage
1,plenty
1,oration
1,blueberry
1,priest
1,nough
1,dread
1,grain
1,marble
1,dock
1,pore
1,usband
1,tax
1,trademark
1,chautauqua
1,corridor
1,guitar
1,lamb
1,minority
1,spin
1,no'th
1,selection
1,say
1,danger
1,pig
1,admiration
1,single-file
1,character
1,peg-leg
1,calcination
1,pooty
1,herbiage
1,future
1,marryin
1,scout
1,entertainment
1,sale
1,newspaper
1,tetchy
1,bandage
1,boundary
1,truck
1,shoemaker
1,machinery
1,bend
1,coast
1,imperative
1,resound
1,plump
1,average
1,cheer
1,givin
1,coward
1,montresor
1,loneliness
1,disturbance
1,arrow
1,country-side
1,folly
1,event
1,sigh
1,marketplace
1,jut
1,wedding
1,sir
1,government
1,phylactery
1,vice
1,sand
1,mystic
1,streak
1,fundamentals
1,grown-up
1,blizzard
1,judging
1,period
1,dan'l
1,defense
1,grandaddy
1,lace
1,hallway
1,down
1,edge
1,stairway
1,toast
1,corn
1,suitor
1,newcomer
1,livin
1,wagon
1,sheep
1,heroine
1,tub
1,laughing-stock
1,barricade
1,population
1,mago
1,outcry
1,faith
1,triple
1,provision
1,count
1,clicking
1,smith
1,rubber
1,fitting
1,hash
1,tongue
1,ledger
1,basis
1,grass
1,cloth
1,repulsion
1,machination
1,monarch
1,addition
1,cage
1,enormity
1,creature
1,jam
1,root
1,workin
1,landscape
1,prayer
1,graveyard
1,poke
1,masonry
1,booming
1,soil
1,spiral
1,edition
1,echo
1,cadence
1,duster
1,fine
1,tender
1,mona
1,cross-fire
1,get
1,ruin
1,docile
1,information
1,saddle
1,drawing-room
