count,lemma
23,""
13,man
12,peace
11,attention
11,thing
11,mind
11,suit
10,child
9,fact
9,world
9,home
9,light
8,pressure
8,end
8,condition
7,people
6,trial
6,play
6,matter
6,war
5,court
5,book
5,state
5,city
5,order
5,power
5,present
5,business
4,relief
4,ship
4,food
4,office
4,luck
4,price
4,conflict
4,country
4,thrill
4,face
4,life
4,point
4,trouble
4,number
4,existence
3,party
3,memory
3,field
3,german
3,room
3,contact
3,government
3,question
3,problem
3,water
3,picture
3,charge
3,friend
3,village
3,name
3,house
3,way
3,news
3,audience
3,chair
3,divorce
3,disaster
3,joy
3,plane
3,wife
3,gold
3,action
3,public
3,conference
3,bottle
3,head
3,be
3,implication
3,letter
3,harvest
2,manufacturer
2,hack
2,agreement
2,reduction
2,church
2,scale
2,increase
2,bird
2,difficulty
2,mail
2,perfume
2,down
2,person
2,fist
2,side
2,air
2,credit
2,builder
2,line
2,faction
2,money
2,corn
2,tennis
2,progress
2,relationship
2,conversation
2,art
2,reach
2,grave
2,land
2,traffic
2,oil
2,rate
2,husband
2,bar
2,harmony
2,answer
2,advertising
2,ice
2,denial
2,halt
2,turn
2,issue
2,continent
2,freedom
2,feel
2,sense
2,leadership
2,sketch
2,proof
2,ugali
2,evidence
2,door
2,send
2,place
2,think
2,foot
2,law
2,reflection
2,word
2,relation
2,resource
2,climate
2,rest
2,spirit
2,supply
2,speed
2,receipt
2,character
2,farmer
2,earth
2,part
2,delight
2,story
2,arrest
2,heart
2,possession
2,advantage
2,organization
2,parent
2,boat
2,record
2,baby
2,other
2,fight
2,imagination
2,woman
2,offer
2,god
2,convention
2,gloom
2,degree
2,future
2,farm
2,officer
2,return
2,plate
2,suggestion
2,french
2,shame
2,fame
2,case
2,store
2,patient
2,magazine
2,cheek
2,happiness
2,council
2,needle
2,body
2,liquor
2,competitor
2,port
2,tact
2,industry
2,change
2,worth
2,youth
2,revenge
2,blush
2,flight
2,cook
2,instrument
2,suppression
2,surprise
2,skill
2,paper
2,security
2,press
2,creation
2,nation
2,soul
2,date
2,board
1,sordidness
1,witchdoctor
1,love
1,manipulator
1,american-born
1,enemy
1,chaos
1,tor
1,breakfast
1,situation
1,one
1,felony
1,device
1,gift
1,message
1,strength
1,evil
1,worker
1,espionage
1,publish
1,kammerer
1,stride
1,championship
1,mystery
1,map
1,restoration
1,perennial
1,purpose
1,wealth
1,phase
1,english
1,sea
1,apology
1,sneeze
1,tobacco
1,decision
1,yawn
1,iron
1,--
1,doctor
1,success
1,manner
1,profit
1,railroad
1,leader
1,marriage
1,result
1,object
1,timber
1,voting
1,balance
1,reform
1,porch
1,wreath
1,beauty
1,tear
1,jubilee
1,mal
1,dispatch
1,efficiency
1,domination
1,cot
1,element
1,access
1,headache
1,scalp
1,string
1,ruin
1,washing
1,religion
1,query
1,montross
1,study
1,process
1,accession
1,transforma-tion
1,confirmation
1,information
1,wall
1,essence
1,slum
1,set
1,band
1,hos
1,idea
1,federation
1,reaction
1,drill
1,official
1,border
1,career
1,behest
1,machine
1,astound
1,term
1,grit
1,loew
1,knee
1,piece
1,suitcase
1,downfall
1,bay
1,perspective
1,weight
1,assault
1,chariot
1,amount
1,accord
1,jump
1,tiding
1,perfection
1,stage
1,heaven
1,gentleman
1,platform
1,foreground
1,delegation
1,cable
1,larceny
1,pilot
1,detective
1,prison
1,faculty
1,comfort
1,ratification
1,ankle
1,friction
1,total
1,class
1,contempt
1,beast
1,treasure
1,admonition
1,bench
1,league
1,fertility
1,load
1,concern
1,budget
1,plain
1,alliance
1,punishment
1,discouragement
1,star
1,division
1,sweetmeats
1,protest
1,antler
1,whole
1,color
1,damage
1,captivity
1,indian
1,fisherman
1,prophecy
1,poll
1,explanation
1,reader
1,understanding
1,consideration
1,fireside
1,otes
1,canvas
1,interest
1,com
1,offspring
1,fate
1,surface
1,conviction
1,beat
1,enactment
1,market
1,control
1,princeton
1,dower
1,mallow
1,criminal
1,humiliation
1,landlord
1,subsidy
1,thought
1,curry
1,despair
1,function
1,smile
1,confession
1,academy
1,rle
1,mesa
1,writer
1,romanticism
1,necessity
1,executive
1,drop
1,meal
1,touch
1,remark
1,candy
1,silver
1,flood
1,breath
1,sample
1,capacity
1,primer
1,association
1,neglect
1,fold
1,slave-holding
1,wonder
1,report
1,socialist
1,army
1,dark
1,age
1,series
1,id
1,bean
1,tune
1,constrictor
1,pest
1,assurance
1,rail
1,glitter
1,circle
1,automatic
1,system
1,acequia
1,wage
1,dowr
1,poe
1,college
1,ability
1,sport
1,theatre
1,american
1,transport
1,re-birth
1,property
1,limn
1,daughter
1,stool
1,weapon
1,revenue
1,china
1,sentiment
1,justice
1,boa
1,aura
1,hierarchy
1,elimination
1,merger
1,heel
1,crop
1,girl
1,thinker
1,brain
1,cooperation
1,reproach
1,pollen
1,ad
1,frown
1,alleviation
1,alma
1,broth
1,galilee
1,witness
1,opinion
1,floor
1,rabbit
1,wicklow
1,birth
1,agency
1,bull
1,plan
1,parting
1,vote
1,model
1,scrap
1,ofthe
1,track
1,income
1,litter
1,founder
1,rebirth
1,particular
1,leg
1,lot
1,asset
1,dryden
1,farrah
1,train
1,silence
1,physician
1,realization
1,sort
1,goebel
1,box
1,accident
1,madam
1,ask
1,deal
1,roman
1,clown
1,cultivation
1,fortune
1,tso-lin
1,lavender
1,note
1,iniquity
1,imy
1,lightness
1,narcotic
1,range
1,poetry
1,aim
1,practice
1,support
1,smooth
1,museum
1,rocque
1,abstemiousness
1,limitation
1,handling
1,willingness
1,document
1,matron
1,voild
1,structure
1,passion
1,oyster
1,mean
1,service
1,collectivist
1,son
1,antique
1,abundance
1,tale
1,korean
1,type
1,stop
1,scene
1,bundle
1,anguish
1,wine
1,march
1,glare
1,nicety
1,read
1,living
1,reply
1,host
1,revolution
1,pital
1,hall
1,capital
1,whirlwind
1,legislation
1,firewood
1,murder
1,transformation
1,data
1,revolt
1,instinct
1,bacon
1,tea
1,poverty
1,mother
1,subject
1,truth
1,personality
1,uprush
1,seedling
1,deputy
1,possibility
1,compensation
1,inquiry
1,offense
1,unity
1,design
1,native
1,curse
1,status
1,cause
1,japanese
1,reformation
1,coal
1,yarn
1,drink
1,rule
1,university
1,petroleum
1,troop
1,shenandoah
1,scope
1,inconsistency
1,author
1,bewilderment
1,lady
1,reserve
1,supper
1,sheaf
1,suffering
1,right
1,slate
1,justification
1,tradition
1,climax
1,river
1,sight
1,clothes
1,relative
1,glory
1,parley
1,joke
1,renown
1,effect
1,visitor
1,inspection
1,act
1,circulation
1,copy
1,civilian
1,readjustment
1,committee
1,tourist
1,bread
1,ambit
1,amity
1,companion
1,speaker
1,brown
1,offender
1,boil
1,joiner
1,judgment
1,science
1,bless
1,pression
1,volume
1,bumper
1,poet
1,porridge
1,aristocrat
1,lob
1,voice
1,sickness
1,pilgrim
1,flow
1,congratulation
1,forward
1,dweller
1,sock
1,realignment
1,repudiation
1,consummation
1,disadvantage
1,musician
1,critter
1,newsgatherers
1,horseback
1,alternative
1,magistrate
1,hinterland
1,contest
1,front
1,golf
1,sale
1,fore
1,partnership
1,mankind
1,wastefulness
1,violin
1,chang
1,voter
1,ing
1,confiscation
1,artist
1,cheer
1,commoner
1,mass
1,rifle
1,glance
1,apanese
1,terror
1,shout
1,debt
1,fiber
1,recognition
1,definiteness
1,notthe
1,unwel
1,language
1,contribution
1,movement
1,negro
1,effort
1,parcel
1,chuckle
1,over-generalization
1,ghika
1,fiction
1,haunt
1,spot
1,period
1,rear
1,gait
1,pulpit
1,tragedy
1,shudder
1,list
1,province
1,chief
1,key
1,rose
1,prominence
1,tributary
1,inefficiency
1,duty
1,evaluation
1,affair
1,misery
1,aspect
1,title
1,realism
1,pot
1,deterioration
1,sonata
1,disarmament
1,confusion
1,butler
1,tooth
1,roof
1,investment
1,population
1,entertainer
1,strike
1,railway
1,consciousness
1,sake
1,testimony
1,distribution
1,gin
1,romance
1,company
1,faith
1,theme
1,atmosphere
1,wrangler
1,analysis
1,show
1,substitution
1,republican
1,brother
1,arm
1,dinner
1,incompatibility
1,flush
1,suspect
1,dog
1,satisfaction
1,sister
1,cohort
1,exclamation
1,definition
1,maturity
1,comb
1,reward
1,grower
1,candidate
1,pair
1,stream
1,trade-union
1,fear
1,town
1,hale
1,clinic
1,quality
1,dancer
