count,lemma
26,court
25,""
15,end
13,contempt
12,table
10,notice
9,perfection
8,state
8,action
7,contact
6,slavery
6,letter
6,introduction
6,cultivation
6,ship
5,country
5,glory
5,present
5,general
5,child
5,public
5,system
5,home
5,evil
5,house
5,man
5,level
4,case
4,mind
4,trade
4,conclusion
4,power
4,shore
4,mint
4,tribunal
4,son
4,degree
4,thing
4,grape
4,fruit
4,bill
4,use
3,council
3,paper
3,invention
3,colony
3,sin
3,repentance
3,testimony
3,boat
3,maturity
3,habit
3,world
3,trial
3,play
3,family
3,species
3,reach
3,cargo
3,market
3,disrepute
3,subjection
3,subject
3,truth
3,bottom
3,operation
3,mercy
3,sinner
3,question
3,father
3,influence
3,bank
3,light
2,proof
2,destruction
2,river
2,youth
2,object
2,knowledge
2,vineyard
2,/z/
2,termination
2,fellow
2,soul
2,recollection
2,measure
2,tea
2,church
2,embassy
2,poverty
2,note
2,coin
2,press
2,institution
2,balance
2,feeling
2,control
2,evidence
2,practice
2,war
2,variety
2,tear
2,number
2,howse
2,people
2,reply
2,rule
2,duty
2,part
2,remedy
2,side
2,english
2,disease
2,neighbourhood
2,odium
2,committee
2,nature
2,religion
2,ruin
2,decision
2,treasurer
2,derangement
2,--
2,offender
2,owner
2,scene
2,activity
2,rest
2,character
2,bullion
2,treasury
2,judge
2,conflict
2,foot
2,proprietor
2,vessel
2,exercise
2,test
2,fear
2,right
2,peace
2,town
2,amount
2,savage
2,partisan
2,cover
2,view
2,metropolis
2,name
2,punishment
2,portion
1,claim
1,righteousness
1,delight
1,occasion
1,heresy
1,consequence
1,offer
1,mariner
1,saviour
1,art
1,fall
1,wheat
1,revolution
1,negro
1,grave
1,effort
1,land
1,chamber
1,government
1,french
1,look
1,oil
1,sand
1,sum
1,husband
1,whale
1,rear
1,period
1,brigade
1,ap
1,representative
1,observation
1,thief
1,corruption
1,dear
1,impulse
1,moment
1,throne
1,shepherd
1,affair
1,lip
1,traveler
1,community
1,appellant
1,bible
1,infringement
1,door
1,talent
1,sorrow
1,existence
1,care
1,confusion
1,fi
1,assembly
1,fish
1,consciousness
1,book
1,point
1,representation
1,heart
1,other
1,sword
1,provision
1,motive
1,cure
1,dinner
1,brother
1,arm
1,oyle
1,sect
1,spray
1,planet
1,ito
1,commodity
1,hair
1,contrition
1,converse
1,temper
1,patent
1,eye
1,stream
1,stranger
1,bell
1,remittance
1,person
1,bushel
1,malignity
1,tent
1,wind
1,esteem
1,mart
1,love
1,law
1,situation
1,stand
1,blade
1,argosy
1,currency
1,darkness
1,root
1,publish
1,waiter
1,jury
1,jussieu
1,female
1,shoe
1,purpose
1,position
1,vnto
1,wealth
1,sea
1,portuguese
1,soil
1,project
1,anxiety
1,attachment
1,profit
1,starling
1,result
1,soup
1,perspiration
1,body
1,morgue
1,reform
1,wing
1,heathen
1,price
1,element
1,proportion
1,tender
1,tribute
1,garden
1,tropics
1,aggregate
1,tliat
1,accession
1,weed
1,band
1,location
1,border
1,election
1,experience
1,rice
1,employment
1,pain
1,machine
1,reasoning
1,grind
1,term
1,affection
1,congress
1,piece
1,discussion
1,governor
1,crisis
1,shipping
1,shape
1,disobedience
1,neck
1,tiding
1,scribe
1,order
1,professor
1,gentleman
1,king
1,supply
1,platform
1,thread
1,principle
1,plant
1,treasure
1,jeopardy
1,class
1,impression
1,plain
1,labor
1,standard
1,division
1,throng
1,draft
1,whole
1,waste
1,group
1,patronage
1,bone
1,needle
1,member
1,consideration
1,margin
1,fragment
1,kitchen
1,cessation
1,conviction
1,course
1,trash
1,kind
1,nest
1,sunset
1,submission
1,scale
1,smile
1,weakness
1,burial
1,lordship
1,prosperity
1,good
1,touch
1,pauper
1,past
1,confidence
1,writ
1,freshness
1,condition
1,choice
1,neglect
1,report
1,olive
1,army
1,wife
1,sense
1,trammel
1,lecture
1,college
1,expense
1,movable
1,daughter
1,undertaking
1,silk
1,farmer
1,shilling
1,justice
1,citizen
1,value
1,island
1,harvest
1,stack
1,tu
1,visit
1,account
1,impenitent
1,mildew
1,petitioner
1,garlic-eating
1,chair
1,receipt
1,reformation
1,coal
1,way
1,wyne
1,drink
1,favorite
1,crop
1,proposition
1,tract
1,soe
1,carpenter
1,terrapin
1,vegetation
1,maid
1,prejudice
1,dwarf
1,tree
1,suffering
1,happiness
1,reproach
1,bear
1,shew
1,quarter
1,sight
1,gallows
1,taste
1,city
1,industry
1,script
1,opinion
1,perfume
1,bucket
1,disgrace
1,vppon
1,circulation
1,offing
1,ordinance
1,ash
1,picket
1,excuse
1,officer
1,unison
1,cold
1,change
1,smoking
1,produce
1,atonement
1,ancestor
1,bed
1,contradiction
1,horse
1,glass
1,principal
1,mine
1,income
1,connection
1,grain
1,leg
1,juice
1,opium
1,gold
1,contiguity
1,porter
1,train
1,hostility
1,lamb
1,sort
1,sovereign
1,cost
1,refectory
1,disaster
1,idol
1,tea-table
1,teacher
1,fuss
1,pilgrim
1,water
1,fortune
1,territory
1,cognizance
1,foundation
1,design
1,grievance
1,yard
1,engagement
1,verge
1,controversy
1,climate
1,bankruptcy
1,disposition
1,article
1,interior
1,food
1,future
1,exchequer
1,shame
1,ridicule
1,banker
1,contest
1,circumstance
1,intercourse
1,sale
1,stock
1,passion
1,difficulty
1,pyramid
1,oyster
1,increase
1,collection
1,bottle
1,white
1,mistress
1,penalty
1,opponent
1,educaon
1,examination
1,play-ground
1,money
1,bulwark
1,tale
1,force
1,jar
1,castor
1,gospel
1,rate
1,quantity
1,baggage
1,salvation
1,sperm
1,issue
1,refreshment
1,rifle
1,sillon
1,terror
1,fact
1,victuals
1,debt
1,parliament
1,establishment
1,recrimination
1,inhabitant
