count,lemma
19,hand
16,place
16,office
14,""
12,public
10,rank
10,man
10,esteem
7,opinion
7,respect
6,power
6,bondage
6,heart
6,meeting
6,peace
5,slavery
5,appointment
5,world
5,nation
5,communion
5,check
5,property
5,government
5,dear
5,language
5,bank
5,people
5,head
5,contempt
5,law
5,estimation
4,country
4,admiration
4,hope
4,term
4,affection
4,mind
4,seat
4,community
4,intercourse
4,life
4,light
4,right
4,//
4,encouragement
4,reverence
4,spirit
3,eye
3,station
3,stock
3,view
3,other
3,example
3,fish
3,sway
3,empire
3,house
3,prospect
3,breath
3,abhorrence
3,labor
3,party
3,indian
3,court
2,subjection
2,advantage
2,conversation
2,scale
2,resolution
2,money
2,motive
2,communication
2,majority
2,district
2,feeling
2,society
2,virtue
2,belief
2,case
2,friend
2,commissioner
2,posterity
2,name
2,general
2,matter
2,restraint
2,intelligence
2,situation
2,detestation
2,future
2,possession
2,reprobation
2,church
2,position
2,colonist
2,honor
2,english
2,iron
2,--
2,correspondence
2,destiny
2,state
2,mirror
2,recollection
2,veneration
2,repute
2,might
2,doctrine
2,subject
2,despotism
2,durance
2,course
2,principle
2,heaven
2,practice
2,title
2,inducement
2,follower
2,door
2,shield
2,foreigner
2,rein
1,family
1,winnebagoes
1,tale
1,force
1,lap
1,tip
1,partner
1,commission
1,suggestion
1,tormentor
1,origin
1,senate
1,contrary
1,color
1,excess
1,token
1,boy
1,rate
1,quantity
1,cherokee
1,advance
1,singular
1,violation
1,member
1,understanding
1,consideration
1,generation
1,eternity
1,rudder
1,debtor
1,acting
1,applause
1,premise
1,fact
1,interest
1,surface
1,privilege
1,estate
1,establishment
1,ball
1,ember
1,submission
1,final
1,event
1,consequence
1,lawyer
1,error
1,equality
1,navy
1,tenor
1,specimen
1,proceed
1,fire
1,convent
1,practitioner
1,land
1,procedure
1,kindred
1,abuse
1,crown
1,green
1,cup
1,capacity
1,work
1,worthy
1,scholar
1,fiction
1,army
1,apostle
1,void
1,human
1,consultation
1,notoriety
1,clerkship
1,canoe
1,slave
1,boiler
1,palm
1,reputation
1,ground
1,college
1,gander
1,scroll
1,advancement
1,arrangement
1,noblemen
1,observation
1,province
1,consent
1,attention
1,sleep
1,key
1,moment
1,introduction
1,jaw
1,tomahawk
1,neighbor
1,throne
1,nature
1,lip
1,bible
1,picture
1,offense
1,existence
1,child
1,point
1,universe
1,sake
1,representation
1,hostage
1,bearer
1,organization
1,worship
1,sword
1,count
1,convention
1,swimmer
1,arm
1,insect
1,mortgage
1,fitting
1,barbarian
1,heretic
1,converse
1,tongue
1,intensity
1,sovereignty
1,anniversary
1,board
1,hack
1,supervision
1,saint
1,parish
1,creek
1,back
1,mane
1,sex
1,command
1,militia
1,bosom
1,enemy
1,one
1,institution
1,argument
1,jury
1,prayer
1,authority
1,doer
1,female
1,purpose
1,schismatic
1,beach
1,wealth
1,sea
1,material
1,sound
1,vessel
1,pledge
1,predecessor
1,balance
1,body
1,element
1,pistol
1,scheme
1,feast
1,kili
1,string
1,colony
1,apostacy
1,set
1,idea
1,official
1,talk
1,bier
1,knee
1,hfe
1,reference
1,festival
1,allegiance
1,bay
1,neck
1,amount
1,thing
1,relation
1,chantay
1,democrat
1,distinction
1,reverse
1,student
1,laugh
1,inquest
1,american
1,department
1,lord
1,combination
1,attitude
1,visit
1,futurity
1,warning
1,account
1,lyceums
1,farmer
1,peop
1,sentiment
1,justice
1,grasp
1,part
1,gain
1,charge
1,rock
1,way
1,courage
1,secondary
1,rule
1,delinquency
1,finger
1,accordance
1,president
1,continent
1,allurement
1,tree
1,table
1,ancient
1,lime
1,supremacy
1,queen
1,fruit
1,infamy
1,nien
1,donation
1,profession
1,taste
1,extent
1,neutrality
1,affinity
1,bead
1,god
1,ignorance
1,thraldom
1,disgrace
1,xvith
1,act
1,ordinance
1,astonishment
1,rival
1,death
1,sitting
1,change
1,mortmain
1,glass
1,antiquity
1,judge
1,negotiation
1,comparison
1,substance
1,appeal
1,anticipation
1,lantern
1,council
1,elm
1,building
1,volume
1,cameronian
1,fancy
1,exertion
1,refuge
1,tone
1,water
1,ascendency
1,salt
1,roman
1,territory
1,eloquence
1,animadversion
1,indignation
1,danger
1,dagger
1,creation
1,aim
1,home
1,planter
1,word
1,character
1,present
1,hearer
1,curb
1,food
1,compromise
1,treaty
1,avenue
1,protestant
1,manufacturing
1,malice
1,circumstance
1,front
1,fore
1,security
1,derision
1,favor
1,mean
1,fellow-man
1,collection
1,service
1,kingdom
1,brotherhood
1,pre-eminence
1,independence
1,trial
1,thread
1,purse
1,unfading
1,wreck
