count,lemma
24,mind
10,house
10,condition
10,eye
9,pace
8,business
8,constant
7,control
7,""
7,price
7,temperature
7,minimum
7,people
6,child
6,home
6,level
6,run
6,floor
6,quality
6,chain
6,class
6,refrigeration
6,record
5,body
5,animal
5,standard
5,public
4,customer
4,hand
4,order
4,water
4,reaction
4,rate
4,wage
4,force
4,check
4,account
4,bill
4,joneses
4,feel
4,family
4,shape
4,place
4,change
3,foot
3,labor
3,man
3,position
3,head
3,needle
3,can
3,word
3,area
3,heart
3,stain
3,log
3,dedication
3,production
3,general
3,diary
3,line
3,mass
3,producer
3,system
3,food
3,fact
3,troop
3,idea
3,part
3,cemetery
3,name
3,state
3,development
3,card
3,muscle
3,wind
3,track
2,consumption
2,equilibrium
2,paper
2,transit
2,meeting
2,engine
2,distance
2,law
2,section
2,heifer
2,amount
2,surface
2,owner
2,glass
2,herd
2,warm
2,seal
2,example
2,process
2,schedule
2,wig
2,repair
2,power
2,information
2,redhot
2,school
2,thing
2,economy
2,secret
2,game
2,service
2,operation
2,stand
2,egg
2,member
2,expense
2,majority
2,ear
2,american
2,transport
2,ground
2,gladness
2,bank
2,convict
2,spirit
2,watch
2,machine
2,peasant
2,air
2,tube
2,ram
2,heat
2,contact
2,cattle
2,stock
2,weather
2,crop
2,term
2,objective
2,station
2,argument
2,subcommittee
2,piece
2,pressure
2,way
2,room
2,supply
2,discussion
2,prison
2,laboratory
2,gas
2,meat
2,government
2,life
2,step
2,label
2,appearance
2,demand
2,replacement
2,profit
2,number
2,kind
2,metal
2,maximum
2,point
2,student
2,fire
2,other
2,think
2,side
2,light
2,company
2,staff
2,touch
2,it
2,land
1,soul
1,problem
1,data
1,center
1,sonntag
1,nucleus
1,buggy
1,psychology
1,forefront
1,province
1,poverty
1,employee
1,policy
1,attention
1,alco-holic
1,moment
1,residence
1,jaw
1,rise
1,cookery
1,politics
1,plank
1,portion
1,float
1,ewe
1,door
1,talent
1,calf
1,dish
1,item
1,editor
1,clock
1,reason
1,fish
1,resource
1,consciousness
1,sake
1,organization
1,faith
1,atmosphere
1,triple
1,rank
1,detail
1,approach
1,count
1,liquid
1,substitution
1,watchman
1,plate
1,road
1,african
1,dog
1,hotel
1,personnel
1,cooler
1,definition
1,society
1,storage
1,commodity
1,marketing
1,curve
1,holding
1,infant
1,ham
1,sovereignty
1,nation
1,uterus
1,license
1,pasteurization
1,fragmentation
1,back
1,idleness
1,command
1,enemy
1,opening
1,message
1,communism
1,maple
1,maintenance
1,authority
1,suspence
1,purpose
1,exclusion
1,use
1,coffin
1,notch
1,be
1,cow
1,degree
1,material
1,clete
1,cortex
1,anxiety
1,historian
1,leader
1,usage
1,wireless
1,object
1,incident
1,balance
1,sweet
1,shop
1,context
1,poultry
1,ideal
1,subscription
1,variety
1,proceeding
1,gum
1,quiet
1,sewage
1,highway
1,guide
1,scheme
1,cellar
1,linen
1,shell
1,sabbath
1,dignity
1,deceased
1,hog
1,saddle
1,set
1,location
1,mixture
1,border
1,experience
1,pain
1,whip
1,cornea
1,annoyance
1,mouth
1,grinding
1,farming
1,combativeness
1,size
1,merchandise
1,bay
1,assumption
1,shipping
1,payment
1,weight
1,precaution
1,hang
1,silex
1,democrat
1,harness
1,speed
1,gilt
1,application
1,staphylococci
1,proletariat
1,baby
1,advantage
1,total
1,beast
1,concern
1,toll
1,job
1,senate
1,contrary
1,failure
1,motor
1,damage
1,q.-to
1,group
1,waste
1,earthenware
1,look-out
1,secretion
1,potential
1,margin
1,ward
1,lender
1,heritage
1,low
1,competition
1,course
1,sympathize
1,primitive
1,criminal
1,landlord
1,hearth
1,live
1,network
1,nest
1,agreement
1,function
1,vacuum
1,wbal-am
1,diameter
1,fecundity
1,confinement
1,co
1,entanglement
1,post
1,writing
1,procedure
1,evolution
1,banking
1,operator
1,sinner
1,question
1,cool
1,consumer
1,flood
1,scottishness
1,green
1,product
1,hood
1,report
1,army
1,age
1,expansion
1,human
1,chambers
1,wait
1,rail
1,wrinkle
1,heir
1,slave
1,handle
1,moisture
1,view
1,version
1,sport
1,sugar
1,initiative
1,container
1,property
1,unsanitary
1,friendly
1,car
1,pivot
1,nomad
1,trouble
1,value
1,stack
1,push
1,victory
1,proposition
1,fund
1,dive
1,see
1,offyour
1,depressive
1,spick
1,breeding
1,airline
1,drawing
1,bankrupt
1,length
1,god
1,script
1,loan
1,shrine
1,instruction
1,scholarship
1,filler
1,leak
1,flavour
1,asts
1,cold
1,bull
1,country
1,vote
1,paste
1,combination
1,motion
1,attitude
1,goodell
1,spill
1,breed
1,complex
1,economics
1,adoption
1,prolificness
1,yellow
1,output
1,ring
1,subsistence
1,split
1,overhead
1,president
1,author
1,tree
1,tradition
1,waterway
1,plane
1,mechanism
1,sight
1,quarter
1,fruit
1,difference
1,factor
1,hill
1,bucket
1,fit
1,ignorance
1,screen
1,genre
1,bolshevik
1,effect
1,grade
1,sink
1,will
1,coalition
1,form
1,education
1,client
1,committee
1,cooker
1,shellac
1,dairy
1,enterprise
1,store
1,task
1,asthma
1,prince
1,exercise
1,occurrence
1,fight
1,science
1,performance
1,communication
1,program
1,record-keeping
1,raise
1,circular
1,asset
1,train
1,particle
1,sleeve
1,silence
1,competitor
1,mathematics
1,realization
1,poet
1,nutrient
1,cost
1,nun
1,radio
1,box
1,window
1,teacher
1,vegetable
1,selection
1,firm
1,piston
1,environment
1,youth
1,roman
1,struggle
1,cater
1,waterers
1,individual
1,studio
1,range
1,practice
1,steam
1,support
1,learning
1,present
1,queue
1,mourn
1,wood
1,commissioner
1,shipment
1,snow
1,yolk
1,sandringham
1,future
1,feeder
1,structure
1,pregnancy
1,route
1,freight
1,cylinder
1,midwest
1,gun
1,mission
1,manure
1,feeling
1,jar
1,boy
1,memento
1,equipment
1,quantity
1,resignation
1,orderly
1,issue
1,sperm
1,payroll
1,tv
1,simplification
1,requisite
1,uncertainty
1,dialogue
1,premise
1,rest
1,teach
1,ball
1,buyer
1,namy
1,roll
1,semester
1,lose
1,medium
1,claim
1,progress
1,promise
1,locomotive
1,bourgeoisie
1,pattern
1,ambition
1,hat
1,orbit
1,flesh
1,seaman
1,dancing
1,grave
1,narrative
1,indebtedness
1,share
1,traffic
1,crown
1,solution
1,uranium
1,peace
1,opposition
1,capital
1,trainee
1,face
1,contract
1,husband
1,memory
1,period
1,race
1,circulate
1,lump
1,follicle
