count,lemma
8,price
7,order
6,level
6,temperature
5,place
5,school
5,position
5,standard
5,college
4,peace
4,condition
4,state
4,family
4,connection
4,navy
4,authority
4,organization
4,sea
3,industry
3,fund
3,rank
3,supremacy
3,relationship
3,law
3,government
3,clinic
3,water
3,adjustment
3,ship
3,public
3,""
3,class
3,control
3,hold
2,station
2,squadron
2,intellectual
2,set
2,balance
2,spirit
2,integrity
2,distinction
2,point
2,institution
2,score
2,yard
2,feature
2,right
2,service
2,home
2,harmony
2,soil
2,total
2,money
2,character
2,distance
2,contact
2,system
2,feeling
2,wage
2,labor
2,purity
2,status
2,garden
2,life
2,group
2,manufacturer
2,generation
2,model
2,equilibrium
2,depth
2,thing
2,branch
2,establishment
2,live
2,animal
1,success
1,membership
1,father
1,leader
1,profit
1,end
1,railroad
1,well-being
1,breach
1,train
1,silence
1,lamp
1,legislature
1,tyranny
1,cost
1,radio
1,variety
1,exclusiveness
1,efficiency
1,proportion
1,earnings
1,engine
1,press
1,tone
1,concession
1,vertebrate
1,rainfall
1,environment
1,salt
1,power
1,foundation
1,essence
1,morality
1,grace
1,drain
1,identity
1,drainage
1,official
1,bacteriologist
1,erosion
1,adherence
1,employment
1,rain
1,minimum
1,support
1,frontier
1,mouth
1,lake
1,food
1,size
1,wire-cable
1,caning
1,weight
1,empire
1,springs
1,relation
1,stage
1,stock
1,detachment
1,structure
1,bar-rooms
1,security
1,supply
1,quota
1,speed
1,student
1,fabric
1,intimidation
1,play
1,independence
1,comfort
1,health
1,plant
1,prestige
1,regulation
1,concern
1,air
1,force
1,division
1,man
1,nitrate
1,average
1,line
1,potential
1,consideration
1,offspring
1,competition
1,surface
1,viewpoint
1,market
1,robot
1,living
1,scale
1,photometer
1,contribution
1,wheat
1,prosperity
1,taxation
1,land
1,alignment
1,silver
1,conspiracy
1,share
1,appearance
1,preserve
1,general
1,bridge
1,vocation
1,opposition
1,face
1,quo
1,fiction
1,activity
1,business
1,dominion
1,art-gallery
1,human
1,sanctity
1,wife
1,circle
1,corporation
1,forest
1,fleet
1,defense
1,counsel
1,crowd
1,union
1,view
1,opportunity
1,expense
1,energy
1,navigation
1,mail
1,psychology
1,observation
1,current
1,policy
1,employee
1,facility
1,sell
1,feel
1,wire
1,warehousemen
1,objective
1,appellant
1,civilization
1,electron
1,leibniz
1,door
1,electrode
1,existence
1,cabinet
1,freedom
1,wish
1,accuracy
1,surroundings
1,fluid
1,population
1,universe
1,contractor
1,company
1,other
1,sword
1,atmosphere
1,campaign
1,base
1,road
1,combination
1,attitude
1,cell
1,nationality
1,part
1,constitution
1,value
1,auxiliary
1,gut
1,globe
1,rule
1,tomb
1,university
1,luxury
1,discipline
1,dominance
1,tree
1,tradition
1,athenian
1,development
1,rectitude
1,city
1,stock-exchange
1,society
1,cover
1,nursery
1,commodity
1,conflict
1,stand-by
1,sovereignty
1,world
1,candidate
1,stream
1,inclement
1,inspection
1,grass
1,will
1,foot-candles
1,officer
1,credit
1,arcade
1,education
1,sphere
1,illusion
1,impartiality
1,dam
1,laboratory
1,arc
1,maximum
1,country
1,superintendent
1,radical
1,salesroom
1,glass
1,jealousy
1,telegraph
1,deck
1,heat
1,possession
1,war
1,lavatory
1,slider
1,lead
1,purpose
1,milk
1,be
1,comparison
1,ph
1,foothold
1,priority
1,opium
1,substance
1,gold
1,communication
1,fortification
