count,lemma
28,eye
19,""
18,mind
13,house
12,man
11,hand
9,secret
9,way
9,child
9,people
8,foot
8,life
8,peace
7,thing
7,home
6,faith
6,family
6,water
6,promise
6,jail
6,price
6,public
6,place
5,order
5,lookout
5,business
5,book
5,watch
5,woman
5,account
5,world
4,matter
4,question
4,company
4,organization
4,department
4,crowd
4,spirit
4,body
4,side
4,right
4,work
4,pace
4,quiet
3,person
3,army
3,press
3,money
3,power
3,government
3,fight
3,head
3,daughter
3,machine
3,car
3,field
3,politics
3,trouble
3,tab
3,girl
3,picture
3,memory
3,tradition
3,prison
3,standard
3,fact
3,motion
3,war
3,step
3,membership
3,interest
3,horse
3,demand
3,sun
3,--
3,air
3,cool
3,line
3,breath
2,name
2,education
2,advance
2,throne
2,command
2,face
2,ad
2,husband
2,fiction
2,appearance
2,mass
2,cook
2,middle
2,good
2,coach
2,arab
2,progress
2,race
2,school
2,crown
2,food
2,ignorance
2,bread
2,distance
2,boast
2,soul
2,starvation
2,country
2,light
2,chief
2,subject
2,job
2,bed
2,track
2,health
2,reason
2,province
2,voice
2,force
2,store
2,possession
2,trail
2,sense
2,criticism
2,land
2,population
2,vessel
2,check
2,course
2,condition
2,harm
2,control
2,rest
2,silence
2,purpose
2,result
2,sin
2,sea
2,pocket
2,prisoner
2,go
2,event
2,glass
2,front
2,agreement
2,wife
2,engagement
2,confinement
2,stable
2,rain
2,wheat
2,movement
2,minister
2,article
2,puritan
2,street
2,rate
2,fear
2,contact
2,turn
2,charge
2,cat
2,attitude
2,china
2,sight
2,size
2,quality
2,tax
2,chest
2,soldier
2,footing
2,tone
2,history
2,village
2,dark
2,idea
2,dividend
1,attention
1,storm
1,sell
1,inviolate
1,source
1,moment
1,operation
1,antenna
1,duty
1,crane
1,lip
1,nonentity
1,nature
1,affair
1,objective
1,community
1,misery
1,portion
1,household
1,shine
1,civilization
1,wagon
1,outlook
1,offense
1,close
1,door
1,evidence
1,talent
1,cabinet
1,monument
1,freedom
1,care
1,hold
1,clipping
1,editor
1,wish
1,disarmament
1,tooth
1,investment
1,longfellow
1,loafer
1,composure
1,publication
1,speculation
1,strike
1,journal
1,point
1,renouncement
1,tendency
1,dust
1,campaign
1,court
1,choir
1,path
1,show
1,commentator
1,brute
1,arm
1,road
1,mustapha
1,audience
1,limit
1,hotel
1,shelter
1,port
1,frost
1,seller
1,society
1,hair
1,infant
1,temper
1,strain
1,pronunciation
1,patent
1,locarno
1,salesman
1,plumage
1,basis
1,saint
1,town
1,grass
1,moor
1,back
1,comment
1,dam
1,throbbing
1,idleness
1,wind
1,chain
1,turk
1,excitement
1,enemy
1,stand
1,section
1,law
1,message
1,primary
1,worker
1,factory
1,darkness
1,stride
1,institution
1,enthusiasm
1,maple
1,first-line
1,administration
1,prayer
1,leave
1,map
1,notebook
1,adaptation
1,dentist
1,position
1,allowance
1,english
1,be
1,cow
1,crew
1,emotion
1,workingman
1,mood
1,iron
1,thumb
1,project
1,doctor
1,father
1,leader
1,marriage
1,pledge
1,incident
1,headquarters
1,sweet
1,fencing
1,shop
1,casino
1,intimacy
1,quest
1,tactic
1,paper
1,beer
1,digression
1,enthusiast
1,give
1,tender
1,bandit
1,pigeon
1,sabbath
1,fox
1,male
1,band
1,hymn
1,county
1,cocktail
1,aid
1,minimum
1,suspense
1,ten-year-old
1,medicine
1,mouth
1,talk
1,muffin
1,disillusion
1,waver
1,rat
1,knee
1,coffee
1,discussion
1,vintage
1,gates
1,shape
1,republic
1,weight
1,hang
1,relation
1,stage
1,erudition
1,chauvinism
1,relief
1,supply
1,quota
1,king
1,shade
1,foreigner
1,transaction
1,independence
1,plant
1,advantage
1,fat
1,reckoning
1,treasure
1,league
1,concern
1,budget
1,labor
1,purity
1,star
1,true
1,senate
1,whole
1,draft
1,polish
1,keel
1,library
1,ward
1,primitive
1,market
1,kind
1,monarchy
1,gear
1,pride
1,live
1,subjection
1,altitude
1,nest
1,conference
1,number
1,navy
1,horn
1,entanglement
1,write
1,fire
1,barrage
1,mask
1,executive
1,goat
1,touch
1,operator
1,move
1,past
1,diary
1,general
1,garble
1,agony
1,censor
1,choice
1,eyelid
1,safe
1,report
1,hope
1,pry
1,hay
1,blight
1,series
1,text
1,human
1,passing
1,wait
1,repair
1,rail
1,circle
1,multitude
1,finn
1,fleet
1,shipwreck
1,system
1,pump
1,palm
1,game
1,figure
1,egg
1,view
1,ventilation
1,expense
1,fright
1,sport
1,coup
1,pretender
1,tisement
1,music
1,athlete
1,farmer
1,searcher
1,sentiment
1,customer
1,part
1,story
1,colleague
1,auxiliary
1,solitude
1,courage
1,wide-angled
1,tsar
1,similarity
1,file
1,explorer
1,expectant
1,bolshevism
1,station
1,see
1,pissarro
1,table
1,skeleton
1,state
1,development
1,pollen
1,taxi
1,nationalist
1,trouser
1,dust-jacket
1,dungeon
1,captive
1,pacification
1,wassail
1,brace
1,interpretation
1,wig
1,cooperative
1,whereabouts
1,birth
1,level
1,agency
1,cold
1,innocent
1,auditorium
1,presiden
1,model
1,culprit
1,mine
1,loyalty
1,orange
1,vicinity
1,extravert
1,continuity
1,sanctuary
1,melee
1,custom
1,appointment
1,communication
1,program
1,accompaniment
1,council
1,goal
1,toilet
1,train
1,sort
1,superman
1,box
1,window
1,pool
1,scab
1,youth
1,page
1,sun-drenched
1,bill
1,narcotic
1,background
1,practice
1,disposition
1,intent
1,district
1,temperature
1,dal
1,reading
1,church
1,stock
1,structure
1,mean
1,antique
1,happen
1,printing
1,goldfish
1,shadow
1,funeral
1,quantity
1,profanity
1,nurse
1,irishman
1,native
1,march
1,nerve
1,cell
1,bound
1,cause
1,knock
1,elizabethan
1,office
1,acidity
1,cove
1,chair
1,pursuit
1,bureau
1,plague
1,coal
1,oath
1,shaker
1,airplane
1,drink
1,ring
1,rule
1,university
1,president
1,ikon
1,valley
1,citizenship
1,lady
1,secretary
1,channel
1,parrot
1,happiness
1,negotiate
1,seat
1,epictetus
1,difference
1,european
1,robber
1,siren
1,bucket
1,fit
1,divorce
1,agitation
1,suit
1,copy
1,speculator
1,dynasty
1,illusion
1,civilian
1,death
1,pile
1,smoking
1,change
1,mirror
1,negotiation
1,vimy
1,grain
1,orchestra
1,bank
1,learn
1,ply
1,substance
1,vodka
1,volume
1,competitor
1,scream
1,speak
1,harbor
1,shower
1,burden
1,essentials
1,complication
1,firm
1,shun
1,team
1,convert
1,salt
1,exchange
1,morale
1,eat
1,marine
1,grievance
1,word
1,admiration
1,unconscious
1,booze
1,fence
1,avenue
1,warehouse
1,future
1,manufacturing
1,banker
1,chauffeur
1,programme
1,scratch
1,composer
1,increase
1,fabric
1,alley
1,opponent
1,drawer
1,mission
1,chap
1,prestige
1,bend
1,experiment
1,ing
1,memento
1,boy
1,sousa
1,civics
1,artist
1,commoner
1,generation
1,d'etat
1,pact
1,senator
1,doctrine
1,shout
1,drama
1,debt
1,genius
1,flag
1,ball
1,read
1,theory
1,occasion
1,wolf
1,birthday
1,conversation
1,sence
1,cottage
1,breech
1,submarine
1,mutter
1,rabblement
1,solution
1,french
1,lodge
1,humor
1,fly
1,build
1,vice
1,fortress
1,champ
1,practise
1,sand
1,benefit
1,mathematician
1,grown-up
1,rear
1,period
1,briand
1,elastic
1,mexican
1,slat
1,top
1,ground
1,revolt
1,sitter
1,rug
1,energy
1,guerrilla
1,paganism
1,sow
1,row
1,voyage
1,club
1,palate
1,tea
1,high
1,tial
1,list
1,poverty
1,edge
1,policy
1,barracks
