count,lemma
9,problem
8,demand
7,illusion
5,job
5,world
4,desire
4,type
4,conflict
4,universe
4,state
4,sense
4,power
4,machine
4,stir
4,need
4,interest
4,tension
3,water
3,material
3,thing
3,system
3,design
3,market
3,fun
3,purchase
3,change
3,service
3,diversion
3,god
3,spirit
3,man
3,effect
3,unemployment
3,color
2,reaction
2,drainage
2,exchange
2,havoc
2,feel
2,situation
2,legend
2,customer
2,worker
2,community
2,soil
2,harmony
2,object
2,shape
2,composition
2,length
2,impression
2,work
2,necessity
2,learning
2,child
2,industry
2,purpose
2,confusion
2,condition
2,""
2,process
2,commission
2,contract
2,springs
2,island
2,equipment
2,respect
2,credit
2,atmosphere
2,traffic
2,width
2,church
2,government
2,sensation
2,product
2,fact
2,monopoly
2,commodity
2,shadow
2,individual
2,slenderness
2,attitude
2,view
2,opportunity
2,energy
2,mechanism
2,kind
2,issue
2,structure
1,experience
1,character
1,acceptance
1,district
1,expensiveness
1,texture
1,present
1,rebellion
1,lever
1,warehouse
1,unit
1,telephone
1,hothouse
1,dependent
1,empire
1,action
1,treatment
1,detachment
1,intellectual
1,telescope
1,security
1,cattle
1,order
1,supply
1,mean
1,reverse
1,blend
1,fabric
1,ruling
1,want
1,collectivist
1,deposit
1,trial
1,salesperson
1,fertility
1,experimentation
1,family
1,labor
1,bacterium
1,standard
1,fatherhood
1,suggestion
1,division
1,average
1,rate
1,aids
1,distrust
1,indian
1,group
1,export
1,tool
1,hue
1,resentment
1,mineral
1,infinity
1,drum
1,school
1,teamwork
1,guilt
1,doctrine
1,surface
1,mobility
1,fiber
1,public
1,misunderstanding
1,salespeople
1,kennel
1,distraction
1,disorder
1,navy
1,pressure
1,art
1,people
1,metal
1,decoration
1,novo
1,fall
1,likelihood
1,style
1,farm
1,reconstruction
1,housekeeping
1,effort
1,land
1,suspicion
1,flood
1,past
1,french
1,confidence
1,basin
1,dart
1,general
1,consternation
1,relationship
1,vocation
1,opposition
1,choice
1,back-ground
1,combat
1,association
1,resistance
1,magazine
1,wonder
1,chart
1,quarrel
1,turmoil
1,activity
1,species
1,series
1,turn
1,age
1,novel
1,human
1,sanitation
1,corporation
1,christianity
1,center
1,lanfranc
1,attention
1,occupation
1,auspices
1,source
1,moment
1,operation
1,modernity
1,nature
1,affair
1,bulk
1,leadership
1,antagonism
1,height
1,goddesses
1,functioning
1,sheep
1,wave
1,item
1,isolation
1,interval
1,clock
1,peril
1,reason
1,surroundings
1,method
1,point
1,distribution
1,other
1,organization
1,costume
1,tendency
1,five-part
1,adornment
1,society
1,layer
1,hair
1,propagandist
1,reservoir
1,tongue
1,individuality
1,nation
1,board
1,creek
1,unrest
1,measure
1,watermark
1,transport
1,department
1,intelligence
1,commonwealth
1,part
1,steam-engine
1,coal
1,pleasure
1,yarn
1,similarity
1,university
1,party
1,reflection
1,imagination
1,fund
1,suffering
1,finance
1,anti-party
1,cooperation
1,table
1,development
1,express
1,worldsystems
1,epoch
1,palette
1,hazard
1,will
1,principality
1,civilian
1,differentiation
1,counseling
1,revival
1,economy
1,bread
1,millionaire
1,love
1,production
1,enemy
1,single-class
1,recreation
1,scrap
1,one
1,dissension
1,device
1,gift
1,enterprise
1,vibration
1,horticulture
1,gutter
1,administration
1,position
1,electorate
1,use
1,lot
1,comparison
1,exercise
1,occurrence
1,dynamics
1,science
1,manner
1,marvel
1,leader
1,fiat
1,drive
1,ripple
1,result
1,acquittal
1,mana
1,scarcity
1,paper
1,sheet
1,greek
1,engine
1,composting
1,circuit
1,automobile
1,environment
1,deal
1,universal
1,schedule
1,indignation
1,trade
1,cardinal
1,official
1,erosion
1,seam
1,insecurity
1,home
