count,lemma
29,eye
11,track
10,""
10,people
9,secret
9,control
8,hand
8,school
8,peace
7,place
7,run
7,house
7,city
7,country
7,right
6,mind
6,way
6,watch
6,economy
6,program
5,man
5,business
5,firm
5,war
5,order
5,green
5,arm
5,state
5,quiet
5,rise
5,--
4,fight
4,price
4,woman
4,pace
4,mouth
4,family
4,prospect
4,shape
4,kid
4,check
4,bed
4,friend
4,record
4,contact
4,work
4,think
4,name
4,other
4,negro
4,game
4,thing
3,room
3,interest
3,motion
3,play
3,issue
3,development
3,write
3,account
3,home
3,diary
3,pressure
3,low
3,future
3,movement
3,car
3,jail
3,bay
3,fact
3,cost
3,book
3,fly
3,body
3,park
3,sense
3,science
3,center
3,theater
3,world
3,power
3,girl
3,ing
3,system
3,civilian
3,calm
3,money
3,cool
3,line
3,treasure
3,wife
3,editorial
2,form
2,communist
2,guest
2,air
2,lackey
2,process
2,executive
2,schedule
2,question
2,consumer
2,conversation
2,committee
2,cash
2,art
2,pay
2,rule
2,oil
2,tab
2,face
2,hope
2,corpse
2,dark
2,ear
2,back
2,effort
2,expansion
2,minimum
2,apartment
2,repair
2,neighbor
2,statistics
2,wind
2,pump
2,lack
2,footing
2,rat
2,view
2,college
2,stand
2,half
2,american
2,law
2,apron
2,property
2,music
2,desk
2,telephone
2,arab
2,revolver
2,tradition
2,justice
2,demand
2,water
2,communism
2,story
2,island
2,nose
2,heart
2,defense
2,delegation
2,map
2,hospital
2,party
2,refugee
2,station
2,fund
2,rein
2,position
2,plane
2,head
2,be
2,faith
2,custody
2,staff
2,rank
2,agency
2,mum
2,german
2,rate
2,policy
2,leader
2,average
2,word
2,show
2,need
2,liberty
2,office
2,ship
2,exercise
2,incident
2,appointment
2,chess
2,member
2,character
2,kitchen
2,space
2,sight
2,it
2,spending
2,note
2,paper
2,society
2,food
2,military
2,machine
2,sky
2,distance
2,surveillance
2,date
2,temperature
2,troop
2,number
2,church
2,unit
2,stock
2,foot
2,service
2,guy
2,barrage
2,gun
2,happen
2,case
1,tongue
1,bow
1,tap
1,valet
1,nation
1,chest
1,grip
1,fear
1,stream
1,undercoating
1,town
1,tissue
1,grass
1,guard
1,bayreuth
1,matter
1,pencil
1,comment
1,option
1,reach
1,arc
1,garrison
1,playhouse
1,clay
1,precept
1,shotgun
1,message
1,worker
1,anti-war
1,publish
1,heat
1,beatle
1,mystery
1,reception
1,ringleader
1,stray
1,basketball
1,cut
1,gri
1,cloudburst
1,cow
1,exile
1,decision
1,flower
1,craft
1,booming
1,mood
1,father
1,concubine
1,sound
1,handful
1,neighborhood
1,voting
1,perspiration
1,headquarters
1,pant
1,operate
1,fencing
1,legislature
1,cadence
1,wing
1,associate
1,mystique
1,fix
1,statement
1,trot
1,element
1,reservation
1,separateness
1,garden
1,fresh-frozen
1,string
1,major
1,docile
1,religion
1,colony
1,furnace
1,stiff
1,diet
1,social-security
1,wall
1,eating
1,band
1,pigpens
1,idea
1,feminine
1,collector
1,official
1,veteran
1,border
1,aid
1,call
1,refrigerator
1,employment
1,suspense
1,hole
1,pain
1,adulation
1,pad
1,stalinism
1,malaise
1,talk
1,casualty
1,coffee
1,dissenter
1,papa
1,walk
1,saving
1,curl
1,perspective
1,weight
1,action
1,chariot
1,relation
1,pill
1,misunderstand
1,supply
1,follower
1,distinction
1,harness
1,student
1,obscenity
1,israeli
1,trial
1,advantage
1,fat
1,contempt
1,total
1,devil
1,consumption
1,toll
1,caliber
1,labor
1,partner
1,job
1,op
1,suggestion
1,indignity
1,lowenstein
1,senate
1,tanker
1,failure
1,grant
1,pulse
1,motor
1,waste
1,tension
1,tool
1,wit
1,reader
1,phone
1,lyricist
1,standstill
1,pillow
1,debtor
1,miller
1,fare
1,competition
1,course
1,brink
1,mig
1,landlord
1,thought
1,hoard
1,skiing
1,function
1,insurance
1,animal
1,lawyer
1,trap
1,stitch
1,confinement
1,burial
1,fire
1,writing
1,firearm
1,post
1,recommendation
1,good
1,yankee
1,side
1,touch
1,banking
1,candy
1,femininity
1,russian
1,move
1,settlement
1,general
1,inflation
1,suicide
1,safe
1,chart
1,//
1,cop
1,quarrel
1,turn
1,nigger
1,camping
1,human
1,feeding
1,wait
1,tournament
1,dimbleby
1,rail
1,automatic
1,taxpayer
1,wage
1,stall
1,trainload
1,bobby
1,crowd
1,union
1,egg
1,theatre
1,sport
1,initiative
1,pet
1,delegate
1,spirit
1,daughter
1,desire
1,weapon
1,athlete
1,fighter
1,literature
1,headline
1,customer
1,innings
1,citizen
1,well
1,part
1,overcoat
1,charge
1,brand
1,courage
1,breathe
1,radiation
1,test
1,file
1,third-floor
1,boat
1,manuscript
1,coed
1,canal
1,lime
1,airline
1,trouser
1,nomination
1,opinion
1,stand-by
1,wauwatosa
1,officer
1,pitch
1,level
1,cold
1,or
1,vote
1,player
1,defendant
1,spaniel
1,store
1,eagle
1,bottom
1,scrapbook
1,handout
1,patient
1,leg
1,juice
1,custom
1,abortion
1,duplicate
1,hassle
1,communication
1,membership
1,silence
1,sort
1,bondage
1,discretion
1,limousine
1,radio
1,window
1,department
1,sheet
1,wheel
1,prisoner
1,hebrew
1,automobile
1,deal
1,goldwater
1,gauguin
1,alert
1,foundation
1,bill
1,well-policed
1,play-by-play
1,rne
1,background
1,caretaker
1,rain
1,support
1,subplot
1,article
1,treaty
1,messenger
1,empire
1,racer
1,passion
1,integrity
1,white
1,mistress
1,driver
1,guess
1,slope
1,fraternity
1,jar
1,mastery
1,miner
1,type
1,scene
1,equipment
1,friendship
1,orderly
1,dig
1,zone
1,bermudians
1,public
1,buy
1,theory
1,occasion
1,simbas
1,pattern
1,street
1,majority
1,salon
1,match
1,mutter
1,halberstam
1,appearance
1,solution
1,benefit
1,contract
1,memory
1,fill
1,soviet
1,revolt
1,passive
1,bacon
1,high
1,director
1,applicant
1,poverty
1,virginity
1,subject
1,aspen
1,personality
1,imitator
1,teacher
1,nerve
1,cell
1,confederation
1,bound
1,hum
1,mitten
1,cause
1,go
1,oath
1,movie
1,drink
1,preference
1,planning
1,maker
1,ferret
1,pounding
1,reserve
1,erty
1,river
1,trapping
1,net
1,grantee
1,cohabit
1,industry
1,turtle
1,mud
1,reporter
1,lollipop
1,passenger
1,parade
1,oven
1,visitor
1,circulation
1,somersault
1,coalition
1,death
1,production
1,phap
1,glass
1,barn
1,coiffure
1,prostitute
1,precinct
1,lead
1,boil
1,bank
1,gunk
1,end
1,tax
1,resident
1,news
1,exemption
1,corridor
1,twitch
1,expression
1,scream
1,speak
1,score
1,voice
1,stamp
1,flow
1,concession
1,individual
1,minister
1,suburb
1,calculation
1,backwater
1,present
1,cocker
1,construction
1,unemployment
1,neu
1,snow
1,return
1,banker
1,chauffeur
1,scout
1,rider
1,front
1,treatment
1,stable
1,patrol
1,increase
1,launch
1,pound
1,drawer
1,feud
1,machinery
1,bend
1,television
1,voter
1,piaster
1,bedridden
1,doll
1,boy
1,descendant
1,performer
1,mass
1,conduct
1,graduate
1,battery
1,premise
1,riot
1,terror
1,drama
1,rest
1,debt
1,spear
1,flag
1,tonnage
1,ball
1,misunderstanding
1,sewer
1,promise
1,event
1,language
1,telegrapher
1,wedding
1,image
1,painting
1,government
1,magazine
1,shoot
1,private
1,letter
1,exhibition
1,maldi
1,race
1,period
1,spender
1,propaganda
1,ground
1,tally
1,vision
1,list
1,chaika
1,investigator
1,fun
1,slot
1,good-cause
1,print
1,eleventh-graders
1,duty
1,missile
1,lie
1,iead
1,up-todate
1,possibility
1,bible
1,float
1,tiller
1,leadership
1,title
1,height
1,household
1,devotee
1,charity
1,outlook
1,pot
1,close
1,door
1,druggist
1,calf
1,middle
1,switch
1,cathedral
1,child
1,editor
1,aco
1,dress
1,ratio
1,trunk
1,reason
1,assembly
1,employer
1,fluid
1,population
1,step
1,slug
1,hubby
1,ginza
1,pathet
1,mill
1,baker
1,company
1,organization
1,bullet
1,theme
1,wardrobe
1,photograph
1,court
1,italian
1,count
1,jacket
1,liquid
1,servitude
1,management
1,holiness
1,remarry
1,rubber
1,insect
1,wartime
1,limit
1,surplus
1,shelter
1,drug
1,department-store
1,pin
1,comb
1,manada
1,come
1,hair
1,uniform
