count,lemma
74,eye
25,mind
23,head
22,thing
19,secret
14,hand
14,track
13,mouth
13,distance
12,people
12,pace
12,bay
12,way
11,company
11,voice
11,back
11,run
10,sight
10,""
10,car
8,place
8,room
8,life
7,touch
7,house
7,smile
7,word
7,arm
7,foot
6,safe
6,walk
6,home
6,right
6,face
6,thought
6,light
6,food
6,man
5,control
5,conversation
5,picture
5,watch
5,side
5,gaze
5,town
5,name
5,bed
4,window
4,mother
4,game
4,calm
4,dog
4,friend
4,cry
4,baby
4,wrap
4,school
4,think
4,drawer
4,tab
4,talk
4,list
4,gun
4,change
4,check
4,low
4,hair
4,move
4,water
3,finger
3,business
3,tone
3,lip
3,view
3,shit
3,oath
3,part
3,trouble
3,cat
3,close
3,file
3,state
3,monitor
3,drawing
3,woman
3,floor
3,law
3,speed
3,shade
3,bottom
3,hold
3,family
3,promise
3,step
3,box
3,job
3,fight
3,end
3,shirt
3,sun
3,other
3,mean
3,mood
3,happen
3,dig
3,road
3,traffic
3,appearance
3,apartment
3,tear
3,ear
3,center
3,observation
3,hip
3,work
2,fish
2,account
2,notebook
2,haddam
2,daddy
2,parent
2,brain
2,bag
2,human
2,tradition
2,lyric
2,record
2,violence
2,come
2,shoe
2,find
2,cut
2,money
2,contact
2,key
2,ship
2,patience
2,shake
2,wit
2,return
2,door
2,ticket
2,pillow
2,breathe
2,pot
2,shed
2,news
2,faith
2,story
2,peace
2,customer
2,lookout
2,concentration
2,content
2,building
2,skill
2,collection
2,axe
2,guy
2,private
2,kid
2,diary
2,weapon
2,shoulder
2,fantasy
2,minimum
2,feeling
2,ring
2,sink
2,shadow
2,pain
2,music
2,friendship
2,director
2,glass
2,animal
2,line
2,bump
2,property
2,path
2,father
2,knife
2,bargain
2,clothes
2,noise
2,score
2,top
2,fire
2,pocket
2,hat
2,weather
2,seat
2,balance
2,land
2,wall
2,dark
2,rate
2,attention
2,boy
2,rise
2,servant
2,sarcasm
2,bouncin
2,drink
2,love
2,disease
2,one
2,stand
2,shape
2,order
2,motion
2,prize
2,honora
2,edge
2,seal
2,ball
2,pass
2,darkness
2,stride
2,wife
2,child
2,wind
2,piece
2,god
2,trunk
2,authority
2,treasure
2,temper
2,chin
2,cool
1,research
1,technology
1,map
1,lifestyle
1,harm
1,manager
1,coffin
1,dossier
1,sea
1,be
1,cow
1,herd
1,lzaro
1,ranger
1,crew
1,tobacco
1,emotion
1,flower
1,material
1,soil
1,directive
1,doctor
1,reality
1,manet
1,manner
1,railroad
1,sound
1,freak
1,irys
1,squatter
1,frick
1,battle
1,body
1,egyptian
1,thecollection
1,tyree
1,enunciation
1,quiet
1,statement
1,beer
1,butt
1,sienna
1,pecker
1,cross
1,engine
1,pistol
1,basket
1,pigeon
1,scalp
1,travelogue
1,dane
1,prescription
1,dignity
1,diner
1,assignation
1,schedule
1,study
1,desecration
1,eating
1,ghoul
1,facedown
1,monkey
1,folk
1,mother-of-the-bride
1,bind
1,suspense
1,hole
1,machine
1,bar
1,fusion
1,dress-up
1,odor
1,medication
1,fellow
1,parlor
1,term
1,training
1,coming
1,congress
1,formation
1,shipping
1,weight
1,payment
1,dependent
1,hang
1,helicopter
1,scribe
1,pole
1,pill
1,foreclose
1,gold-plated
1,camera
1,overall
1,nsa
1,pilot
1,bang
1,fee
1,awareness
1,rein
1,class
1,rearview
1,lap
1,plain
1,corner
1,partner
1,rental
1,lightsaber
1,throat
1,collide
1,whole
1,grandmother
1,rust
1,sexuality
1,enclosure
1,looters
1,quaker
1,tool
1,enforcement
1,corsage
1,keel
1,vapor
1,amber
1,debtor
1,kitchen
1,space
1,airport
1,competition
1,beat
1,course
1,trash
1,horizon
1,rump
1,leila
1,listing
1,fledgling
1,distraction
1,stitch
1,trap
1,confinement
1,scanner
1,bird
1,gravel-shot
1,writing
1,galaxy
1,bin
1,good
1,remark
1,candy
1,legate
1,past
1,question
1,mistake
1,lava
1,green
1,computer
1,red
1,relationship
1,tee
1,dirt
1,buick
1,mailman
1,bunch
1,low-tech
1,age
1,trust
1,scorecard
1,id
1,facade
1,wait
1,hoe
1,sense
1,stench
1,magician
1,slave
1,pump
1,crowd
1,counsel
1,figure
1,college
1,rod
1,brooch
1,ability
1,sport
1,lord
1,daughter
1,spirit
1,claw
1,skirt
1,teaching
1,keeli
1,elation
1,charge
1,spell
1,favorite
1,secondary
1,party
1,lotion
1,boat
1,tamarisk
1,chekists
1,table
1,scenario
1,bedroom
1,extent
1,city
1,witness
1,cork
1,sanity
1,inside
1,clerk
1,scraper
1,park
1,level
1,cold
1,zenana
1,skateboarder
1,plan
1,model
1,player
1,mine
1,loyalty
1,chinaman
1,necklace
1,dogleg
1,store
1,damp
1,sanctuary
1,baiae
1,newborn
1,leg
1,juice
1,individualist
1,ladder
1,crag
1,sprinkle
1,missus
1,program
1,drive
1,dream
1,sleeve
1,train
1,long
1,plug
1,man's-screams
1,vegetable
1,steady
1,scab
1,well-groomed
1,snack
1,signal
1,warm
1,spending
1,bill
1,note
1,brunette
1,patron
1,lock
1,engagement
1,column
1,influence
1,rain
1,date
1,dressing
1,bathroom
1,temperature
1,profile
1,tenant
1,unit
1,hunt
1,captain
1,stock
1,route
1,service
1,son
1,guess
1,air
1,virtue
1,maurelle
1,scene
1,scrub
1,belt
1,tv
1,valentino
1,whine
1,swear
1,sleep-deprived
1,couple
1,bolt
1,rust-bucket
1,living
1,coat
1,shan
1,fall
1,street
1,manse
1,briefcase
1,build
1,counterfeit
1,feature
1,courtroom
1,oil
1,paperwork
1,capital
1,worthy
1,affiliation
1,answer
1,gray
1,lid
1,problem
1,grennai
1,burn
1,harem
1,tea
1,applicant
1,facility
1,urge
1,storm
1,caution
1,subject
1,western
1,base
1,severity
1,curse
1,attitude
1,visit
1,nerve
1,gawk
1,visibility
1,knock
1,time-frame
1,office
1,negotiating
1,eumenides
1,rock
1,residency
1,hopper
1,climb
1,presentation
1,foxleather
1,bear
1,blind
1,lindros
1,suntan
1,boohooing
1,akhtar
1,blue
1,well-informed
1,footing
1,bucket
1,semblance
1,vow
1,showroom
1,zeke
1,suit
1,grade
1,jester
1,copy
1,glee
1,form
1,boat-on-waves
1,death
1,invention
1,warmth
1,horse
1,kill
1,cube
1,sign
1,celibacy
1,priest
1,precinct
1,applaud
1,bank
1,shock
1,droid
1,judgment
1,learn
1,lavalle
1,slam
1,dose
1,case
1,particle
1,scream
1,alexa
1,speak
1,plastic
1,flow
1,suite
1,say
1,piano
1,if
1,forward
1,eat
1,dagger
1,e-mail
1,sock
1,snapshot
1,goblin
1,seam
1,catch
1,media
1,master
1,cleaner
1,blaze
1,retort
1,sputter
1,canopy
1,front
1,golf
1,stable
1,bottle
1,con
1,play
1,truck
1,swell
1,half-turning
1,desk
1,bend
1,television
1,waitress
1,artist
1,panty
1,goatee
1,handerkerchiefs
1,drum
1,cake
1,xo
1,seniority
1,bitterness
1,shout
1,rest
1,cruise
1,shift
1,arrow
1,taster
1,event
1,longeryou
1,transmission
1,image
1,address
1,bird-of-paradise
1,french
1,humor
1,fly
1,shoot
1,monastery
1,focus
1,pickpocket
1,spot
1,species
1,baby-sit
1,poster
1,ground
1,balcony
1,brow
1,current
1,promenade
1,kick
1,sleep
1,reverend
1,elephant
1,realty
1,neighbor
1,industrialization
1,dance
1,deputy
1,thermos
1,politics
1,portion
1,archive
1,razor-crease
1,solid
1,dignitary
1,riffraff
1,calf
1,item
1,cabinet
1,dish
1,dumb-ass
1,cigarette
1,hurt
1,wish
1,butler
1,like
1,major-key
1,composure
1,demand
1,book
1,photo
1,heart
1,bullet
1,ferry
1,sinuses
1,atmosphere
1,dust
1,bookstore
1,detail
1,wardrobe
1,court
1,jacket
1,count
1,yt
1,trachea
1,brother
1,plate
1,eye-to-eye
1,fog
1,eagerness
1,insect
1,limit
1,leather
1,lieutenant
1,sister
1,storage
1,pt
1,clean
1,down-low
1,worry
1,birch
1,nanny
1,uniform
1,bow
1,caveman
1,world
1,tap
1,bicker
1,pair
1,silverwine
1,fear
1,card
1,collective
1,galatica
1,concert-level
1,license
1,bell
1,reiko
1,guard
1,stopover
1,notion
1,intrude
1,lightbulb
1,sex
1,parakeet
1,hide
1,creepo
1,bhanu
1,credo
1,complaint
1,screech
1,lodging
1,piece-of-shit
1,prayer
