count,lemma
11,position
9,ground
9,right
8,""
8,government
6,system
5,independence
4,character
4,family
4,discipline
4,man
3,constitution
3,opposition
3,doctrine
3,dignity
3,existence
3,reserve
3,authority
3,opinion
3,truth
3,boundary
3,stand
3,law
3,fight
3,society
2,population
2,kind
2,union
2,office
2,nation
2,institution
2,action
2,declaration
2,thing
2,light
2,number
2,mean
2,act
2,rule
2,party
2,post
2,review
2,faculty
2,commonwealth
2,force
2,worship
2,respect
2,question
2,slavery
2,contrary
2,peace
2,state
2,respectability
2,faith
2,aid
2,army
2,country
2,word
2,school
2,superiority
2,interest
2,defense
1,education
1,calm
1,death
1,notion
1,change
1,sermon
1,atonement
1,model
1,dissension
1,post-office
1,evil
1,temperance
1,administration
1,possession
1,prayer
1,cohesion
1,war
1,sanction
1,adaptation
1,affirmative
1,female
1,despotism
1,blockade
1,--
1,membership
1,reality
1,advocate
1,manner
1,father
1,sound
1,result
1,case
1,object
1,sophism
1,hostility
1,battle
1,cost
1,teacher
1,refutation
1,scheme
1,democracy
1,garden
1,ed
1,ascendency
1,roman
1,aggregate
1,religion
1,power
1,territory
1,bill
1,wall
1,foundation
1,trade
1,conformity
1,engagement
1,home
1,influence
1,career
1,present
1,disadvantage
1,trespass
1,melancholy
1,four-horse
1,theologian
1,church
1,intercourse
1,regard
1,order
1,integrity
1,penalty
1,mankind
1,subsist
1,creed
1,devil
1,importance
1,absurdity
1,labor
1,standard
1,purity
1,rate
1,meeting
1,consistency
1,life
1,moral
1,descendant
1,issue
1,ship
1,line
1,violation
1,seclusion
1,understanding
1,majesty
1,peasantry
1,fact
1,rest
1,riches
1,privilege
1,read
1,critic
1,taciturnity
1,theory
1,claim
1,obscurity
1,people
1,fall
1,writer
1,puritan
1,revolution
1,prosperity
1,impossibility
1,stage-coach
1,charter
1,elevation
1,executive
1,side
1,standard-bearer
1,share
1,friend
1,pretension
1,validity
1,french
1,iliad
1,persecution
1,appearance
1,red
1,general
1,prerogative
1,condition
1,face
1,//
1,quarrel
1,apostle
1,legislation
1,age
1,series
1,depravity
1,answer
1,race
1,sense
1,modesty
1,honor
1,slave
1,reputation
1,sincerity
1,conception
1,view
1,college
1,ability
1,prominence
1,disciple
1,feel
1,rise
1,nature
1,paradox
1,incorporation
1,aspect
1,attitude
1,spirit
1,vitality
1,account
1,franking
1,cause
1,earth
1,sentiment
1,justice
1,citizen
1,part
1,hand
1,meaning
1,propriety
1,odyssey
1,christian
1,inquiry
1,charity
1,superior
1,way
1,fierceness
1,oath
1,lawsuit
1,evidence
1,likeness
1,think
1,unity
1,president
1,proposition
1,mildness
1,author
1,fulfilment
1,point
1,representation
1,spoil
1,organization
1,bear
1,liberty
1,lounge
1,catholic
1,postage
1,relative
1,treasury
1,subordination
1,neutrality
1,extent
1,god
1,hazard
1,succession
1,precedence
1,foot
1,light-house
1,sovereignty
1,scholarship
1,effect
1,annexation
1,observance
1,person
1,form
1,non-resistance
1,disease
