count,lemma
20,sight
12,man
10,money
7,""
6,faith
5,way
5,live
5,position
4,chance
4,power
4,head
4,fact
4,opportunity
4,heat
3,leg
3,form
3,ground
3,temper
3,heart
3,reason
3,independence
3,character
3,result
3,life
3,war
3,art
3,memory
3,vote
3,majority
3,child
3,interest
2,respectability
2,control
2,love
2,game
2,reputation
2,seat
2,maze
2,parent
2,people
2,fall
2,death
2,influence
2,support
2,touch
2,democrat
2,trace
2,listener
2,connection
2,shade
2,advance
2,hold
2,place
2,present
2,reader
2,wood
2,cause
2,grace
2,service
2,charm
2,identity
2,meaning
2,house
2,advantage
2,party
2,foot
2,balance
2,nation
2,sense
2,fear
2,colony
2,quality
1,loss
1,disaster
1,idol
1,voice
1,hamlet
1,anarchist
1,sickness
1,kitten
1,paradise
1,hero
1,violence
1,observatory
1,minent
1,zeal
1,exchange
1,witte
1,dignity
1,fortune
1,break-down
1,eloquence
1,asd
1,bill
1,danger
1,extinction
1,design
1,set
1,emphasis
1,location
1,bargain
1,county
1,official
1,brake
1,stimulus
1,poetry
1,election
1,practice
1,boss
1,career
1,word
1,disposition
1,fast
1,oblivion
1,helmsman
1,bearing
1,lack
1,talk
1,term
1,treaty
1,compromise
1,limitation
1,ledge
1,subscriber
1,church
1,contest
1,weight
1,liking
1,regard
1,stage
1,stock
1,usefulness
1,honesty
1,security
1,order
1,hook
1,supply
1,mean
1,student
1,hearthstone
1,application
1,transaction
1,white
1,sympathy
1,englishman
1,kingdom
1,want
1,play
1,tribe
1,pound
1,health
1,endorsement
1,printing
1,importance
1,force
1,air
1,lumbar
1,copper
1,disaffection
1,cotton
1,color
1,joy
1,polish
1,outline
1,cunning
1,ermine
1,patronage
1,luster
1,mass
1,reformer
1,pity
1,temerity
1,nords
1,generation
1,fragment
1,space
1,terror
1,publisher
1,premiership
1,wreathe
1,surface
1,rest
1,course
1,genius
1,chapter
1,market
1,estate
1,inhabitant
1,final
1,language
1,proceed
1,negro
1,clarendon
1,recommendation
1,massacre
1,caste
1,skeptic
1,friend
1,past
1,microphylla
1,flood
1,move
1,confidence
1,french
1,log
1,benefit
1,condition
1,association
1,resemblance
1,report
1,hope
1,husband
1,socialist
1,activity
1,turn
1,age
1,letter
1,business
1,trust
1,cloud
1,text
1,period
1,human
1,wife
1,wait
1,assistance
1,corporation
1,forest
1,tardiness
1,watch
1,poem
1,energy
1,current
1,province
1,mother
1,ridge
1,chief
1,key
1,introduction
1,duty
1,corn
1,lie
1,nature
1,branch
1,bible
1,household
1,civilization
1,fierceness
1,electron
1,close
1,sheep
1,asphyxiation
1,trunk
1,employer
1,speculation
1,point
1,universe
1,cry
1,though
1,detail
1,count
1,farewell
1,show
1,liberty
1,republican
1,brother
1,self-control
1,supporter
1,dog
1,grief
1,sister
1,habit
1,spice
1,min-ister
1,start
1,board
1,huguenot
1,cat
1,preeminence
1,black
1,stand
1,chemical
1,strength
1,negative
1,mantle
1,law-maker
1,enthusiasm
1,exploration
1,scripture
1,peak
1,shoe
1,purpose
1,american
1,record
1,preacher
1,property
1,lord
1,combination
1,memorial
1,desire
1,abrasion
1,dividend
1,part
1,welcome
1,receipt
1,value
1,island
1,lumber
1,ascendancy
1,familiarity
1,courage
1,stone
1,radiation
1,finish
1,defection
1,bewilderment
1,dominance
1,direction
1,table
1,state
1,gallery
1,hoar
1,stanch
1,woman
1,taste
1,preparation
1,extent
1,glory
1,city
1,sanity
1,will
1,limbo
1,disease
1,warrant
1,phosphorescence
1,change
1,country
1,plan
1,judge
1,pro
1,mist
1,greatness
1,oration
1,pomp
1,dread
1,use
1,cannon
1,outbreak
1,be
1,sea
1,foothold
1,crew
1,kirghiz
1,speech
1,search
1,science
1,--
1,area
1,reality
1,stability
1,case
1,particle
1,significance
1,legislature
1,leisure
