count,lemma
17,man
14,heaven
10,earth
6,sensation
4,""
4,clay
3,difficulty
3,confidence
3,germ
3,impression
3,public
3,thing
3,atmosphere
3,stir
3,world
3,faculty
3,power
2,fire
2,demand
2,constituent
2,school
2,djinn
2,combination
2,desire
2,assembly
2,condition
2,commission
2,decree
2,sex
2,science
2,like
2,state
2,life
2,enemy
2,place
2,pair
2,language
2,pressure
2,nature
2,effect
1,uproar
1,cradle
1,woman
1,tsin
1,whole
1,pastime
1,meeting
1,organism
1,tension
1,valet
1,board
1,check
1,act
1,cement
1,interest
1,subtraction
1,couple
1,form
1,discontent
1,agency
1,illusion
1,death
1,live
1,sail
1,mind
1,excitement
1,theory
1,animal
1,vacuum
1,occasion
1,function
1,law
1,chemical
1,noble
1,evil
1,majority
1,horror
1,image
1,suspicion
1,authority
1,general
1,clot
1,female
1,particular
1,relationship
1,prince
1,sun
1,opposition
1,angel
1,exercise
1,substance
1,material
1,activity
1,liszt
1,subsidiary
1,railroad
1,end
1,corporation
1,system
1,body
1,sovereign
1,union
1,houri
1,view
1,opportunity
1,police
1,efficiency
1,teacher
1,water
1,danger
1,male
1,design
1,border
1,aid
1,word
1,date
1,term
1,department
1,commissioner
1,incapacity
1,sadness
1,diction
1,office
1,impulse
1,feel
1,duty
1,neighbourhood
1,affair
1,draught
1,propensity
1,blood
1,evidence
1,couplet
1,unity
1,think
1,return
1,church
1,party
1,reason
1,imagination
1,dependent
1,stock
1,commotion
1,appetite
1,newspaper
1,savage
1,king
1,mean
1,tree
1,other
1,suffering
1,company
1,canal
1,independence
1,epic
1,son
1,fat
1,mazarin
