count,lemma
11,law
8,right
8,land
7,government
5,state
4,school
4,existence
4,doctrine
4,authority
4,system
3,general
3,home
3,heat
3,public
3,honor
3,place
3,other
3,ground
3,value
3,expense
3,principle
3,""
3,power
2,order
2,condition
2,struggle
2,religion
2,dignity
2,animal
2,capital
2,form
2,liberty
2,species
2,flag
2,man
2,establishment
2,requisite
2,constitution
2,king
2,presence
2,connection
2,property
2,position
1,consistency
1,conflict
1,esquimaux
1,tension
1,wedge
1,export
1,instruction
1,equilibrium
1,grip
1,alteration
1,mass
1,sinew
1,superiority
1,interest
1,tion
1,rest
1,exer
1,agency
1,privilege
1,invention
1,dam
1,restraint
1,warmth
1,inhabitant
1,living
1,theory
1,claim
1,stand
1,restriction
1,number
1,navy
1,centre
1,people
1,writer
1,motion
1,fire
1,journey
1,administration
1,tem
1,respect
1,bounden
1,grandeur
1,french
1,bank
1,degree
1,sum
1,quarrel
1,army
1,science
1,series
1,age
1,--
1,success
1,race
1,wife
1,case
1,tax
1,slave
1,reputation
1,edict
1,sovereign
1,view
1,plea
1,harbor
1,efficiency
1,paper
1,palissy
1,ect
1,garden
1,shell
1,deal
1,male
1,trade
1,conformity
1,minister
1,range
1,adult
1,experience
1,character
1,article
1,present
1,food
1,manufacturing
1,amount
1,hang
1,stage
1,newspaper
1,honesty
1,gentleman
1,integrity
1,follower
1,favor
1,superintendence
1,mean
1,daylight
1,englishman
1,pre-eminence
1,mankind
1,boundary
1,total
1,partisan
1,splendor
1,slaveholder
1,family
1,declivity
1,lord
1,current
1,memorial
1,interpret
1,attempt
1,spirit
1,admission
1,account
1,sentiment
1,part
1,aspect
1,household
1,antagonism
1,oppression
1,smoothness
1,infringement
1,pear
1,oath
1,attendant
1,radiation
1,freedom
1,subsistence
1,unity
1,child
1,hold
1,proposition
1,hospital
1,direction
1,philosophy
1,skeleton
1,mode
1,allotment
1,grafting
1,relative
1,simplicity
1,iberian
1,plantation
1,industry
1,society
1,dissolution
1,opinion
