count,lemma
24,hand
15,""
12,world
11,job
10,place
8,position
8,meeting
7,price
7,man
7,public
6,conference
6,company
6,book
6,power
6,school
5,view
5,court
5,level
5,class
5,office
5,water
4,country
4,service
4,belief
4,sway
4,record
4,promise
4,bank
4,people
4,post
4,head
4,hostage
4,ground
4,american
4,way
4,--
4,candle
4,land
3,wage
3,individual
3,paper
3,title
3,garden
3,string
3,honor
3,rope
3,eye
3,end
3,line
3,death
3,tank
3,account
3,back
3,esteem
3,thing
3,glass
3,mirror
3,bottle
3,staff
3,firm
3,driver
3,spending
3,rose
3,hearing
3,right
3,share
2,seat
2,murder
2,assembly
2,license
2,kind
2,bouquet
2,bay
2,control
2,wife
2,finger
2,party
2,future
2,trust
2,top
2,chair
2,majority
2,patent
2,reserve
2,series
2,shot
2,woman
2,silver
2,couple
2,rock
2,city
2,room
2,lead
2,section
2,other
2,increase
2,purse
2,captive
2,area
2,flag
2,picture
2,engine
2,cop
2,dictator
2,contempt
2,beer
2,nature
2,worker
2,condition
2,souvenir
2,fork
2,score
2,towel
2,labor
2,standard
2,police
2,role
2,claim
2,industry
2,threat
2,war
2,edge
2,sign
2,breath
2,light
2,memorial
2,pattern
2,dream
2,ceremony
2,group
2,liquor
2,wing
2,member
2,percentage
2,sheet
2,arm
2,balance
2,stick
2,society
2,tape
2,money
2,can
2,takeoff
2,rate
2,degree
2,government
2,card
2,game
2,air
2,plane
2,hack
2,election
2,number
2,minimum
2,machine
2,effect
2,editorial
2,information
2,mouth
2,seminar
2,car
2,field
2,retina
2,committee
2,search
1,dear
1,slot
1,specialty
1,somethi
1,cadet
1,jaw
1,prey
1,print
1,feel
1,childhood
1,riv
1,dance
1,bible
1,leadership
1,portion
1,height
1,guest
1,touchdown
1,offense
1,pot
1,armful
1,heifer
1,award
1,cigarette
1,grille
1,peril
1,alcoholic
1,population
1,publication
1,consciousness
1,strike
1,point
1,photo
1,recording-company
1,perimeter
1,worship
1,organization
1,spectator
1,faith
1,sword
1,dilemma
1,anti-intervention
1,rank
1,atmosphere
1,reverence
1,photograph
1,convention
1,show
1,malignancy
1,aggression
1,sip
1,liberty
1,republican
1,dinner
1,attack
1,desert
1,rally
1,audience
1,fan
1,ticket
1,epitome
1,derivation
1,blusher
1,passport
1,sister
1,maturity
1,thieu
1,wasp
1,user
1,coke
1,outside
1,foot
1,noncombatant
1,converse
1,conflict
1,tongue
1,communist
1,demonstration
1,village
1,ministerial-level
1,bridle
1,grip
1,pylon
1,collective
1,town
1,ameritus
1,selector
1,clinic
1,sance
1,spring
1,memorabilia
1,dancer
1,builder
1,idleness
1,beret
1,mound
1,sex
1,command
1,turk
1,bosom
1,enemy
1,growth
1,black
1,monopoly
1,stand
1,situation
1,opening
1,bomb
1,impairment
1,arab
1,exhibit
1,communism
1,institution
1,starvation
1,equity
1,elmer
1,maintenance
1,mystery
1,prayer
1,authority
1,reception
1,peak
1,leash
1,he--
1,mid-air
1,sun
1,cow
1,masonry
1,flower
1,material
1,amendment
1,iron
1,spiral
1,success
1,sentence
1,father
1,atlas
1,result
1,vessel
1,lamp
1,headquarters
1,psychiatry
1,governorship
1,body
1,ideal
1,drinking
1,abeyance
1,cross
1,press
1,distance
1,mug
1,religion
1,schedule
1,wall
1,perpetuity
1,saddle
1,set
1,recorder
1,flat
1,chopper
1,idea
1,official
1,call
1,concert
1,fellow
1,term
1,piece
1,house
1,constant
1,glove
1,discussion
1,grudge
1,champagne
1,neck
1,penitentiary
1,spotlight
1,action
1,stage
1,democrat
1,professor
1,order
1,supply
1,camera
1,student
1,steady-as-she-goes
1,angle
1,independence
1,survival
1,baby
1,plant
1,maverick
1,beast
1,tray
1,family
1,garnishment
1,concern
1,crime
1,importance
1,thrall
1,exposition
1,protest
1,debate
1,prospect
1,contrary
1,draft
1,banquet
1,damage
1,grandmother
1,prophet
1,stern
1,import
1,library
1,pillow
1,interest
1,premiership
1,surface
1,conviction
1,course
1,thrash
1,parking
1,market
1,headband
1,princeton
1,criminal
1,sail
1,re-arrest
1,live
1,daffodil
1,vacuum
1,insurance
1,youngster
1,metal
1,confession
1,fire
1,quarantine
1,side
1,procedure
1,capitalism
1,consumer
1,question
1,move
1,past
1,tail
1,general
1,red
1,capacity
1,inflation
1,chimney
1,owner
1,meet
1,cab
1,hay
1,dark
1,gaming
1,joint
1,turn
1,business
1,welterweight
1,assurance
1,dating
1,circle
1,hoop
1,land-speed
1,secret
1,astronaut
1,union
1,rod
1,theatre
1,initiative
1,property
1,longet
1,attempt
1,weapon
1,kid
1,justice
1,part
1,grape
1,value
1,island
1,charge
1,colleague
1,coffeepot
1,test
1,pipe
1,well-paying
1,hiring
1,awe
1,summit
1,bike
1,state
1,development
1,taxi
1,drawing
1,length
1,referee
1,taste
1,god
1,majlis
1,single-sex
1,aerospace
1,race-walk
1,floor
1,loan
1,clearwater
1,quilt
1,skirmish
1,hear
1,agency
1,economist
1,swastika
1,auditorium
1,vote
1,model
1,player
1,loyalty
1,track
1,orange
1,rape
1,recollection
1,beak
1,store
1,scruff
1,bottom
1,repute
1,leg
1,greenfield
1,council
1,embassy
1,train
1,fetus
1,hostility
1,sort
1,teacher
1,utensil
1,convict
1,clown
1,foundation
1,note
1,studio
1,foam-rubber
1,lease
1,range
1,archbishop
1,boss
1,rain
1,high-jump
1,erfurt
1,cartridge
1,tru
1,interior
1,manufacturer
1,mayor
1,reading
1,stock
1,passion
1,hook
1,padlock
1,felt-tipped
1,base
1,fatah
1,department
1,teamster
1,status
1,attitude
1,genital
1,seizure
1,energy-related
1,cause
1,knowledge
1,pen
1,pony
1,example
1,yellow
1,drink
1,jail
1,ring
1,president
1,chauvinist
1,illustration
1,citizenship
1,channel
1,tree
1,breast
1,cleanliness
1,catholic
1,quarter
1,difference
1,factor
1,fascination
1,rehnquist
1,polystyrene
1,passenger
1,destruction
1,ex-mayor
1,will
1,education
1,mind
1,dime-store
1,nose
1,negotiation
1,regatta
1,quarterback
1,clout
1,u.s.-israeli
1,appeal
1,moon
1,sales
1,dose
1,expert
1,case
1,news
1,stader
1,building
1,ocean
1,cost
1,bloc
1,minority
1,trace
1,fault
1,team
1,criminologist
1,say
1,detention
1,iq
1,territory
1,knife
1,minister
1,controversy
1,correction
1,master
1,biltmore
1,delivery
1,construction
1,food
1,return
1,strife
1,wrist
1,loudspeaker
1,motorman
1,son
1,opponent
1,gun
1,graph
1,amish
1,coast
1,low-income
1,voter
1,ary
1,shadow
1,funeral
1,doll
1,quantity
1,life
1,artist
1,issue
1,block
1,carter
1,norm
1,rifle
1,march
1,swear
1,fact
1,panel
1,distributor
1,grandchild
1,farmin
1,genius
1,gavel
1,commune
1,ball
1,progress
1,resolve
1,event
1,judici
1,ambition
1,suspension
1,fall
1,mafia
1,street
1,hat
1,ecology
1,sandwich
1,pay
1,preserve
1,hall
1,oil
1,peace
1,capital
1,pelt
1,magazine
1,face
1,legislation
1,answer
1,period
1,insistence
1,race
1,corporation
1,poster
1,hike
1,shambles
1,trend-setting
1,center
1,ear
1,bulb
1,trophy
1,hammer
1,german
1,energy
1,recovery
1,guerrilla
1,snake
1,disdain
1,disavow
1,club
1,antibiotic
1,tea
1,raccoon
1,mother
1,constituent
1,carburetor
1,thief
1,policy
1,key
1,storm
