count,lemma
195,place
129,care
59,part
57,step
51,advantage
45,chance
39,""
37,action
36,job
31,man
31,form
27,money
25,hand
24,view
24,account
24,look
24,course
23,interest
22,stock
21,office
21,charge
19,side
18,life
17,position
17,thing
16,measure
16,hold
15,work
14,home
14,case
14,seat
14,--
14,stand
13,trouble
13,risk
13,government
13,pain
13,order
13,train
13,loss
13,law
12,world
12,profit
12,power
11,breath
11,drink
11,pride
11,air
11,country
11,picture
10,war
10,attitude
10,water
10,share
10,business
9,arm
9,college
9,matter
9,credit
9,think
9,meal
9,bath
9,liberty
9,toll
9,way
8,vacation
8,root
8,child
8,walk
8,woman
8,oath
8,refuge
8,field
8,turn
8,house
8,duty
8,note
8,advice
8,situation
8,heart
8,question
8,word
8,farm
8,issue
7,surprise
7,public
7,effect
7,book
7,people
7,cut
7,court
7,company
7,radio
7,paper
7,leave
7,bank
7,name
7,fly
7,ride
7,ease
7,industry
7,fact
7,responsibility
7,ship
7,daughter
7,car
7,rest
6,precaution
6,problem
6,consideration
6,road
6,face
6,number
6,coat
6,lead
6,city
6,confidence
6,room
6,decision
6,post
6,weakness
6,bag
6,exercise
6,fight
6,friend
6,lot
6,deal
6,trip
6,aspect
6,family
6,bill
6,wife
6,courage
6,lesson
6,state
6,shot
5,force
5,notice
5,hint
5,task
5,command
5,town
5,end
5,pleasure
5,example
5,present
5,right
5,lady
5,farmer
5,history
5,cause
5,property
5,shape
5,medicine
5,reason
5,card
5,nation
5,point
5,household
5,politics
5,mother
5,land
5,occasion
4,section
4,body
4,relief
4,other
4,rate
4,wage
4,general
4,baby
4,effort
4,live
4,program
4,ring
4,chin
4,service
4,initiative
4,shorthand
4,liquor
4,control
4,stride
4,army
4,hardship
4,possession
4,cudgel
4,moment
4,movie
4,photograph
4,salary
4,condition
4,shoe
4,husband
4,girl
4,change
4,french
4,run
4,church
4,chair
4,call
4,pay
4,whole
4,period
4,wing
4,bribe
4,function
4,hat
4,set
4,unemployment
4,bond
4,party
4,hospital
4,letter
4,brother
4,delight
4,secretary
4,ladle
4,building
4,firm
4,price
4,boy
3,surplus
3,machine
3,dinner
3,vengeance
3,visitor
3,eye
3,management
3,campaign
3,league
3,custom
3,airport
3,tip
3,investment
3,dress
3,cash
3,deposit
3,camp
3,merchant
3,line
3,automobile
3,personality
3,commission
3,parent
3,tea
3,practice
3,reading
3,capital
3,majority
3,advertising
3,vessel
3,baggage
3,plane
3,leaf
3,university
3,joke
3,mind
3,play
3,bottle
3,brain
3,justice
3,counsel
3,system
3,cognizance
3,pocket
3,street
3,banking
3,movement
3,character
3,food
3,plunge
3,golf
3,purchase
3,flight
3,hunt
3,claim
3,watch
3,german
3,market
3,examination
3,club
3,trade
3,load
3,stone
3,class
3,sport
3,amount
3,suite
3,school
3,shift
3,nature
3,bite
3,piece
3,fancy
3,fellow
3,son
3,blood
3,observation
3,method
3,item
3,news
3,slip
3,foot
3,concubine
3,dictation
3,father
3,doctor
3,demand
3,purpose
3,fire
3,prize
3,game
3,figure
3,back
3,meaning
3,theater
3,patent
3,value
3,ad
3,hunger
3,information
2,key
2,hobby
2,japanese
2,pen
2,pony
2,illustration
2,tack
2,inventory
2,river
2,factor
2,starch
2,suit
2,production
2,glass
2,exception
2,dose
2,expression
2,cost
2,salt
2,piano
2,knife
2,horseback
2,front
2,treatment
2,violin
2,apartment
2,mass
2,conduct
2,generation
2,graduate
2,debt
2,flyer
2,seaman
2,painting
2,propaganda
2,typewriter
2,livelihood
2,threat
2,chief
2,investigator
2,residence
2,broadway
2,affair
2,fish
2,italian
2,dog
2,presidency
2,shelter
2,hotel
2,board
2,notion
2,radical
2,stance
2,tour
2,project
2,battle
2,operate
2,statement
2,process
2,microphone
2,mouth
2,farming
2,congress
2,formation
2,telephone
2,medal
2,king
2,rein
2,plant
2,stump
2,labor
2,apple
2,alarm
2,kind
2,producer
2,alimony
2,manchukuo
2,file
2,station
2,slack
2,x-ray
2,hazard
2,instruction
2,officer
2,agency
2,sick
2,nap
2,player
2,mine
2,departure
2,motion
2,stronghold
2,income
2,bottom
2,sort
2,box
2,wheel
2,democracy
2,sleeping
2,page
2,struggle
2,lease
2,bankruptcy
2,interior
2,temperature
2,empire
2,captain
2,liking
2,content
2,diploma
2,route
2,mean
2,lobby
2,shoulder
2,measurement
2,cotton
2,type
2,giant
2,senator
2,publisher
2,restaurant
2,duck
2,consequence
2,cottage
2,fall
2,benefit
2,opposition
2,contract
2,memory
2,answer
2,poison
2,lid
2,ice
2,patience
2,recovery
2,arrangement
2,attention
2,cap
2,sell
2,indication
2,rise
2,dwell
2,vantage
2,shine
2,evidence
2,editor
2,tooth
2,football
2,strike
2,testimony
2,show
2,society
2,come
2,license
2,pencil
2,hoover
2,tow
2,incentive
2,currency
2,strength
2,negative
2,argument
2,manager
2,english
2,degree
2,revelation
2,leader
2,neighborhood
2,significance
2,proportion
2,guide
2,rebel
2,washing
2,religion
2,blame
2,investigation
2,soldier
2,perspective
2,proof
2,professor
2,sustenance
2,platform
2,cable
2,comfort
2,crime
2,staff
2,budget
2,corner
2,trail
2,group
2,pack
2,prosperity
2,mask
2,dark
2,hoop
2,lecture
2,department
2,curse
2,nerve
2,knowledge
2,novelty
2,weather
2,economics
2,airplane
2,imagination
2,bit
2,philosophy
2,queen
2,clothes
2,hill
2,cover
2,knitting
2,education
2,client
2,horse
2,milk
2,tax
2,burden
2,individual
2,future
2,newspaper
2,security
2,truck
2,average
2,rifle
2,glance
2,promise
2,event
2,negro
2,opportunity
2,mail
2,list
2,sleep
2,subway
2,corn
2,bible
2,title
2,pot
2,collar
2,population
2,organization
2,sword
2,faith
2,count
2,passport
2,habit
2,disposal
2,conflict
2,holding
2,communist
2,message
2,challenge
2,iron
2,result
2,shop
2,proceeding
2,garden
2,sheriff
2,election
2,yak
2,lever
2,saving
2,harness
2,refugee
2,protest
2,poll
2,slump
2,final
2,passage
2,film
2,good
2,drop
2,role
2,report
2,human
2,instrument
2,music
2,weapon
2,kid
2,robbery
2,direction
2,boat
2,transit
1,manufacturer
1,boudoir
1,cross-examination
1,percentage
1,melancholy
1,messenger
1,surgeon
1,ballast
1,merchandise
1,concert
1,rube
1,defeat
1,incident
1,echo
1,leatherbound
1,salmon
1,overcoat
1,sweet
1,crib
1,pregnancy
1,salute
1,hook
1,kit
1,advertisement
1,safety
1,initial
1,ritual
1,columnist
1,collection
1,white
1,right-of-way
1,pad
1,penknife
1,epic
1,fable
1,gun
1,rehabilitation
1,driver
1,guess
1,preoccupation
1,sponsor
1,pennant
1,furnace
1,skill
1,ilse
1,possessor
1,feeling
1,dugout
1,homeland
1,polymerization
1,joy
1,reservation
1,stop
1,meeting
1,scene
1,businessman
1,bedlam
1,friendship
1,tariff
1,retreat
1,belt
1,trustee
1,export
1,engine
1,diversity
1,hamlet
1,nurse
1,check
1,fraction
1,wine
1,march
1,lesion
1,professional
1,couple
1,dispatch
1,conceit
1,parliament
1,reform
1,chairmanship
1,entrance
1,wreckage
1,premier
1,disagreement
1,steamer
1,announcer
1,injunction
1,reply
1,civil-service
1,diet
1,wolf
