count,lemma
11,""
8,labor
8,supply
6,trade
6,attention
6,reform
5,service
4,money
4,condition
4,people
4,government
4,change
3,payment
3,good
3,world
3,consideration
3,policy
3,home
3,situation
3,law
3,product
3,market
3,work
3,price
3,manufacturer
3,instruction
3,congress
2,female
2,use
2,general
2,favor
2,education
2,passage
2,kind
2,question
2,billboard
2,--
2,man
2,leader
2,reinforcement
2,result
2,army
2,travel
2,public
2,mention
2,cotton
2,respect
2,way
2,answer
2,school
2,reserve
2,paper
2,teaching
2,scene
2,disadvantage
2,book
2,retention
2,power
2,president
2,right
2,other
2,constitution
2,majority
2,artist
2,cession
2,scholarship
2,minister
2,principle
2,dealer
2,land
2,energy
2,class
2,currency
2,party
2,gift
2,reduction
2,reader
2,war
2,nature
1,enrollment
1,disaster
1,protection
1,workingmen
1,earnings
1,environment
1,page
1,uniformity
1,struggle
1,disavowal
1,wisdom
1,engineer
1,column
1,prompt
1,aim
1,practice
1,influence
1,disposition
1,character
1,phenomenon
1,intrigue
1,food
1,treaty
1,return
1,church
1,banker
1,action
1,exponent
1,treatment
1,entertainment
1,difficulty
1,discovery
1,student
1,increase
1,foreigner
1,freight
1,arbitrator
1,striker
1,inquest
1,indemnity
1,sympathy
1,steel
1,bounty
1,deposit
1,brotherhood
1,antique
1,agent
1,fort
1,consumption
1,brass
1,tillage
1,tale
1,importance
1,plain
1,transition
1,bribe
1,exposition
1,contrary
1,whole
1,miner
1,life
1,classic
1,tariff
1,pro-slavery
1,giuseppe
1,servia
1,commerce
1,jobber
1,gov
1,explanation
1,aide
1,reformer
1,mass
1,member
1,library
1,graduate
1,space
1,revenge
1,drama
1,removal
1,edison
1,privilege
1,parliament
1,control
1,recognition
1,tonnage
1,porte
1,roll
1,medium
1,rationalization
1,repeal
1,agreement
1,progress
1,promise
1,final
1,occasion
1,elucidation
1,yearning
1,extradition
1,language
1,number
1,metal
1,art
1,navy
1,votary
1,artilleryman
1,style
1,silver
1,publishing
1,address
1,textbook
1,flood
1,friend
1,consumer
1,share
1,traffic
1,clergyman
1,hall
1,strengthen
1,self-government
1,capital
1,beneficence
1,memory
1,letter
1,mangoes
1,human
1,race
1,expectation
1,producer
1,wife
1,pulpit
1,redemption
1,wage
1,amenity
1,soul
1,game
1,importation
1,data
1,center
1,egg
1,college
1,german
1,welfare
1,liberation
1,dye
1,current
1,prerequisite
1,reparation
1,mother
1,province
1,constituent
1,consent
1,employee
1,facility
1,corruption
1,sacrifice
1,need
1,source
1,song
1,truth
1,operation
1,thesis
1,elasticity
1,dutch
1,portion
1,compensation
1,solid
1,picture
1,close
1,door
1,angler
1,regularity
1,wave
1,freedom
1,care
1,think
1,child
1,reason
1,employer
1,step
1,method
1,publication
1,railway
1,consciousness
1,point
1,representation
1,organization
1,company
1,clamor
1,provision
1,approach
1,italian
1,substitution
1,liberty
1,management
1,credulity
1,rubber
1,outlet
1,eating-place
1,ornament
1,sister
1,society
1,habit
1,intensity
1,paint
1,obstruction
1,concentration
1,cloth
1,bell
1,reappearance
1,upland
1,quality
1,hollow
1,back
1,addition
1,hide
1,radical
1,primary
1,strength
1,fashion
1,institution
1,possession
1,transport
1,english
1,wealth
1,degree
1,amendment
1,material
1,contributor
1,abolition
1,profit
1,handful
1,vessel
1,rallying
1,manufacture
1,significance
1,battle
1,legislature
1,maladjustment
1,continuation
1,surrender
1,element
1,cross
1,attainment
1,dane
1,study
1,information
1,investigation
1,crawl
1,location
1,inequality
1,official
1,aid
1,call
1,experience
1,putty
1,groom
1,incumbent
1,talk
1,house
1,site
1,discussion
1,assumption
1,multiplicity
1,purpose
1,preacher
1,department
1,completion
1,delegate
1,bath
1,cause
1,office
1,earth
1,field
1,justice
1,complex
1,part
1,gleanings
1,break
1,coal
1,superior
1,fire-protection
1,output
1,courage
1,chinese
1,university
1,goldsmith
1,proposition
1,reflection
1,troop
1,tract
1,luxury
1,hungarian
1,author
1,slack
1,maid
1,fund
1,taku
1,enrolment
1,name
1,state
1,development
1,recall
1,blouse
1,formulation
1,treasury
1,epoch
1,trilobite
1,woman
1,industry
1,opinion
1,revision
1,will
1,copy
1,battleship
1,fo
1,calm
1,death
1,production
1,loyalty
1,mine
1,reinstatement
1,ransom
1,rebirth
1,lesson
1,improvement
1,ballot
1,carry
1,judgment
1,substance
1,gold
1,council
1,raise
1,link
1,case
1,building
1,silence
1,volume
1,armistice
1,realization
1,presence
1,sort
1,score
