count,lemma
23,""
19,office
17,place
15,hand
13,meeting
12,slave
11,man
11,position
9,rank
9,government
8,public
8,view
7,honor
7,opinion
7,state
7,esteem
6,communion
6,heart
6,part
6,power
6,respect
6,right
6,sway
6,people
5,life
5,readiness
5,possession
5,authority
5,mind
5,language
5,conference
5,property
5,station
5,inducement
4,institution
4,land
4,number
4,balance
4,conscience
4,force
4,slavery
4,bondage
4,reverence
4,doctrine
4,court
4,general
4,converse
4,foreigner
4,principle
4,human
4,law
3,system
3,picture
3,head
3,--
3,body
3,//
3,other
3,faith
3,official
3,thing
3,relation
3,class
3,theory
3,live
3,tenacity
3,territory
3,friend
2,trust
2,piece
2,affection
2,advantage
2,contempt
2,unity
2,interview
2,belief
2,spirit
2,carnival
2,term
2,world
2,nation
2,whole
2,check
2,theme
2,ground
2,counsel
2,election
2,treaty
2,citizen
2,violation
2,girl
2,help
2,enemy
2,dignity
2,situation
2,remembrance
2,existence
2,seat
2,strength
2,firm
2,prescription
2,book
2,privilege
2,control
2,council
2,abeyance
2,present
2,sin
2,light
2,hope
2,relative
2,dear
2,country
2,issue
2,lamp
2,earth
2,fire
2,war
2,scripture
2,subject
2,death
2,bible
2,individual
2,mosquito
2,responsibility
2,conservative
2,imitation
2,order
2,payment
2,spell
2,fee
2,english
2,tenure
1,ing
1,descendant
1,artist
1,floe
1,line
1,mass
1,conduct
1,ont
1,temerity
1,generation
1,fact
1,rest
1,bolt
1,estate
1,wilderness
1,establishment
1,disturbance
1,ball
1,inhabitant
1,claim
1,steamboat
1,pale
1,promise
1,event
1,consequence
1,censure
1,hat
1,revolution
1,reading-desk
1,farm
1,stout
1,pythagoras
1,obligation
1,share
1,victim
1,crown
1,run
1,hall
1,capital
1,folio
1,scepticism
1,husband
1,constancy
1,army
1,dark
1,age
1,species
1,legislation
1,inspiration
1,consultation
1,period
1,independent
1,pass
1,retention
1,palm
1,pump
1,game
1,soul
1,ear
1,conception
1,rod
1,falsehood
1,verity
1,sugar
1,policy
1,attention
1,chief
1,occupation
1,hypothesis
1,moment
1,feel
1,dance
1,affair
1,branch
1,excellence
1,dwell
1,gehenna
1,community
1,title
1,charity
1,rope
1,seal
1,levee
1,think
1,child
1,trunk
1,accountability
1,assembly
1,siege
1,consciousness
1,town-meetings
1,point
1,testimony
1,gratification
1,organization
1,anger
1,servitude
1,republican
1,brother
1,gainer
1,audience
1,dog
1,ticket
1,gravity
1,casuist
1,fellowship
1,society
1,habit
1,round
1,atheist
1,fear
1,stranger
1,domain
1,germ
1,episcopalian
1,matter
1,wind
1,turk
1,opening
1,monopoly
1,square
1,darkness
1,steadiness
1,evil
1,instance
1,negative
1,implement
1,jury
1,administration
1,mystery
1,sanction
1,parent
1,equivalent
1,colonist
1,exclusion
1,use
1,wealth
1,be
1,flower
1,degree
1,tracery
1,material
1,brig
1,soil
1,royalty
1,advocate
1,manner
1,leader
1,profit
1,cheek
1,object
1,voting
1,bonaparte
1,postmaster
1,contingent
1,price
1,statement
1,tribute
1,study
1,confederacy
1,male
1,preferment
1,bargain
1,spanish
1,kossuth
1,soldier
1,employment
1,minimum
1,interruption
1,antichristian
1,fellow
1,doubt
1,house
1,festival
1,governor
1,bay
1,cautery
1,commodore
1,cattle
1,gentleman
1,die
1,delegation
1,want
1,thread
1,rein
1,treasure
1,manifold
1,labor
1,standard
1,thrall
1,earnestness
1,estimation
1,symbol
1,odds
1,indian
1,button
1,destiny
1,member
1,reader
1,potential
1,consideration
1,trigger
1,pope
1,nightmare
1,ward
1,interest
1,surface
1,conviction
1,course
1,orgy
1,umbrella
1,thought
1,chattel
1,bishop
1,main-spring
1,function
1,animal
1,horn
1,writer
1,post
1,honey
1,executive
1,peach
1,silver
1,puzzle
1,emancipates
1,breath
1,writ
1,capacity
1,condition
1,base
1,safe
1,measure
1,tumbler
1,thunderbolt
1,intelligence
1,well-grown
1,delegate
1,pupil
1,desire
1,farmer
1,cause
1,friendly
1,fense
1,sentiment
1,pastor
1,commander
1,listener
1,grasp
1,pen
1,constitution
1,value
1,rochambeau
1,example
1,stuff
1,rule
1,president
1,continent
1,calamity
1,reflection
1,imagination
1,luxury
1,discourse
1,malebranche
1,scrutiny
1,awe
1,discipline
1,stirrup
1,spade
1,secretary
1,brain
1,philosophy
1,talker
1,breast
1,name
1,posterity
1,dogma
1,cord
1,talon
1,onslaught
1,subordination
1,god
1,conference-room
1,rabbit
1,interpretation
1,clergy
1,act
1,hody
1,copy
1,speculator
1,bond
1,powel
1,form
1,agency
1,cold
1,calm
1,revival
1,immunity
1,model
1,horse
1,mirror
1,principal
1,pute
1,speaker
1,assemblage
1,store
1,jurisdiction
1,priest
1,hermon
1,grain
1,despotism
1,judgment
1,substance
1,communication
1,appointment
1,cooling
1,end
1,link
1,case
1,building
1,silence
1,volume
1,competitor
1,physician
1,accommodation
1,fancy
1,teacher
1,torch
1,rent
1,goblet
1,water
1,ascendency
1,skepticism
1,cultivation
1,note
1,bill
1,abode
1,poetry
1,pretense
1,colonel
1,character
1,phenomenon
1,snow
1,future
1,church
1,countryman
1,empire
1,regard
1,passion
1,newspaper
1,scruple
1,room
1,collection
1,harmonization
1,supposition
1,bottle
1,mission
1,asylum
1,guess
1,fort
1,adjutant-general
1,coast
1,virtue
1,commission
